rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Rodrigo Abascal,uy URU,DF,Boavista,29,1994,27.5,8,0,0,35,5,0,41,34,26,0,1,1,132,45,17,72.6,Matches
2,Antonio Adán,es ESP,GK,Sporting CP,36,1987,22.0,1,0,0,2,2,0,1,0,0,0,2,0,18,1,0,100.0,Matches
3,Dennis Adeniran,eng ENG,MF,Portimonense,24,1999,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,Matches
4,Martin Agirregabiria,es ESP,DF,Famalicão,27,1996,13.4,4,0,0,17,5,2,55,11,18,0,0,0,55,11,12,47.8,Matches
5,Salvador Agra,pt POR,"FW,DF",Boavista,31,1991,27.3,7,0,0,42,46,9,174,16,9,1,0,0,123,5,18,21.7,Matches
6,Matheus Aiás,br BRA,"FW,MF",Moreirense,26,1996,5.3,0,0,0,7,14,0,3,4,2,0,0,0,14,6,15,28.6,Matches
7,Alan,br BRA,MF,Moreirense,23,2000,27.3,5,0,0,66,52,5,125,7,32,0,0,0,131,4,29,12.1,Matches
8,Rafael Alcobia,pt POR,DF,Portimonense,20,2003,2.3,0,0,0,1,2,0,0,1,3,0,0,0,9,4,5,44.4,Matches
9,Alemão,br BRA,DF,Portimonense,20,2002,26.3,7,0,0,35,13,3,0,30,34,1,2,0,115,47,32,59.5,Matches
10,Ali Alipour,ir IRN,FW,Gil Vicente FC,27,1995,8.9,1,0,0,7,10,11,5,0,4,0,0,0,17,19,34,35.8,Matches
11,Almeida,br BRA,DF,Estrela,23,2000,5.4,1,0,0,9,4,0,0,3,5,0,0,0,24,11,9,55.0,Matches
12,Pedro Álvaro,pt POR,DF,Estoril,23,2000,19.9,6,1,0,28,6,1,2,23,7,0,0,1,70,40,40,50.0,Matches
13,Pedro Amador,pt POR,DF,Moreirense,24,1998,12.6,0,0,0,8,8,0,54,15,19,0,0,0,64,18,30,37.5,Matches
14,Artur Jorge Marques Amorim,pt POR,DF,Farense,28,1994,5.5,3,0,0,9,1,0,0,7,4,1,1,1,22,11,11,50.0,Matches
15,André André,pt POR,MF,Vitória,33,1989,7.3,9,0,0,30,32,0,4,4,4,0,0,0,52,4,5,44.4,Matches
16,Andrew,br BRA,GK,Gil Vicente FC,22,2001,32.0,0,0,0,0,6,0,0,0,0,0,0,1,49,9,0,100.0,Matches
17,Jeremy Antonisse,cw CUW,FW,Moreirense,21,2002,6.1,6,1,1,14,8,2,17,5,8,0,0,0,39,6,14,30.0,Matches
18,Pedro Aparício,pt POR,"MF,FW",Moreirense,27,1995,3.7,2,0,0,6,3,0,9,1,1,0,0,0,20,2,7,22.2,Matches
19,Óscar Aranda,es ESP,"FW,MF",Famalicão,21,2002,8.0,3,0,0,6,44,2,28,1,4,0,0,0,48,4,8,33.3,Matches
20,Henrique Araújo,pt POR,FW,Famalicão,21,2002,7.6,1,0,0,11,13,4,0,1,1,1,0,0,23,17,34,33.3,Matches
21,Tiago Araújo,pt POR,"DF,MF",Estoril,22,2001,25.0,4,0,0,13,16,4,106,27,22,0,0,0,132,17,23,42.5,Matches
22,Tomás Araújo,pt POR,DF,Benfica,21,2002,5.4,0,0,0,8,0,0,2,8,9,0,0,0,48,17,7,70.8,Matches
23,Gustavo Assuncao,pt POR,MF,Famalicão,23,2000,7.0,5,1,0,17,10,0,9,9,12,0,0,0,37,6,7,46.2,Matches
24,Otavio Ataide,br BRA,DF,Famalicão,21,2002,15.4,4,0,0,19,23,1,11,25,21,0,0,0,87,27,11,71.1,Matches
25,Otavio Ataide,br BRA,DF,Porto,21,2002,12.0,3,0,0,14,13,0,1,7,6,0,0,0,55,13,14,48.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Fredrik Aursnes,no NOR,DF,Benfica,27,1995,31.0,3,1,1,29,14,5,49,18,43,0,1,0,163,14,26,35.0,Matches
27,Chidozie Awaziem,ng NGA,DF,Boavista,26,1997,21.7,7,1,1,24,13,1,1,18,18,0,1,0,123,60,34,63.8,Matches
28,Abdul Awudu,gh GHA,"FW,MF",Vizela,22,2001,2.1,1,0,0,5,2,0,3,0,3,0,0,0,8,3,4,42.9,Matches
29,Amadou Ba-Sy,fr FRA,"FW,MF",Vizela,22,2001,1.3,0,0,0,8,2,1,3,1,1,0,0,0,0,4,6,40.0,Matches
30,Alexander Bah,dk DEN,DF,Benfica,25,1997,16.9,3,0,0,20,22,3,47,32,35,1,0,0,104,27,19,58.7,Matches
31,Elves Baldé,gw GNB,"FW,MF",Farense,23,1999,10.8,0,0,0,15,17,4,72,1,5,0,0,0,43,9,8,52.9,Matches
32,Robson Bambu,br BRA,DF,Arouca,25,1997,9.8,1,0,0,12,11,0,0,9,12,0,2,0,51,14,7,66.7,Matches
33,Daniel Bandeira,pt POR,MF,Vitória,23,2000,7.8,1,0,0,6,6,0,25,11,6,0,0,0,59,11,8,57.9,Matches
34,Simon Banza,cd COD,FW,Braga,26,1996,22.2,2,0,0,44,54,10,6,8,6,3,0,0,31,76,80,48.7,Matches
35,Rafael Barbosa,pt POR,"MF,FW",Farense,27,1996,9.5,1,0,0,8,23,2,53,4,9,0,0,0,51,0,9,0.0,Matches
36,Romário Baró,pt POR,"MF,FW",Porto,23,2000,2.5,0,0,0,3,6,0,3,1,2,0,0,0,8,0,3,0.0,Matches
37,Gilberto Batista,gw GNB,DF,Moreirense,19,2003,2.5,0,0,0,0,1,0,0,1,2,0,0,0,9,3,6,33.3,Matches
38,Ricardo Batista,pt POR,GK,Casa Pia,36,1986,30.9,2,1,0,1,7,0,0,0,0,0,0,0,31,3,2,60.0,Matches
39,Roko Baturina,hr CRO,FW,Gil Vicente FC,23,2000,7.9,0,0,0,9,17,4,1,0,1,1,0,0,11,28,26,51.9,Matches
40,Bachir Belloumi,dz ALG,"FW,MF",Farense,21,2002,23.0,3,0,0,21,20,5,43,21,28,0,0,0,111,37,34,52.1,Matches
41,Fahem Benaissa Yahia,fr FRA,MF,Casa Pia,21,2002,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
42,Beni,ao ANG,MF,Casa Pia,21,2002,16.3,9,1,1,29,25,0,8,19,24,0,0,0,114,13,10,56.5,Matches
43,Benny,pt POR,"MF,FW",Chaves,23,2000,14.1,1,0,0,14,12,1,81,6,3,0,0,0,51,5,14,26.3,Matches
44,Berna,ao ANG,"FW,DF",Boavista,19,2003,3.6,2,0,0,11,7,1,14,5,11,0,0,0,16,7,12,36.8,Matches
45,Juan Bernat,es ESP,DF,Benfica,30,1993,0.9,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0,Matches
46,Emmanuel Boateng,gh GHA,FW,Rio Ave,27,1996,20.7,10,2,2,35,56,17,7,5,9,1,0,0,60,59,74,44.4,Matches
47,Kiko Bondoso,pt POR,"FW,MF",Vizela,27,1995,2.1,0,0,0,0,5,1,3,1,3,0,0,0,15,0,5,0.0,Matches
48,Toni Borevkovic,hr CRO,DF,Vitória,26,1997,22.7,2,1,0,23,10,0,1,36,14,0,1,0,84,49,30,62.0,Matches
49,Gonçalo Borges,pt POR,"MF,FW",Porto,22,2001,3.2,2,0,0,8,6,3,38,0,4,1,0,0,12,2,4,33.3,Matches
50,Cristian Borja,co COL,DF,Braga,30,1993,27.2,4,0,0,34,21,10,107,22,33,0,0,0,147,21,21,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Róbert Boženík,sk SVK,FW,Boavista,23,1999,28.6,4,0,0,65,57,24,13,4,10,0,0,0,56,52,73,41.6,Matches
52,Daniel Bragança,pt POR,MF,Sporting CP,24,1999,11.4,2,0,0,19,28,1,15,19,22,0,0,0,55,7,14,33.3,Matches
53,Bruno Brigido,br BRA,GK,Estrela,32,1991,26.0,0,0,0,0,7,0,0,0,2,0,0,1,29,4,0,100.0,Matches
54,Rafael Brito,pt POR,MF,Casa Pia,21,2002,3.8,0,0,0,9,6,0,1,5,8,0,0,0,14,3,4,42.9,Matches
55,Bruma,pt POR,"FW,MF",Braga,28,1994,19.1,3,0,0,10,21,3,12,6,12,0,0,0,100,5,13,27.8,Matches
56,Jonathan Buatu Mananga,ao ANG,DF,Gil Vicente FC,29,1993,5.0,1,0,0,1,4,0,0,1,4,0,0,0,12,10,6,62.5,Matches
57,Leonel Bucca,ar ARG,"MF,FW",Estrela,24,1999,9.1,4,0,0,21,14,0,12,4,23,0,0,0,65,9,8,52.9,Matches
58,André Bukia,cd COD,"MF,FW",Arouca,28,1995,1.7,0,0,0,3,7,0,18,1,4,0,0,0,10,0,1,0.0,Matches
59,Fabijan Buntić,hr CRO,GK,Vizela,26,1997,27.7,1,0,0,0,1,0,0,0,0,0,0,0,50,2,0,100.0,Matches
60,Aleksandar Busnić,rs SRB,"MF,FW",Vizela,25,1997,8.5,3,0,0,16,7,0,1,6,12,0,0,0,43,19,18,51.4,Matches
61,Oriol Busquets,es ESP,MF,Arouca,24,1999,4.8,2,0,0,5,4,1,2,2,5,0,0,0,21,2,4,33.3,Matches
62,Rafael Bustamante,co COL,MF,Vizela,23,1999,7.9,2,0,0,9,5,0,3,12,9,0,0,0,52,8,8,50.0,Matches
63,Leonardo Buta,pt POR,DF,Gil Vicente FC,21,2002,24.3,3,0,0,24,48,3,47,28,30,1,1,0,113,17,13,56.7,Matches
64,Adrián Butzke,es ESP,FW,Vitória,24,1999,4.1,0,0,0,6,7,4,5,0,3,0,0,0,8,25,22,53.2,Matches
65,Erick Cabaco,uy URU,DF,Estoril,28,1995,3.7,0,0,0,4,1,0,0,7,4,0,0,0,16,5,7,41.7,Matches
66,Arthur Cabral,br BRA,FW,Benfica,25,1998,14.8,2,0,0,25,13,4,4,1,7,0,0,0,42,26,48,35.1,Matches
67,Jhonder Cádiz,ve VEN,FW,Famalicão,28,1995,25.6,9,1,0,45,52,21,17,1,7,0,0,0,46,114,83,57.9,Matches
68,João Pedro Gomes Camacho,pt POR,"FW,MF",Moreirense,29,1994,23.1,5,0,0,32,54,10,44,14,25,0,0,0,88,23,40,36.5,Matches
69,Ibrahima Camará,gn GUI,"MF,DF",Boavista,24,1999,5.3,1,1,0,5,4,0,8,4,4,0,0,0,17,5,8,38.5,Matches
70,Cambila,ao ANG,GK,Estrela,21,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
71,Luan Campos,br BRA,"FW,MF",Portimonense,21,2002,5.2,2,0,0,6,3,4,9,5,5,0,0,0,14,8,15,34.8,Matches
72,Fábio Cardoso,pt POR,DF,Porto,29,1994,13.4,5,2,1,18,7,1,2,12,3,0,1,0,35,29,33,46.8,Matches
73,Felippe Cardoso,br BRA,FW,Casa Pia,24,1998,17.4,7,0,0,37,31,17,7,1,8,0,0,0,33,41,46,47.1,Matches
74,Carlinhos,br BRA,MF,Portimonense,29,1994,31.6,11,0,0,37,42,4,127,8,27,0,0,1,170,18,18,50.0,Matches
75,João Carlos,br BRA,"FW,DF",Estoril,28,1995,3.5,4,0,0,15,6,0,1,1,1,0,0,0,9,21,23,47.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Zé Carlos,pt POR,"MF,DF",Vitória,21,2001,4.7,4,0,0,7,15,0,15,6,5,0,0,0,42,4,2,66.7,Matches
77,Zé Carlos,pt POR,DF,Gil Vicente FC,25,1998,21.4,7,0,0,30,41,4,40,30,34,0,1,0,116,22,21,51.2,Matches
78,David Carmo,ao ANG,DF,Porto,24,1999,6.8,6,1,1,16,0,0,0,2,4,0,0,0,31,25,11,69.4,Matches
79,Marcelo Carné,br BRA,GK,Estoril,33,1990,22.0,3,1,0,0,1,0,0,0,1,0,0,1,25,7,1,87.5,Matches
80,Carraça,pt POR,"DF,MF",Chaves,30,1993,11.1,3,1,0,15,12,1,67,7,5,0,0,0,48,13,9,59.1,Matches
81,Álvaro Carreras,es ESP,DF,Benfica,20,2003,6.3,1,0,0,11,6,3,16,10,10,0,0,0,47,13,5,72.2,Matches
82,Ronie Carrillo,ec ECU,"FW,MF",Portimonense,26,1996,14.6,1,1,0,23,22,7,4,3,4,0,0,0,32,28,58,32.6,Matches
83,António Filipe de Carvalho,pt POR,GK,Estrela,38,1985,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
84,Miguel Carvalho,pt POR,GK,Farense,27,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
85,Vitor Carvalho,br BRA,MF,Braga,26,1997,14.5,8,0,0,30,7,0,3,18,22,0,0,0,83,28,33,45.9,Matches
86,Facundo Cáseres,ar ARG,MF,Farense,22,2001,12.4,6,1,1,23,23,0,1,11,25,0,0,0,56,8,16,33.3,Matches
87,Midana Cassama,gw GNB,"FW,MF",Portimonense,20,2002,3.2,2,1,0,14,7,2,1,2,3,0,0,0,8,5,13,27.8,Matches
88,Cassiano,br BRA,FW,Estoril,34,1989,17.9,2,0,0,34,20,14,5,0,20,0,0,0,25,32,54,37.2,Matches
89,Jesús Castillo,pe PER,MF,Gil Vicente FC,22,2001,2.7,1,0,0,7,2,0,1,4,5,0,0,0,21,1,2,33.3,Matches
90,André Castro,pt POR,MF,Braga,35,1988,0.5,0,0,0,1,3,0,0,1,0,0,0,0,2,2,2,50.0,Matches
