rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
14,Joan García,es ESP,GK,Espanyol,23,2001,38,38,3420,38.0,51,1.34,192,140,75.5,11,9,18,8,21.1,6,4,2,0,33.3,Matches
15,Paulo Gazzaniga,ar ARG,GK,Girona,32,1992,36,36,3195,35.5,51,1.44,143,90,65.7,11,8,17,8,22.2,5,2,3,0,60.0,Matches
16,Dominik Greif,sk SVK,GK,Mallorca,27,1997,31,31,2790,31.0,34,1.10,116,83,72.4,11,8,12,7,22.6,2,2,0,0,0.0,Matches
17,Vicente Guaita,es ESP,GK,Celta Vigo,37,1987,34,34,3060,34.0,48,1.41,127,79,64.6,14,7,13,8,23.5,3,3,0,0,0.0,Matches
18,Sergio Herrera,es ESP,GK,Osasuna,31,1993,37,37,3330,37.0,52,1.41,182,131,75.3,12,15,10,8,21.6,7,7,0,0,0.0,Matches
19,Dinko Horkaš,hr CRO,GK,Las Palmas,25,1999,13,11,1085,12.1,19,1.58,54,35,66.7,2,0,9,1,9.1,2,1,1,0,50.0,Matches
20,Karl Jakob Hein,ee EST,GK,Valladolid,22,2002,31,31,2790,31.0,68,2.19,163,96,60.7,4,4,23,5,16.1,4,4,0,0,0.0,Matches
21,Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,23,2001,17,16,1458,16.2,18,1.11,66,48,78.8,9,4,3,5,31.3,4,4,0,0,0.0,Matches
22,Vladyslav Krapyvtsov,ua UKR,GK,Girona,19,2005,2,2,180,2.0,7,3.50,18,11,66.7,0,0,2,0,0.0,1,1,0,0,0.0,Matches
23,Pau López,es ESP,GK,Girona,29,1994,1,0,45,0.5,2,4.00,3,1,33.3,0,0,0,0,,0,0,0,0,,Matches
24,Andriy Lunin,ua UKR,GK,Real Madrid,25,1999,7,7,630,7.0,7,1.00,20,13,65.0,6,0,1,4,57.1,0,0,0,0,,Matches
25,Giorgi Mamardashvili,ge GEO,GK,Valencia,23,2000,34,34,3060,34.0,48,1.41,136,89,68.4,11,11,12,8,23.5,7,5,2,0,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Unai Marrero,es ESP,GK,Real Sociedad,22,2001,2,2,180,2.0,3,1.50,12,8,75.0,0,0,2,0,0.0,1,0,1,0,100.0,Matches
27,Juan Musso,ar ARG,GK,Atlético Madrid,30,1994,2,2,180,2.0,0,0.00,2,2,100.0,2,0,0,2,100.0,0,0,0,0,,Matches
28,Ørjan Nyland,no NOR,GK,Sevilla,33,1990,30,30,2673,29.7,39,1.31,112,73,67.9,8,10,12,7,23.3,4,3,1,0,25.0,Matches
29,Jan Oblak,si SVN,GK,Atlético Madrid,31,1993,36,36,3240,36.0,30,0.83,114,86,78.1,20,10,6,15,41.7,5,5,0,0,0.0,Matches
30,Jesús Owono,gq EQG,GK,Alavés,23,2001,6,5,487,5.4,7,1.29,14,7,57.1,1,1,3,0,0.0,1,1,0,0,0.0,Matches
31,Alex Padilla,es ESP,GK,Athletic Club,20,2003,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0,Matches
32,Iñaki Peña,es ESP,GK,Barcelona,25,1999,16,15,1396,15.5,18,1.16,53,35,69.8,7,3,5,4,26.7,2,2,0,0,0.0,Matches
33,Arnau Rafús,es ESP,GK,Valladolid,21,2003,1,1,90,1.0,2,2.00,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
34,Álex Remiro,es ESP,GK,Real Sociedad,29,1995,36,36,3240,36.0,43,1.19,130,86,70.8,13,7,16,13,36.1,6,5,1,0,16.7,Matches
35,Adrian Rodriguez,es ESP,GK,Alavés,23,2000,2,1,122,1.4,2,1.48,6,4,83.3,0,1,0,1,100.0,1,1,0,0,0.0,Matches
36,Leo Román,es ESP,GK,Mallorca,24,2000,7,7,630,7.0,10,1.43,49,39,81.6,2,1,4,2,28.6,1,1,0,0,0.0,Matches
37,Rui Silva,pt POR,GK,Betis,30,1994,15,15,1350,15.0,18,1.20,54,37,72.2,5,5,5,4,26.7,3,3,0,0,0.0,Matches
38,Unai Simón,es ESP,GK,Athletic Club,27,1997,21,21,1890,21.0,14,0.67,62,47,79.0,10,8,3,10,47.6,2,1,1,0,50.0,Matches
39,Antonio Sivera,es ESP,GK,Alavés,27,1996,32,32,2810,31.2,39,1.25,112,75,73.2,9,10,13,8,25.0,9,9,0,0,0.0,Matches
40,David Soria,es ESP,GK,Getafe,31,1993,38,38,3420,38.0,39,1.03,126,86,75.4,11,9,18,9,23.7,9,8,1,0,11.1,Matches
41,Juan Soriano,es ESP,GK,Leganés,26,1997,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,,Matches
42,Wojciech Szczęsny,pl POL,GK,Barcelona,34,1990,15,15,1350,15.0,12,0.80,33,21,66.7,14,1,0,8,53.3,1,1,0,0,0.0,Matches
43,Marc-André ter Stegen,de GER,GK,Barcelona,32,1992,8,8,674,7.5,9,1.20,22,13,63.6,7,0,1,1,12.5,1,1,0,0,0.0,Matches
44,Fran Vieites,es ESP,GK,Betis,25,1999,4,4,360,4.0,5,1.25,11,6,54.5,1,2,1,0,0.0,0,0,0,0,,Matches
45,Iván Villar,es ESP,GK,Celta Vigo,27,1997,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0,Matches
