rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Gonzalo Abrego,ar ARG,MF,Godoy Cruz,21,2000,16.6,2,0,0,12,12,1,18,12,7,0,0,0,99,32,29,52.5,Matches
2,Jonás Acevedo,ar ARG,"MF,FW",Huracán,23,1997,10.0,3,0,0,18,25,0,87,6,3,0,0,0,46,6,15,28.6,Matches
3,Lucas Acevedo,ar ARG,DF,Platense,29,1991,10.1,1,0,0,10,8,2,0,18,12,0,0,0,57,30,21,58.8,Matches
4,Nelson Acevedo,ar ARG,MF,Godoy Cruz,32,1988,20.3,4,0,0,33,35,0,2,27,35,0,0,0,217,16,14,53.3,Matches
5,Patricio Acevedo,ar ARG,DF,Newell's OB,18,2002,0.7,0,0,0,2,0,0,0,2,1,0,0,0,3,2,0,100.0,Matches
6,Guillermo Acosta,ar ARG,MF,Atlé Tucumán,32,1988,15.6,5,0,0,24,15,0,31,17,11,0,0,0,131,18,24,42.9,Matches
7,Lautaro Acosta,ar ARG,MF,Lanús,32,1988,15.0,3,0,0,24,45,5,20,11,12,1,0,0,76,34,39,46.6,Matches
8,Lucas Acosta,ar ARG,GK,Lanús,25,1995,13.0,0,0,0,0,2,0,0,2,0,0,0,1,4,5,0,100.0,Matches
9,Luis Advíncula,pe PER,DF,Boca Juniors,30,1990,11.6,0,0,0,16,17,0,28,9,14,0,0,0,61,12,6,66.7,Matches
10,Alan Aguerre,ar ARG,GK,Newell's OB,30,1990,17.0,2,0,0,1,3,0,0,0,0,0,0,0,14,4,1,80.0,Matches
11,Braian Aguirre,ar ARG,DF,Lanús,20,2000,19.9,5,0,0,25,14,1,46,30,47,0,0,0,123,19,24,44.2,Matches
12,Matías Aguirregaray,uy URU,"DF,MF",Estudiantes–LP,31,1989,11.1,1,0,0,10,22,1,16,16,11,0,0,0,67,13,12,52.0,Matches
13,Jorge Agustín Rodríguez,ar ARG,MF,Estudiantes–LP,25,1995,15.0,4,0,0,23,23,0,3,20,26,0,0,0,147,35,17,67.3,Matches
14,Gabriel Alanís,ar ARG,"DF,MF",Sarmiento,26,1994,21.8,2,0,0,18,11,4,105,17,24,0,0,0,142,20,11,64.5,Matches
15,Nicolás Albarracín,uy URU,"MF,FW",Patronato,27,1993,0.9,1,0,0,3,0,0,4,0,1,0,0,0,5,1,2,33.3,Matches
16,Lucas Albertengo,ar ARG,FW,Arsenal,30,1991,15.5,4,0,0,29,31,9,22,2,8,0,0,0,45,65,52,55.6,Matches
17,Camilo Albornoz,ar ARG,DF,Atlé Tucumán,20,2000,4.1,1,0,0,5,0,0,1,4,7,0,0,0,19,9,7,56.3,Matches
18,Carlos Alcaraz,ar ARG,"MF,FW",Racing Club,18,2002,9.8,8,0,0,26,17,0,16,6,8,1,0,0,63,19,20,48.7,Matches
19,Brahian Alemán,uy URU,"MF,FW",Gimnasia–LP,31,1989,18.0,7,1,1,27,79,1,88,25,19,1,0,0,117,17,33,34.0,Matches
20,Rodrigo Aliendro,ar ARG,MF,Colón,29,1991,21.8,5,2,1,22,46,0,12,36,22,0,0,0,193,18,24,42.9,Matches
21,Facundo Almada,ar ARG,DF,Rosario Central,22,1998,21.0,4,0,0,22,5,1,1,30,15,0,0,0,131,56,46,54.9,Matches
22,Thiago Almada,ar ARG,MF,Vélez Sarsfield,19,2001,18.2,1,0,0,7,22,2,59,8,11,0,0,0,112,1,15,6.3,Matches
23,Agustín Almendra,ar ARG,MF,Boca Juniors,20,2000,10.6,5,0,0,8,15,0,25,12,15,0,0,0,87,5,6,45.5,Matches
24,Ezequiel Almirón,ar ARG,FW,Boca Juniors,18,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,60.0,Matches
25,Facundo Altamira,,FW,Godoy Cruz,,,1.7,0,0,0,2,2,1,5,0,0,0,0,0,7,1,4,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Facundo Altamirano,ar ARG,GK,Banfield,24,1996,17.0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,3,0.0,Matches
27,Juan Álvarez,ar ARG,"FW,MF",Banfield,24,1996,21.2,3,0,0,15,25,9,128,8,15,0,0,0,102,9,32,22.0,Matches
28,Julián Álvarez,ar ARG,FW,River Plate,21,2000,17.7,1,0,0,16,13,12,114,6,7,0,0,0,58,15,33,31.3,Matches
29,Ricky Álvarez,ar ARG,MF,Vélez Sarsfield,32,1988,1.8,0,0,0,0,2,0,14,3,0,0,0,0,18,1,0,100.0,Matches
30,Iván Alvariño,ar ARG,FW,Boca Juniors,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
31,Lucas Ambrogio,ar ARG,DF,Arg Juniors,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
32,Federico Andrada,ar ARG,FW,Aldosivi,26,1994,11.0,1,0,0,11,28,3,18,9,6,1,0,0,56,12,12,50.0,Matches
33,Juan Andrada,ar ARG,MF,Arsenal,26,1995,3.6,1,0,0,2,10,0,3,11,4,0,0,0,28,6,12,33.3,Matches
34,Fernando Andrés Márquez,ar ARG,FW,Unión,33,1987,9.9,0,0,0,11,19,5,13,7,6,0,0,0,37,63,57,52.5,Matches
35,Federico Andueza,uy URU,DF,Cen. Córdoba–SdE,23,1997,10.2,4,0,0,10,9,0,1,20,9,0,0,0,38,39,25,60.9,Matches
36,Mariano Andújar,ar ARG,GK,Estudiantes–LP,37,1983,25.0,0,0,0,0,4,0,0,0,0,0,0,1,32,3,2,60.0,Matches
37,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,32,1988,14.8,4,1,0,11,6,0,2,15,8,0,0,1,107,37,21,63.8,Matches
38,Fabrizio Angileri,ar ARG,DF,River Plate,26,1994,9.4,2,0,0,9,6,0,80,4,12,0,1,0,57,20,8,71.4,Matches
39,Alejo Antilef,ar ARG,MF,Arsenal,22,1998,6.9,0,0,0,11,12,1,19,9,4,0,0,0,56,8,15,34.8,Matches
40,Fermín Antonini,ar ARG,DF,Sarmiento,23,1997,0.2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,,Matches
41,Alejandro Aranda,ar ARG,"DF,FW",Aldosivi,25,1995,0.4,1,0,0,5,0,0,2,0,0,0,0,0,3,1,2,33.3,Matches
42,Gabriel Aranda,ar ARG,DF,Boca Juniors,19,2001,2.0,1,0,0,1,0,1,0,3,1,0,0,0,4,5,3,62.5,Matches
43,Pablo Argañaraz,ar ARG,"MF,FW",Cen. Córdoba–SdE,22,1998,6.6,2,0,0,11,12,2,14,3,4,1,0,0,29,6,13,31.6,Matches
44,Gabriel Arias,cl CHI,GK,Racing Club,33,1987,20.0,1,0,0,0,5,0,0,0,0,0,0,0,22,6,0,100.0,Matches
45,Junior Arias,uy URU,"FW,MF",Patronato,27,1993,16.3,1,0,0,35,18,9,33,8,6,2,0,0,50,33,73,31.1,Matches
46,Joaquín Ariel Novillo,ar ARG,DF,Racing Club,22,1998,2.4,0,0,0,2,1,0,0,7,2,0,0,0,14,5,5,50.0,Matches
47,Franco Armani,ar ARG,GK,River Plate,34,1986,21.0,2,0,0,1,2,0,0,1,0,0,1,0,36,3,0,100.0,Matches
48,Gonzalo Asis,ar ARG,"MF,DF",Independiente,24,1996,0.2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,Matches
49,Julián Aude,ar ARG,"MF,DF",Lanús,17,2003,4.7,3,0,0,11,10,0,4,13,12,0,0,0,28,9,6,60.0,Matches
50,Carlos Auzqui,ar ARG,"MF,FW",Talleres,29,1991,18.8,8,0,0,46,25,2,69,10,19,0,1,0,115,28,27,50.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
