wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
1,Fri,2021-07-16,19:00 (00:00),Unión,1.1,1–1,0.5,Boca Juniors,,Estadio 15 de Abril,Nicolás Lamolina,Match Report,
1,Sat,2021-07-17,13:30 (18:30),Aldosivi,0.1,0–2,1.8,Patronato,,Estadio José María Minella,Silvio Trucco,Match Report,
1,Sat,2021-07-17,15:45 (20:45),Lanús,2.5,4–2,1.0,Atlé Tucumán,,Estadio Ciudad de Lanús,Pablo Echavarría,Match Report,
1,Sat,2021-07-17,15:45 (20:45),Newell's OB,2.2,3–2,2.6,Talleres,,Estadio Marcelo Alberto Bielsa,Hernán Mastrángelo,Match Report,
1,Sat,2021-07-17,18:00 (23:00),Gimnasia–LP,1.0,2–2,1.5,Platense,,Estadio Juan Carmelo Zerillo,Fernando Espinoza,Match Report,
1,Sat,2021-07-17,20:15 (01:15),Vélez Sarsfield,0.3,0–0,0.5,Racing Club,,Estadio José Amalfitani,Germán Delfino,Match Report,
1,Fri,2021-07-16,21:15 (02:15),Sarmiento,0.3,0–3,2.2,Estudiantes–LP,,Estadio Eva Peron de Junín,Jorge Baliño,Match Report,
1,Sun,2021-07-18,13:30 (18:30),Huracán,0.9,2–1,0.9,Defensa y Just,,Estadio Tomás Adolfo Ducó,Ariel Penel,Match Report,
1,Sun,2021-07-18,15:45 (20:45),Arsenal,0.8,1–1,0.5,San Lorenzo,,Estadio Julio Humberto Grondona,Leandro Rey Hilfer,Match Report,
1,Sun,2021-07-18,18:00 (23:00),River Plate,2.4,1–2,0.9,Colón,,Estadio Monumental Antonio Vespucio Libe...,Darío Herrera,Match Report,
1,Sun,2021-07-18,20:15 (01:15),Independiente,0.9,0–0,0.4,Arg Juniors,,Estadio Libertadores de América,Andrés Merlos,Match Report,
1,Mon,2021-07-19,18:00 (23:00),Cen. Córdoba–SdE,1.8,1–1,0.3,Banfield,,Estadio Monumental Antonio Vespucio Libe...,Fernando Echenique,Match Report,
1,Mon,2021-07-19,20:15 (01:15),Godoy Cruz,2.4,2–1,1.7,Rosario Central,,Estadio Feliciano Gambarte,Yael Falcón,Match Report,
2,Fri,2021-07-23,19:00 (00:00),Atlé Tucumán,1.5,1–0,0.4,Huracán,,Estadio Monumental Presidente José Fierr...,Diego Abal,Match Report,
2,Sat,2021-07-24,13:30 (18:30),Colón,1.7,1–4,2.7,Lanús,,Estadio Brigadier General Estanislao Lóp...,Fernando Echenique,Match Report,
2,Sat,2021-07-24,15:45 (20:45),San Lorenzo,0.6,1–0,0.6,Cen. Córdoba–SdE,,Estadio Pedro Bidegaín,Fernando Espinoza,Match Report,
2,Sat,2021-07-24,18:00 (23:00),Racing Club,0.5,0–0,0.4,Gimnasia–LP,,Estadio Presidente Juan Domingo Perón,Leandro Rey Hilfer,Match Report,
2,Sat,2021-07-24,20:15 (01:15),Banfield,0.7,0–0,0.8,Boca Juniors,,Estadio Florencio Solá,Pablo Echavarría,Match Report,
2,Fri,2021-07-23,21:15 (02:15),Platense,1.1,0–1,0.7,Aldosivi,,Estadio Ciudad de Vicente López,Nazareno Arasa,Match Report,
2,Sun,2021-07-25,13:30 (18:30),Defensa y Just,1.0,1–2,1.9,Godoy Cruz,,Estadio Norberto Tito Tomaghello,Silvio Trucco,Match Report,
2,Sun,2021-07-25,13:30 (18:30),Patronato,1.9,2–0,0.9,Sarmiento,,Estadio Presbítero Bartolomé Grella,Andrés Merlos,Match Report,
2,Sun,2021-07-25,15:45 (20:45),Rosario Central,1.4,1–0,0.6,Vélez Sarsfield,,Estadio Dr. Lisandro de la Torre,Fernando Rapallini,Match Report,
2,Sun,2021-07-25,18:00 (23:00),River Plate,1.6,4–0,0.4,Unión,,Estadio Monumental Antonio Vespucio Libe...,Hernán Mastrángelo,Match Report,
2,Sun,2021-07-25,20:15 (01:15),Estudiantes–LP,1.3,0–1,0.5,Independiente,,Estadio Jorge Luis Hirschi,Pablo Dóvalo,Match Report,
2,Mon,2021-07-26,18:00 (23:00),Talleres,1.8,2–0,0.3,Arsenal,,Estadio Francisco Cabasés,Ariel Penel,Match Report,
2,Mon,2021-07-26,20:15 (01:15),Arg Juniors,2.6,1–0,0.7,Newell's OB,,Estadio Diego Armando Maradona,Jorge Baliño,Match Report,
3,Tue,2021-07-27,16:30 (21:30),Huracán,1.4,1–1,1.7,Colón,,Estadio Tomás Adolfo Ducó,Hernán Mastrángelo,Match Report,
3,Tue,2021-07-27,18:45 (23:45),Aldosivi,1.9,0–2,3.0,Racing Club,,Estadio José María Minella,Pablo Echavarría,Match Report,
3,Wed,2021-07-28,14:15 (19:15),Unión,0.4,0–1,2.1,Banfield,,Estadio 15 de Abril,Fernando Espinoza,Match Report,
3,Wed,2021-07-28,14:15 (19:15),Godoy Cruz,1.3,1–2,2.3,Atlé Tucumán,,Estadio Feliciano Gambarte,Néstor Pitana,Match Report,
3,Wed,2021-07-28,16:30 (21:30),Sarmiento,1.6,1–0,0.3,Platense,,Estadio Eva Peron de Junín,Silvio Trucco,Match Report,
3,Wed,2021-07-28,16:30 (21:30),Vélez Sarsfield,1.4,0–0,0.7,Defensa y Just,,Estadio José Amalfitani,Leandro Rey Hilfer,Match Report,
3,Wed,2021-07-28,18:45 (23:45),Independiente,1.5,2–0,0.6,Patronato,,Estadio Libertadores de América,Yael Falcón,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
3,Tue,2021-07-27,21:00 (02:00),Boca Juniors,0.7,0–2,1.8,San Lorenzo,,Estadio Alberto José Armando,Fernando Echenique,Match Report,
3,Thu,2021-07-29,14:15 (19:15),Cen. Córdoba–SdE,1.3,2–1,1.3,Talleres,,Estadio Único Madre de Ciudades,Facundo Tello,Match Report,
3,Thu,2021-07-29,16:30 (21:30),Arsenal,1.3,1–0,0.5,Arg Juniors,,Estadio Julio Humberto Grondona,Pablo Dóvalo,Match Report,
3,Thu,2021-07-29,18:45 (23:45),Gimnasia–LP,1.5,1–0,1.3,Rosario Central,,Estadio Juan Carmelo Zerillo,Ariel Penel,Match Report,
3,Wed,2021-07-28,21:00 (02:00),Lanús,1.2,0–3,1.1,River Plate,,Estadio Ciudad de Lanús,Fernando Rapallini,Match Report,
3,Thu,2021-07-29,21:00 (02:00),Newell's OB,1.0,4–2,1.7,Estudiantes–LP,,Estadio Marcelo Alberto Bielsa,Andrés Merlos,Match Report,
4,Sat,2021-07-31,13:30 (18:30),Colón,0.6,1–0,0.6,Godoy Cruz,,Estadio Brigadier General Estanislao Lóp...,Yael Falcón,Match Report,
4,Sat,2021-07-31,15:45 (20:45),Lanús,1.1,1–1,0.6,Unión,,Estadio Ciudad de Lanús,Pablo Echavarría,Match Report,
4,Sat,2021-07-31,18:00 (23:00),Racing Club,1.0,1–0,0.5,Sarmiento,,Estadio Juan Domingo Perón,Fernando Espinoza,Match Report,
4,Sat,2021-07-31,20:15 (01:15),Platense,1.0,1–1,0.9,Independiente,,Estadio Ciudad de Vicente López,Diego Abal,Match Report,
4,Sun,2021-08-01,13:30 (18:30),Defensa y Just,1.5,3–2,1.1,Gimnasia–LP,,Estadio Norberto Tito Tomaghello,Jorge Baliño,Match Report,
4,Sun,2021-08-01,15:45 (20:45),Talleres,1.4,0–0,0.6,Boca Juniors,,Estadio Francisco Cabasés,Fernando Rapallini,Match Report,
4,Sun,2021-08-01,18:00 (23:00),River Plate,1.3,1–1,0.4,Huracán,,Estadio Monumental Antonio Vespucio Libe...,Facundo Tello,Match Report,
4,Sun,2021-08-01,20:15 (01:15),San Lorenzo,0.6,1–1,1.2,Banfield,,Estadio Pedro Bidegaín,Patricio Loustau,Match Report,
4,Mon,2021-08-02,16:45 (21:45),Arg Juniors,1.3,1–1,0.7,Cen. Córdoba–SdE,,Estadio Diego Armando Maradona,Nazareno Arasa,Match Report,
4,Mon,2021-08-02,16:45 (21:45),Patronato,0.4,0–0,0.5,Newell's OB,,Estadio Presbítero Bartolomé Grella,Ariel Penel,Match Report,
4,Mon,2021-08-02,19:00 (00:00),Estudiantes–LP,1.4,4–0,0.4,Arsenal,,Estadio Jorge Luis Hirschi,Néstor Pitana,Match Report,
4,Mon,2021-08-02,19:00 (00:00),Rosario Central,1.2,1–2,1.5,Aldosivi,,Estadio Dr. Lisandro de la Torre,Fernando Echenique,Match Report,
4,Mon,2021-08-02,21:15 (02:15),Atlé Tucumán,0.9,0–0,0.5,Vélez Sarsfield,,Estadio Monumental Presidente José Fierr...,Andrés Merlos,Match Report,
5,Fri,2021-08-06,19:00 (00:00),Sarmiento,0.7,1–0,0.3,Rosario Central,,Estadio Eva Peron de Junín,Pablo Echavarría,Match Report,
5,Sat,2021-08-07,13:30 (18:30),Banfield,2.1,0–1,0.9,Talleres,,Estadio Florencio Solá,Yael Falcón,Match Report,
5,Sat,2021-08-07,15:45 (20:45),Unión,2.0,4–0,0.6,San Lorenzo,,Estadio 15 de Abril,Darío Herrera,Match Report,
5,Sat,2021-08-07,18:00 (23:00),Huracán,1.4,0–1,0.9,Lanús,,Estadio Tomás Adolfo Ducó,Andrés Merlos,Match Report,
5,Sat,2021-08-07,20:15 (01:15),Godoy Cruz,2.3,2–1,1.6,River Plate,,Estadio Feliciano Gambarte,Ariel Penel,Match Report,
5,Fri,2021-08-06,21:15 (02:15),Newell's OB,2.3,1–0,1.1,Platense,,Estadio Marcelo Alberto Bielsa,Leandro Rey Hilfer,Match Report,
5,Sun,2021-08-08,13:30 (18:30),Gimnasia–LP,0.5,1–0,0.8,Atlé Tucumán,,Estadio Juan Carmelo Zerillo,Hernán Mastrángelo,Match Report,
5,Sun,2021-08-08,15:45 (20:45),Vélez Sarsfield,0.2,0–1,1.7,Colón,,Estadio José Amalfitani,Fernando Rapallini,Match Report,
5,Sun,2021-08-08,18:00 (23:00),Boca Juniors,0.3,1–1,0.7,Arg Juniors,,Estadio Alberto José Armando,Nicolás Lamolina,Match Report,
5,Sun,2021-08-08,20:15 (01:15),Independiente,1.1,1–0,1.3,Racing Club,,Estadio Libertadores de América,Facundo Tello,Match Report,
5,Mon,2021-08-09,18:00 (23:00),Arsenal,0.6,2–2,1.8,Patronato,,Estadio Julio Humberto Grondona,Fernando Espinoza,Match Report,
5,Mon,2021-08-09,18:00 (23:00),Aldosivi,0.7,1–0,0.9,Defensa y Just,,Estadio José María Minella,Germán Delfino,Match Report,
5,Mon,2021-08-09,20:15 (01:15),Cen. Córdoba–SdE,1.0,1–2,1.5,Estudiantes–LP,,Estadio Victor Antonio Aguirre,Silvio Trucco,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
6,Fri,2021-08-13,19:00 (00:00),Colón,2.4,1–0,0.5,Gimnasia–LP,,Estadio Brigadier General Estanislao Lóp...,Fernando Espinoza,Match Report,
6,Sat,2021-08-14,13:30 (18:30),Atlé Tucumán,2.7,2–2,1.0,Aldosivi,,Estadio Monumental Presidente José Fierr...,Silvio Trucco,Match Report,
6,Sat,2021-08-14,15:45 (20:45),Arg Juniors,1.7,2–0,0.9,Banfield,,Estadio Diego Armando Maradona,Andrés Merlos,Match Report,
6,Sat,2021-08-14,18:00 (23:00),River Plate,1.9,2–0,0.6,Vélez Sarsfield,,Estadio Monumental Antonio Vespucio Libe...,Pablo Echavarría,Match Report,
6,Sat,2021-08-14,20:15 (01:15),Rosario Central,0.3,1–2,1.8,Independiente,,Estadio Dr. Lisandro de la Torre,Patricio Loustau,Match Report,
