rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Rayane Aabid,fr FRA,MF,Yeni Mal'spor,29,1992,20.6,,,,,,,42,,,,,,,,,Matches
2,Rayane Aabid,fr FRA,MF,Kasımpaşa,29,1992,4.7,,,,,,,5,,,,,,,,,Matches
3,Patrick van Aanholt,nl NED,DF,Galatasaray,30,1990,30.9,,,,,,,150,,,,,,,,,Matches
4,Sam Adekugbe,ca CAN,DF,Hatayspor,26,1995,32.5,,,,,,,95,,,,,,,,,Matches
5,Luiz Adriano,br BRA,"MF,FW",Antalyaspor,34,1987,13.4,,,,,,,4,,,,,,,,,Matches
6,Serhat Ahmetoğlu,,DF,Fatih Karagümrük,19,2002,1.6,,,,,,,5,,,,,,,,,Matches
7,Serge Aka,ci CIV,MF,Altay,26,1994,3.4,,,,,,,1,,,,,,,,,Matches
8,Eray Akar,,FW,Hatayspor,18,2003,0.3,,,,,,,1,,,,,,,,,Matches
9,Harun Akaydin,,DF,Kasımpaşa,15,2005,0.5,,,,,,,0,,,,,,,,,Matches
10,Samet Akaydın,tr TUR,DF,Adana Demirspor,27,1994,32.8,,,,,,,1,,,,,,,,,Matches
11,Emre Akbaba,tr TUR,MF,Alanyaspor,28,1992,25.0,,,,,,,110,,,,,,,,,Matches
12,Emre Akbaba,tr TUR,"FW,MF",Galatasaray,28,1992,0.3,,,,,,,4,,,,,,,,,Matches
13,Arda Akbulut,tr TUR,GK,Trabzonspor,20,2001,1.0,,,,,,,0,,,,,,,,,Matches
14,Halil Akbunar,tr TUR,"MF,FW",Göztepe,27,1993,27.7,,,,,,,126,,,,,,,,,Matches
15,Murat Akça,tr TUR,DF,Altay,31,1990,25.1,,,,,,,5,,,,,,,,,Matches
16,İbrahim Akdağ,tr TUR,MF,Kayserispor,30,1991,25.0,,,,,,,11,,,,,,,,,Matches
17,Yunus Akgün,tr TUR,MF,Adana Demirspor,21,2000,28.8,,,,,,,98,,,,,,,,,Matches
18,Babajide Akintola,ng NGA,MF,Adana Demirspor,25,1996,13.3,,,,,,,40,,,,,,,,,Matches
19,Gökhan Akkan,tr TUR,GK,Rizespor,26,1995,26.5,,,,,,,0,,,,,,,,,Matches
20,Murat Akşit,tr TUR,GK,Yeni Mal'spor,19,2002,0.2,,,,,,,0,,,,,,,,,Matches
21,Engin Aksoy,tr TUR,MF,Hatayspor,17,2003,0.1,,,,,,,0,,,,,,,,,Matches
22,Fatih Aksoy,tr TUR,"DF,MF",Alanyaspor,23,1997,29.1,,,,,,,2,,,,,,,,,Matches
23,Kerem Aktürkoğlu,tr TUR,"MF,FW",Galatasaray,22,1998,31.8,,,,,,,51,,,,,,,,,Matches
24,Ufuk Akyol,de GER,MF,Antalyaspor,23,1997,2.5,,,,,,,4,,,,,,,,,Matches
25,Eren Albayrak,tr TUR,"DF,MF",Antalyaspor,30,1991,0.9,,,,,,,8,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Eren Albayrak,tr TUR,DF,Rizespor,30,1991,8.6,,,,,,,39,,,,,,,,,Matches
27,Mehmet Albayrak,tr TUR,DF,Sivasspor,17,2004,0.7,,,,,,,1,,,,,,,,,Matches
28,Danijel Aleksić,rs SRB,MF,Başakşehir,30,1991,18.2,,,,,,,37,,,,,,,,,Matches
29,Doğan Alemdar,tr TUR,GK,Kayserispor,18,2002,1.0,,,,,,,0,,,,,,,,,Matches
30,Hasan Ali Kaldırım,tr TUR,DF,Başakşehir,31,1989,16.4,,,,,,,42,,,,,,,,,Matches
31,Ömer Ali Şahiner,tr TUR,"DF,MF",Başakşehir,29,1992,12.4,,,,,,,18,,,,,,,,,Matches
32,Kerim Alıcı,tr TUR,"DF,MF",Göztepe,24,1997,19.9,,,,,,,49,,,,,,,,,Matches
33,Barış Alper Yılmaz,tr TUR,"MF,FW",Galatasaray,21,2000,3.5,,,,,,,11,,,,,,,,,Matches
34,Koray Altınay,,"DF,MF",Sivasspor,29,1991,3.5,,,,,,,3,,,,,,,,,Matches
35,Kerem Altunisik,tr TUR,MF,Yeni Mal'spor,17,2004,0.6,,,,,,,0,,,,,,,,,Matches
36,Amilton,br BRA,MF,Konyaspor,31,1989,7.2,,,,,,,29,,,,,,,,,Matches
37,Amilton,br BRA,"MF,FW",Antalyaspor,31,1989,9.2,,,,,,,16,,,,,,,,,Matches
38,Wilker Ángel,ve VEN,DF,Göztepe,28,1993,13.5,,,,,,,1,,,,,,,,,Matches
39,Marin Aničić,ba BIH,DF,Konyaspor,31,1989,1.0,,,,,,,0,,,,,,,,,Matches
