rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Arda Akbulut,tr TUR,GK,Trabzonspor,20,2001,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Gökhan Akkan,tr TUR,GK,Rizespor,26,1995,26.5,54,10,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Murat Akşit,tr TUR,GK,Yeni Mal'spor,19,2002,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Doğan Alemdar,tr TUR,GK,Kayserispor,18,2002,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Volkan Babacan,tr TUR,GK,Başakşehir,32,1988,31.0,31,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Bilal Bayazit,nl NED,GK,Kayserispor,22,1999,5.0,10,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Altay Bayındır,tr TUR,GK,Fenerbahçe,23,1998,23.8,20,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Emre Bilgin,tr TUR,GK,Beşiktaş,17,2004,3.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Ruud Boffin,be BEL,GK,Antalyaspor,33,1987,37.0,47,11,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Mustafa Burak Bozan,,GK,Gaziantep FK,20,2000,3.1,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Uğurcan Çakır,tr TUR,GK,Trabzonspor,25,1996,35.9,33,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,İrfan Can Eğribayat,tr TUR,GK,Göztepe,23,1998,30.0,50,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Erdem Canpolat,de GER,GK,Kasımpaşa,20,2001,3.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,José Carlos Marafona,pt POR,GK,Alanyaspor,34,1987,16.0,27,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Tarık Çetin,tr TUR,GK,Rizespor,24,1997,9.5,12,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,İsmail Çipe,tr TUR,GK,Galatasaray,26,1995,6.1,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Göktan Cörüt,,GK,Giresunspor,21,2000,0.4,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Abdulsamed Damlu,tr TUR,GK,Yeni Mal'spor,22,1999,7.9,22,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,20,2001,31.0,35,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Erten Ersu,tr TUR,GK,Konyaspor,27,1994,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Osman Ertuğrul Çetin,tr TUR,GK,Fenerbahçe,18,2003,1.1,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Ahmet Eyüp Türkaslan,,GK,Yeni Mal'spor,26,1994,1.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Diogo Fesnard Sousa,pt POR,GK,Antalyaspor,22,1998,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Cenk Gönen,tr TUR,GK,Kayserispor,33,1988,2.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Zafer Görgen,,GK,Rizespor,21,2000,2.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Mert Günok,tr TUR,GK,Beşiktaş,32,1989,4.0,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Günay Güvenç,tr TUR,GK,Gaziantep FK,30,1991,34.4,50,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Ferhat Kaplan,tr TUR,GK,Adana Demirspor,32,1989,6.1,9,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Yusuf Karagöz,,GK,Alanyaspor,21,1999,3.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Vedat Karakuş,tr TUR,GK,Adana Demirspor,23,1998,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Erce Kardeşler,tr TUR,GK,Trabzonspor,27,1994,1.1,3,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Ekrem Kılıçarslan,,GK,Gaziantep FK,23,1997,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Serkan Kırıntılı,tr TUR,GK,Alanyaspor,36,1985,19.0,28,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Okan Kocuk,tr TUR,GK,Giresunspor,26,1995,32.0,38,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Mateusz Lis,pl POL,GK,Altay,24,1997,35.0,50,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Silviu Lung Jr.,ro ROU,GK,Kayserispor,32,1989,30.0,46,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Munir,ma MAR,GK,Hatayspor,32,1989,34.0,49,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Arijanet Muric,xk KVX,GK,Adana Demirspor,22,1998,30.9,38,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Fernando Muslera,uy URU,GK,Galatasaray,35,1986,24.9,31,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Ertaç Özbir,tr TUR,GK,Yeni Mal'spor,31,1989,28.5,44,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Arda Özçimen,tr TUR,GK,Göztepe,19,2002,4.0,13,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Berke Özer,tr TUR,GK,Fenerbahçe,21,2000,13.1,17,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Fatih Öztürk,tr TUR,GK,Galatasaray,34,1986,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
44,Iñaki Peña,es ESP,GK,Galatasaray,22,1999,6.0,9,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
45,Onurcan Piri,tr TUR,GK,Giresunspor,26,1994,5.6,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
46,Kenan Pirić,ba BIH,GK,Göztepe,27,1994,4.0,14,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
47,Ali Şaşal Vural,tr TUR,GK,Sivasspor,31,1990,25.0,33,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
48,Emre Satılmış,,GK,Sivasspor,24,1996,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
49,Ibrahim Šehić,ba BIH,GK,Konyaspor,32,1988,37.0,45,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
50,Muhammed Şengezer,tr TUR,GK,Başakşehir,24,1997,7.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Ertuğrul Taşkıran,tr TUR,GK,Kasımpaşa,31,1989,26.2,36,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
52,Harun Tekin,tr TUR,GK,Kasımpaşa,32,1989,8.8,14,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
53,Cihan Topaloğlu,tr TUR,GK,Altay,29,1992,3.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
54,Emiliano Viviano,it ITA,GK,Fatih Karagümrük,35,1985,38.0,52,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
55,Abdullah Yiğiter,,GK,Hatayspor,21,2000,4.0,11,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
56,Muammer Yıldırım,tr TUR,GK,Sivasspor,30,1990,12.0,16,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
