rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Waleed Abdullah,sa KSA,GK,Al-Nassr,34,1986,6.0,8,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Giedrius Arlauskis,lt LTU,GK,Al-Shabab,32,1987,8.0,8,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Basil Al Bahrani,sa KSA,GK,Al-Fateh,25,1995,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Zaid Al Bawardi,sa KSA,GK,Al-Shabab,23,1997,22.0,33,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Ameen Bokhari,sa KSA,GK,Al-Ain,23,1997,19.7,41,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Martín Campaña,uy URU,GK,Al-Batin,31,1989,27.0,48,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Cássio,pt POR,GK,Al-Taawoun,39,1980,28.0,28,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Azzedine Doukha,dz ALG,GK,Al-Raed,33,1986,25.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Mazyad Freeh,sa KSA,GK,Al-Batin,31,1989,3.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Marcelo Grohe,br BRA,GK,Al-Ittihad,33,1987,29.0,29,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Mohammed Al-Haiti,sa KSA,GK,Al-Ettifaq,24,1996,12.0,22,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Abdullah Al Jadani,sa KSA,GK,Al-Hilal,28,1991,3.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Brad Jones,au AUS,GK,Al-Nassr,38,1982,24.0,32,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,29,1991,3.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Maksym Koval,ua UKR,GK,Al-Fateh,27,1992,29.0,54,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,34,1986,18.0,26,9,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,34,1986,27.0,43,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Faisel Masrahi,sa KSA,GK,Al-Qadsiah,27,1993,27.5,40,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,33,1987,19.0,18,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Abdelali Mhamdi,ma MAR,GK,Abha,28,1991,30.0,50,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,36,1984,3.2,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Raghid Najjar,sa KSA,GK,Al-Wehda,23,1996,3.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Saleh Al Ohaymid,sa KSA,GK,Al-Ain,22,1998,2.8,5,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,28,1991,20.0,44,11,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Abdullah Al-Owaishir,sa KSA,GK,Al-Wehda,29,1991,27.0,56,9,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Fawaz Al-Qarni,sa KSA,GK,Al-Ittihad,28,1992,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,25,1994,5.0,10,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Hussain Shae'an,sa KSA,GK,Al-Taawoun,31,1989,2.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Mohammed Al Shammari,sa KSA,GK,Al-Ain,28,1991,7.5,18,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Khalid Sharahili,sa KSA,GK,Damac,33,1987,8.0,13,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Mohammed Al-Waked,sa KSA,GK,Al-Qadsiah,28,1992,2.5,6,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Habib Al Watyan,sa KSA,GK,Al-Hilal,23,1996,8.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Mohammed Al Yami,sa KSA,GK,Al-Ahli,22,1997,6.8,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Moustapha Zeghba,dz ALG,GK,Damac,29,1990,22.0,33,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
