rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
218,Kim Jin-su,kr KOR,DF,Al-Nassr,28,1992,6.6,,,,,,,26,,,,,,,,,Matches
219,Hamad Al-Jizani,sa KSA,DF,Al-Wehda,27,1993,22.4,,,,,,,52,,,,,,,,,Matches
220,Ziyad Al Johani,sa KSA,MF,Al-Ahli,18,2001,0.3,,,,,,,0,,,,,,,,,Matches
221,Brad Jones,au AUS,GK,Al-Nassr,38,1982,24.0,,,,,,,0,,,,,,,,,Matches
222,Abdullah Al-Jouei,sa KSA,MF,Al-Taawoun,25,1995,16.8,,,,,,,53,,,,,,,,,Matches
223,Haythem Jouini,tn TUN,FW,Al-Ain,27,1993,0.1,,,,,,,0,,,,,,,,,Matches
224,Saša Jovanović,rs SRB,FW,Al-Fateh,28,1991,3.8,,,,,,,8,,,,,,,,,Matches
225,Juanpi,ve VEN,"MF,FW",Al-Ain,26,1994,15.5,,,,,,,88,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Khalid Kaabi,sa KSA,"MF,FW",Al-Faisaly,28,1992,7.6,,,,,,,12,,,,,,,,,Matches
227,Yahya Kabi,sa KSA,"DF,MF",Al-Ain,33,1987,18.1,,,,,,,74,,,,,,,,,Matches
228,Hassan Kadesh,sa KSA,DF,Al-Taawoun,27,1992,20.8,,,,,,,63,,,,,,,,,Matches
229,Kaku,py PAR,MF,Al-Taawoun,25,1995,9.6,,,,,,,76,,,,,,,,,Matches
230,Majed Kanabah,sa KSA,MF,Al-Fateh,27,1993,5.7,,,,,,,5,,,,,,,,,Matches
231,Mohamed Kanno,sa KSA,MF,Al-Hilal,25,1994,11.6,,,,,,,6,,,,,,,,,Matches
232,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,29,1991,3.0,,,,,,,0,,,,,,,,,Matches
233,Mohammed Al-Khabrani,sa KSA,DF,Al-Ahli,26,1993,12.8,,,,,,,0,,,,,,,,,Matches
234,Abdullah Al-Khaibari,sa KSA,MF,Al-Nassr,23,1996,9.5,,,,,,,0,,,,,,,,,Matches
235,Ali Al Khaibari,sa KSA,DF,Al-Ain,31,1989,6.5,,,,,,,0,,,,,,,,,Matches
236,Abdulmalek Al-Khaibri,sa KSA,MF,Al-Shabab,34,1986,0.0,,,,,,,0,,,,,,,,,Matches
237,Saad Al Khairi,sa KSA,DF,Al-Batin,25,1995,22.3,,,,,,,73,,,,,,,,,Matches
238,Osama Al-Khalaf,sa KSA,"DF,MF",Al-Nassr,23,1996,8.2,,,,,,,40,,,,,,,,,Matches
239,Ibrahim Khalil Eissa,,FW,Al-Qadsiah,,,0.1,,,,,,,0,,,,,,,,,Matches
240,Awadh Khames,sa KSA,MF,Al-Raed,32,1988,2.1,,,,,,,1,,,,,,,,,Matches
241,Omar Kharbin,sy SYR,"MF,FW",Al-Hilal,26,1994,3.9,,,,,,,5,,,,,,,,,Matches
242,Abdullah Khateeb,sa KSA,DF,Al-Ettifaq,25,1995,7.5,,,,,,,4,,,,,,,,,Matches
243,Khalid Al-Khathlan,sa KSA,"DF,MF",Al-Raed,23,1996,16.1,,,,,,,19,,,,,,,,,Matches
244,Awadh Khrees,sa KSA,DF,Al-Faisaly,29,1991,0.1,,,,,,,0,,,,,,,,,Matches
245,Ayman Al-Khulaif,sa KSA,"FW,MF",Al-Wehda,23,1997,4.8,,,,,,,13,,,,,,,,,Matches
246,Naif Kireiri,sa KSA,DF,Al-Wehda,22,1998,11.5,,,,,,,37,,,,,,,,,Matches
247,Filip Kiss,sk SVK,"DF,MF",Al-Ettifaq,29,1990,28.0,,,,,,,13,,,,,,,,,Matches
248,Maksym Koval,ua UKR,GK,Al-Fateh,27,1992,29.0,,,,,,,0,,,,,,,,,Matches
249,Amiri Kurdi,sa KSA,"DF,MF",Al-Hilal,28,1991,4.8,,,,,,,16,,,,,,,,,Matches
250,Mohammed Al-Kwikbi,sa KSA,MF,Al-Ettifaq,25,1994,24.0,,,,,,,124,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Ali Lajami,sa KSA,DF,Al-Nassr,24,1996,9.7,,,,,,,4,,,,,,,,,Matches
252,Qassem Lajami,sa KSA,DF,Al-Fateh,24,1996,4.6,,,,,,,0,,,,,,,,,Matches
253,Cristian Lema,ar ARG,DF,Damac,30,1990,10.2,,,,,,,1,,,,,,,,,Matches
254,Igor Lichnovsky,cl CHI,DF,Al-Shabab,26,1994,26.0,,,,,,,1,,,,,,,,,Matches
255,Lucas Lima,br BRA,DF,Al-Ahli,28,1991,25.8,,,,,,,114,,,,,,,,,Matches
256,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,34,1986,18.0,,,,,,,0,,,,,,,,,Matches
257,Abdullah Madu,sa KSA,DF,Al-Nassr,27,1993,16.7,,,,,,,1,,,,,,,,,Matches
258,Ali Maedi,ee EST,DF,Abha,29,1991,4.0,,,,,,,7,,,,,,,,,Matches
259,Abdullah Magrashi,sa KSA,MF,Al-Raed,22,1997,4.7,,,,,,,1,,,,,,,,,Matches
260,Ibrahim Mahnashi,sa KSA,MF,Al-Ettifaq,20,1999,4.0,,,,,,,4,,,,,,,,,Matches
261,Maicon,br BRA,DF,Al-Nassr,31,1988,16.0,,,,,,,4,,,,,,,,,Matches
262,Mohammed Al Majhad,sa KSA,MF,Al-Ahli,22,1998,3.1,,,,,,,2,,,,,,,,,Matches
263,Abdulaziz Majrashi,sa KSA,MF,Damac,29,1991,9.0,,,,,,,15,,,,,,,,,Matches
264,Ali Majrashi,sa KSA,DF,Al-Shabab,20,1999,0.6,,,,,,,3,,,,,,,,,Matches
265,Ali Majrashi,sa KSA,DF,Al-Faisaly,20,1999,8.0,,,,,,,27,,,,,,,,,Matches
266,Mohammed Majrashi,sa KSA,"MF,FW",Al-Fateh,29,1991,5.9,,,,,,,1,,,,,,,,,Matches
267,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,34,1986,27.0,,,,,,,0,,,,,,,,,Matches
268,Abdulellah Al-Malki,sa KSA,MF,Al-Ittihad,25,1994,21.0,,,,,,,13,,,,,,,,,Matches
269,Sandro Manoel,br BRA,MF,Al-Taawoun,32,1988,14.4,,,,,,,61,,,,,,,,,Matches
270,Hamad Al Mansour,sa KSA,DF,Al-Ittihad,27,1993,4.6,,,,,,,34,,,,,,,,,Matches
271,Marko Marin,de GER,MF,Al-Raed,31,1989,9.0,,,,,,,51,,,,,,,,,Matches
272,Marko Marin,de GER,MF,Al-Ahli,31,1989,6.0,,,,,,,23,,,,,,,,,Matches
273,Mohammed Marran,sa KSA,FW,Al-Nassr,19,2001,1.0,,,,,,,2,,,,,,,,,Matches
274,Fábio Martins,pt POR,MF,Al-Shabab,27,1993,23.0,,,,,,,65,,,,,,,,,Matches
275,Naif Al Mas,sa KSA,DF,Al-Batin,20,2000,9.7,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Faisel Masrahi,sa KSA,GK,Al-Qadsiah,27,1993,27.5,,,,,,,1,,,,,,,,,Matches
277,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,33,1987,19.0,,,,,,,1,,,,,,,,,Matches
278,Sultan Mendash,sa KSA,MF,Al-Ahli,25,1994,6.2,,,,,,,23,,,,,,,,,Matches
279,Alexander Merkel,kz KAZ,MF,Al-Faisaly,28,1992,22.9,,,,,,,21,,,,,,,,,Matches
280,Karol Mets,ee EST,DF,Al-Ettifaq,27,1993,20.4,,,,,,,3,,,,,,,,,Matches
281,Abdelali Mhamdi,ma MAR,GK,Abha,28,1991,30.0,,,,,,,0,,,,,,,,,Matches
282,Nemanja Miletić,rs SRB,DF,Al-Raed,29,1991,29.0,,,,,,,14,,,,,,,,,Matches
283,Alexandru Mitriță,ro ROU,"MF,FW",Al-Ahli,25,1995,16.2,,,,,,,21,,,,,,,,,Matches
284,Salman Al-Moasher,sa KSA,"MF,FW",Al-Ahli,31,1988,18.7,,,,,,,37,,,,,,,,,Matches
285,Tariq Mohammed,sa KSA,"DF,MF",Damac,24,1995,21.3,,,,,,,82,,,,,,,,,Matches
286,Mohammed Mohsen Harzan,sa KSA,MF,Damac,31,1989,13.0,,,,,,,30,,,,,,,,,Matches
287,Bader Monshi,sa KSA,MF,Damac,21,1999,8.4,,,,,,,2,,,,,,,,,Matches
288,Hussain Al Moqahwi,sa KSA,MF,Al-Ahli,32,1988,11.3,,,,,,,24,,,,,,,,,Matches
289,Anselmo de Moraes,br BRA,MF,Al-Wehda,31,1989,25.5,,,,,,,9,,,,,,,,,Matches
290,Danilo Moreno Asprilla,co COL,"FW,MF",Al-Qadsiah,31,1989,14.8,,,,,,,26,,,,,,,,,Matches
291,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,36,1984,3.2,,,,,,,0,,,,,,,,,Matches
292,Nooh Al-Mousa,sa KSA,MF,Al-Ahli,29,1991,19.2,,,,,,,11,,,,,,,,,Matches
293,Ryan Al-Mousa,sa KSA,MF,Al-Taawoun,26,1994,11.1,,,,,,,4,,,,,,,,,Matches
294,Amadou Moutari,ne NIG,"MF,FW",Al-Ain,26,1994,23.7,,,,,,,48,,,,,,,,,Matches
295,Hassan Muath Fallatah,sa KSA,"DF,MF",Al-Ain,34,1986,9.3,,,,,,,48,,,,,,,,,Matches
296,Muteb Al Mufarrij,sa KSA,DF,Al-Hilal,23,1996,5.5,,,,,,,0,,,,,,,,,Matches
297,Abdullah Al Mugren,sa KSA,"MF,FW",Al-Raed,23,1996,20.2,,,,,,,32,,,,,,,,,Matches
298,Ahmed Musa,ng NGA,FW,Al-Nassr,27,1992,1.2,,,,,,,8,,,,,,,,,Matches
299,Adel Al Muwallad,sa KSA,DF,Al-Qadsiah,23,1997,1.8,,,,,,,0,,,,,,,,,Matches
300,Fahad Al Muwallad,sa KSA,"MF,FW",Al-Ittihad,25,1994,16.6,,,,,,,25,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Mansour Al Muwallad,sa KSA,FW,Damac,23,1997,0.0,,,,,,,0,,,,,,,,,Matches
302,Alfred N'Diaye,sn SEN,MF,Al-Shabab,30,1990,25.3,,,,,,,4,,,,,,,,,Matches
303,Sumaihan Al-Nabet,sa KSA,MF,Al-Taawoun,24,1996,18.8,,,,,,,84,,,,,,,,,Matches
304,Mohamed Nahiri,ma MAR,"MF,DF",Al-Ain,28,1991,11.5,,,,,,,21,,,,,,,,,Matches
305,Ammar Al-Najar,sa KSA,MF,Al-Shabab,23,1997,0.4,,,,,,,4,,,,,,,,,Matches
306,Ammar Al-Najar,sa KSA,MF,Abha,23,1997,1.3,,,,,,,5,,,,,,,,,Matches
307,Mansour Al Najar,sa KSA,MF,Al-Qadsiah,,,1.9,,,,,,,0,,,,,,,,,Matches
308,Muhannad Al Najei,sa KSA,MF,Damac,26,1994,10.1,,,,,,,1,,,,,,,,,Matches
309,Sami Al-Najei,sa KSA,MF,Al-Nassr,23,1997,15.3,,,,,,,26,,,,,,,,,Matches
310,Mohammed Naji,sa KSA,DF,Al-Fateh,26,1993,8.0,,,,,,,1,,,,,,,,,Matches
311,Raghid Najjar,sa KSA,GK,Al-Wehda,23,1996,3.0,,,,,,,0,,,,,,,,,Matches
312,Ibrahim Al Nakhli,sa KSA,"DF,MF",Damac,23,1997,8.2,,,,,,,3,,,,,,,,,Matches
313,Saleh Al Nashmi,sa KSA,DF,Al-Fateh,24,1995,3.2,,,,,,,6,,,,,,,,,Matches
314,Awad Al Nashri,sa KSA,MF,Al-Ittihad,18,2002,0.1,,,,,,,0,,,,,,,,,Matches
315,Hussain Al Nattar,sa KSA,"MF,FW",Al-Qadsiah,20,2000,5.5,,,,,,,10,,,,,,,,,Matches
316,Badou Ndiaye,sn SEN,MF,Al-Ain,29,1990,12.6,,,,,,,3,,,,,,,,,Matches
317,Ali Al Nemer,sa KSA,MF,Al-Taawoun,28,1991,4.7,,,,,,,15,,,,,,,,,Matches
318,Youssouf Niakaté,ml MLI,FW,Al-Wehda,27,1992,20.3,,,,,,,17,,,,,,,,,Matches
319,M'Baye Niang,sn SEN,FW,Al-Ahli,25,1994,1.4,,,,,,,0,,,,,,,,,Matches
320,Gonzalo Nicolás Martínez,ar ARG,MF,Al-Nassr,27,1993,15.7,,,,,,,95,,,,,,,,,Matches
321,Nemanja Nikolić,me MNE,FW,Al-Raed,27,1992,10.5,,,,,,,5,,,,,,,,,Matches
322,Peter Nworah,ng NGA,MF,Al-Ain,29,1990,0.9,,,,,,,2,,,,,,,,,Matches
323,Abdulmajeed Obaid,sa KSA,MF,Al-Batin,24,1995,2.6,,,,,,,9,,,,,,,,,Matches
324,Abdurahman Al-Obaid,sa KSA,DF,Al-Nassr,27,1993,16.4,,,,,,,74,,,,,,,,,Matches
325,Stanley Ohawuchi,ng NGA,"MF,FW",Al-Qadsiah,30,1990,27.9,,,,,,,45,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Saleh Al Ohaymid,sa KSA,GK,Al-Ain,22,1998,2.8,,,,,,,0,,,,,,,,,Matches
327,Madallah Al-Olayan,sa KSA,DF,Al-Hilal,25,1994,5.1,,,,,,,15,,,,,,,,,Matches
328,Ismail Omar,sa KSA,"MF,FW",Al-Faisaly,28,1992,6.0,,,,,,,11,,,,,,,,,Matches
329,Nasser Al Omran,sa KSA,MF,Al-Shabab,23,1997,0.9,,,,,,,1,,,,,,,,,Matches
330,Thaar Al Otaibi,sa KSA,FW,Abha,20,1999,0.7,,,,,,,2,,,,,,,,,Matches
331,Saqer Otaif,sa KSA,MF,Al-Fateh,29,1990,2.0,,,,,,,2,,,,,,,,,Matches
332,Abdullah Otayf,sa KSA,MF,Al-Hilal,27,1992,7.5,,,,,,,2,,,,,,,,,Matches
333,Othman Al Othman,sa KSA,MF,Al-Fateh,17,2003,0.0,,,,,,,0,,,,,,,,,Matches
334,Omar Al Oudah,sa KSA,DF,Al-Batin,21,1998,15.3,,,,,,,36,,,,,,,,,Matches
335,Mohammed Al Oufi,sa KSA,DF,Al-Ittihad,17,2002,0.2,,,,,,,6,,,,,,,,,Matches
336,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,28,1991,20.0,,,,,,,0,,,,,,,,,Matches
337,Abdullah Al-Owaishir,sa KSA,GK,Al-Wehda,29,1991,27.0,,,,,,,0,,,,,,,,,Matches
338,Samuel Owusu,gh GHA,"MF,FW",Al-Ahli,24,1996,7.6,,,,,,,11,,,,,,,,,Matches
339,Pedrão,br BRA,DF,Al-Wehda,27,1992,16.0,,,,,,,4,,,,,,,,,Matches
340,Amahl Pellegrino,no NOR,MF,Damac,30,1990,6.3,,,,,,,4,,,,,,,,,Matches
341,Dimitri Petratos,au AUS,MF,Al-Wehda,27,1992,17.4,,,,,,,128,,,,,,,,,Matches
342,Petros,br BRA,MF,Al-Nassr,31,1989,25.7,,,,,,,3,,,,,,,,,Matches
343,Aleksandar Prijović,rs SRB,FW,Al-Ittihad,30,1990,17.7,,,,,,,13,,,,,,,,,Matches
344,Abdulkareem Al-Qahtani,sa KSA,MF,Al-Wehda,27,1993,0.4,,,,,,,1,,,,,,,,,Matches
345,Abdullah Al Qahtani,sa KSA,"MF,FW",Abha,21,1999,2.6,,,,,,,3,,,,,,,,,Matches
346,Abdullah Al Qahtani,sa KSA,MF,Al-Faisaly,21,1999,1.7,,,,,,,3,,,,,,,,,Matches
347,Abdulmohsen Al-Qahtani,sa KSA,MF,Al-Qadsiah,21,1999,1.3,,,,,,,2,,,,,,,,,Matches
348,Eid Al Qahtani,sa KSA,MF,Al-Ain,19,2000,0.0,,,,,,,0,,,,,,,,,Matches
349,Husain Al Qahtani,sa KSA,MF,Al-Shabab,25,1994,13.4,,,,,,,2,,,,,,,,,Matches
350,Meshari Al Qahtani,sa KSA,MF,Al-Wehda,23,1997,0.5,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Dhaifallah Al-Qarni,sa KSA,MF,Al-Batin,31,1988,22.5,,,,,,,53,,,,,,,,,Matches
352,Fawaz Al-Qarni,sa KSA,GK,Al-Ittihad,28,1992,1.0,,,,,,,0,,,,,,,,,Matches
353,Mohammed Al-Qarni,sa KSA,MF,Al-Wehda,30,1989,11.7,,,,,,,2,,,,,,,,,Matches
354,Saeed Al Qarni,sa KSA,MF,Al-Ain,31,1989,9.0,,,,,,,0,,,,,,,,,Matches
355,Hussain Qassem,sa KSA,DF,Al-Faisaly,22,1997,2.7,,,,,,,3,,,,,,,,,Matches
356,Mohammed Qassem,sa KSA,DF,Al-Faisaly,25,1995,26.3,,,,,,,150,,,,,,,,,Matches
357,Hassan Al-Qeed,sa KSA,MF,Al-Ahli,22,1998,1.3,,,,,,,4,,,,,,,,,Matches
358,Saleh Al-Qumaizi,sa KSA,DF,Al-Ettifaq,28,1991,22.4,,,,,,,76,,,,,,,,,Matches
359,Hassan Raghfawi,sa KSA,DF,Al-Batin,24,1995,9.7,,,,,,,21,,,,,,,,,Matches
360,Raphael,br BRA,DF,Al-Faisaly,28,1992,26.0,,,,,,,6,,,,,,,,,Matches
361,Abdullah Al-Rashidi,sa KSA,MF,Al-Ain,,,0.3,,,,,,,2,,,,,,,,,Matches
362,Fahad Al Rashidi,sa KSA,MF,Al-Taawoun,23,1997,2.4,,,,,,,8,,,,,,,,,Matches
363,Noor Al Rashidi,sa KSA,DF,Al-Wehda,25,1995,3.5,,,,,,,3,,,,,,,,,Matches
364,Mohamed Rayhi,nl NED,"MF,FW",Al-Batin,26,1994,22.0,,,,,,,61,,,,,,,,,Matches
365,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,25,1994,5.0,,,,,,,0,,,,,,,,,Matches
366,Abdulrahman Al-Rio,sa KSA,DF,Damac,26,1994,4.6,,,,,,,18,,,,,,,,,Matches
367,Garry Rodrigues,cv CPV,MF,Al-Ittihad,29,1990,11.5,,,,,,,20,,,,,,,,,Matches
368,Romarinho,br BRA,"MF,FW",Al-Ittihad,29,1990,28.2,,,,,,,54,,,,,,,,,Matches
369,Igor Rossi Branco,br BRA,DF,Al-Faisaly,31,1989,24.2,,,,,,,0,,,,,,,,,Matches
370,Masoud Al Rubaie,sa KSA,DF,Al-Batin,24,1995,3.8,,,,,,,0,,,,,,,,,Matches
371,Saeed Al Rubaie,sa KSA,DF,Al-Ettifaq,26,1994,15.4,,,,,,,4,,,,,,,,,Matches
372,Omar Al Ruwaili,sa KSA,FW,Abha,24,1996,0.4,,,,,,,0,,,,,,,,,Matches
373,Marwane Saâdane,ma MAR,"DF,MF",Al-Fateh,28,1992,24.8,,,,,,,1,,,,,,,,,Matches
374,Mohammed Al-Saeed,sa KSA,"MF,FW",Al-Fateh,23,1996,12.0,,,,,,,92,,,,,,,,,Matches
375,Abdulrahman Al Safari,sa KSA,MF,Al-Qadsiah,27,1993,8.4,,,,,,,5,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Mubarak Al Sagoor,sa KSA,DF,Al-Wehda,26,1994,0.6,,,,,,,0,,,,,,,,,Matches
377,Ziyad Al-Sahafi,sa KSA,DF,Al-Ittihad,25,1994,20.0,,,,,,,1,,,,,,,,,Matches
378,Mohammed Al Sahlawi,sa KSA,FW,Al-Taawoun,33,1987,2.3,,,,,,,3,,,,,,,,,Matches
379,Mohammed Al Sahli,sa KSA,"FW,MF",Al-Raed,28,1992,9.3,,,,,,,20,,,,,,,,,Matches
380,Mohammed Al-Saiari,sa KSA,"MF,FW",Al-Faisaly,27,1993,7.5,,,,,,,4,,,,,,,,,Matches
381,Bilel Saidani,tn TUN,MF,Damac,27,1993,12.2,,,,,,,27,,,,,,,,,Matches
382,Abdulla Al Salem,sa KSA,FW,Al-Ettifaq,27,1992,9.5,,,,,,,6,,,,,,,,,Matches
383,Mohammed Salem,sa KSA,DF,Al-Shabab,34,1985,18.9,,,,,,,33,,,,,,,,,Matches
384,Zakaria Sami,sa KSA,MF,Al-Batin,28,1992,24.1,,,,,,,13,,,,,,,,,Matches
385,Abdullah Al-Samtai,sa KSA,MF,Damac,,,0.5,,,,,,,0,,,,,,,,,Matches
386,Abdoulaye Sané,sn SEN,"MF,FW",Al-Taawoun,27,1992,14.9,,,,,,,21,,,,,,,,,Matches
387,Iago Santos,br BRA,DF,Al-Taawoun,28,1992,25.0,,,,,,,2,,,,,,,,,Matches
388,Sultan Al-Sawadi,sa KSA,MF,Al-Wehda,27,1992,0.6,,,,,,,4,,,,,,,,,Matches
389,Abdulmajeed Al-Sawat,sa KSA,MF,Al-Ittihad,25,1995,1.7,,,,,,,1,,,,,,,,,Matches
390,Ramzi Sawlan,sa KSA,DF,Damac,22,1998,0.9,,,,,,,6,,,,,,,,,Matches
391,Hamad Al Sayyaf,sa KSA,DF,Al-Ettifaq,18,2002,1.7,,,,,,,0,,,,,,,,,Matches
392,Xandro Schenk,nl NED,DF,Al-Batin,27,1993,24.0,,,,,,,5,,,,,,,,,Matches
393,Sebá,br BRA,"MF,FW",Al-Shabab,28,1992,14.3,,,,,,,22,,,,,,,,,Matches
394,Saad Al-Selouli,sa KSA,"MF,DF",Al-Ettifaq,22,1998,4.9,,,,,,,16,,,,,,,,,Matches
395,Hussain Shae'an,sa KSA,GK,Al-Taawoun,31,1989,2.0,,,,,,,0,,,,,,,,,Matches
396,Abdulaziz Al Shahrani,sa KSA,MF,Damac,25,1994,1.7,,,,,,,3,,,,,,,,,Matches
397,Yasser Al-Shahrani,sa KSA,DF,Al-Hilal,28,1992,26.1,,,,,,,88,,,,,,,,,Matches
398,Abdullah Al-Shamekh,sa KSA,"MF,DF",Al-Shabab,27,1993,5.4,,,,,,,25,,,,,,,,,Matches
399,Mohammed Al Shammari,sa KSA,GK,Al-Ain,28,1991,7.5,,,,,,,0,,,,,,,,,Matches
400,Yousef Al Shammari,sa KSA,MF,Al-Batin,22,1997,6.0,,,,,,,13,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Abdulmalek Al-Shammeri,sa KSA,"DF,MF",Al-Batin,24,1995,18.5,,,,,,,51,,,,,,,,,Matches
402,Fahad Al Shammeri,sa KSA,FW,Al-Batin,,,3.8,,,,,,,38,,,,,,,,,Matches
403,Sajar Al Shammeri,,FW,Al-Ain,,,0.2,,,,,,,1,,,,,,,,,Matches
404,Hamdan Al-Shamrani,sa KSA,DF,Al-Ittihad,23,1996,12.6,,,,,,,26,,,,,,,,,Matches
405,Ahmed Sharahili,sa KSA,DF,Al-Shabab,26,1994,20.7,,,,,,,1,,,,,,,,,Matches
406,Hassan Sharahili,sa KSA,FW,Al-Batin,27,1993,5.2,,,,,,,3,,,,,,,,,Matches
407,Khalid Sharahili,sa KSA,GK,Damac,33,1987,8.0,,,,,,,0,,,,,,,,,Matches
408,Riyadh Sharahili,sa KSA,MF,Abha,27,1993,24.9,,,,,,,4,,,,,,,,,Matches
409,Nader Al-Sharari,sa KSA,DF,Abha,24,1996,15.4,,,,,,,6,,,,,,,,,Matches
410,Abdulaziz Al-Sharid,sa KSA,MF,Al-Faisaly,26,1994,7.1,,,,,,,1,,,,,,,,,Matches
411,Saleh Al-Shehri,sa KSA,FW,Al-Hilal,26,1993,4.7,,,,,,,3,,,,,,,,,Matches
412,Yahya Al-Shehri,sa KSA,MF,Al-Nassr,30,1990,0.8,,,,,,,1,,,,,,,,,Matches
413,Muhannad Shenqeeti,sa KSA,DF,Al-Ittihad,21,1999,19.2,,,,,,,22,,,,,,,,,Matches
414,Waleed Shenqeeti,sa KSA,FW,Al-Qadsiah,26,1994,2.7,,,,,,,2,,,,,,,,,Matches
415,Ibrahim Al-Shoeil,sa KSA,DF,Al-Qadsiah,25,1994,14.5,,,,,,,50,,,,,,,,,Matches
416,Mohammed Al Shuraymi,sa KSA,"MF,DF",Al-Ain,25,1995,11.7,,,,,,,34,,,,,,,,,Matches
417,Hussein Al Shuwaysh,sa KSA,DF,Al-Raed,31,1988,19.1,,,,,,,9,,,,,,,,,Matches
418,Hani Al Sibyani,sa KSA,DF,Al-Ahli,21,1999,1.4,,,,,,,8,,,,,,,,,Matches
419,Meshal Sibyani,sa KSA,DF,Al-Faisaly,19,2001,0.9,,,,,,,0,,,,,,,,,Matches
420,Luis Gustavo Melere da Silva,br BRA,MF,Al-Wehda,29,1991,13.0,,,,,,,79,,,,,,,,,Matches
421,Hassan Al Slis,sa KSA,FW,Al-Ettifaq,20,2000,0.9,,,,,,,1,,,,,,,,,Matches
422,Naïm Sliti,tn TUN,MF,Al-Ettifaq,28,1992,23.1,,,,,,,69,,,,,,,,,Matches
423,Nawaf Al-Sobhi,sa KSA,DF,Al-Taawoun,30,1990,13.0,,,,,,,1,,,,,,,,,Matches
424,Omar Al-Sohaymi,sa KSA,"MF,FW",Al-Ain,27,1993,11.7,,,,,,,17,,,,,,,,,Matches
425,Omar Al Somah,sy SYR,FW,Al-Ahli,31,1989,23.1,,,,,,,10,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Hillel Soudani,dz ALG,"MF,FW",Al-Fateh,32,1987,9.9,,,,,,,14,,,,,,,,,Matches
427,Souza,br BRA,MF,Al-Ettifaq,32,1988,28.2,,,,,,,67,,,,,,,,,Matches
428,Fawaz Al-Sqoor,sa KSA,"DF,MF",Al-Shabab,24,1996,15.2,,,,,,,42,,,,,,,,,Matches
429,Carlos Strandberg,se SWE,FW,Abha,24,1996,27.3,,,,,,,7,,,,,,,,,Matches
430,Mohammed Al Subaie,sa KSA,MF,Al-Raed,24,1995,0.5,,,,,,,0,,,,,,,,,Matches
431,Rabee Sufyani,sa KSA,"MF,FW",Al-Ain,33,1987,3.4,,,,,,,3,,,,,,,,,Matches
432,Abdulmajeed Al-Sulayhem,sa KSA,MF,Al-Nassr,26,1994,14.6,,,,,,,7,,,,,,,,,Matches
433,Khaled Al-Sumairi,sa KSA,MF,Al-Faisaly,23,1997,3.5,,,,,,,5,,,,,,,,,Matches
434,Khaled Al-Sumairi,sa KSA,MF,Al-Ittihad,23,1997,1.1,,,,,,,3,,,,,,,,,Matches
435,Mehdi Tahrat,dz ALG,DF,Abha,30,1990,24.5,,,,,,,12,,,,,,,,,Matches
436,Saphir Taïder,dz ALG,MF,Al-Ain,28,1992,6.1,,,,,,,41,,,,,,,,,Matches
437,Hassan Al Tambakti,sa KSA,DF,Al-Shabab,21,1999,6.8,,,,,,,1,,,,,,,,,Matches
438,Benjamin Tatar,ba BIH,"MF,FW",Abha,26,1994,5.3,,,,,,,12,,,,,,,,,Matches
439,Júlio Tavares,cv CPV,FW,Al-Faisaly,31,1988,29.2,,,,,,,16,,,,,,,,,Matches
