rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Yunis Abdelhamid,ma MAR,DF,Reims,31,1987,28.0,1570,1491,75,72,0,13,1,3,0,0,0,0,1323,4,10,Matches
2,Mehdi Abeid,dz ALG,MF,Nantes,26,1992,20.2,967,870,93,38,1,10,63,5,50,24,15,1,792,4,15,Matches
3,Charles Abi,fr FRA,FW,Saint-Étienne,19,2000,6.9,132,121,11,0,0,0,5,0,0,0,0,0,75,0,7,Matches
4,Amine Adli,ma MAR,"MF,FW",Toulouse,19,2000,0.5,26,22,4,1,0,0,4,0,3,2,0,0,20,0,0,Matches
5,Yacine Adli,fr FRA,MF,Bordeaux,19,2000,11.3,571,530,38,17,6,2,39,2,19,12,6,0,448,3,8,Matches
6,Nayef Aguerd,ma MAR,DF,Dijon,23,1996,10.6,597,578,17,13,0,17,1,4,0,0,0,0,492,2,3,Matches
7,Ruben Aguilar,fr FRA,DF,Monaco,26,1993,11.9,787,665,122,13,1,3,63,109,0,0,0,0,662,0,14,Matches
8,Jean-Eudes Aholou,ci CIV,MF,Saint-Étienne,25,1994,7.0,310,304,4,4,1,4,3,0,0,0,0,0,260,2,2,Matches
9,Youssef Aït Bennasser,ma MAR,MF,Bordeaux,23,1996,6.0,406,400,4,3,1,0,2,1,0,0,0,0,350,2,6,Matches
10,Rayan Aït-Nouri,dz ALG,DF,Angers,18,2001,14.2,808,655,151,3,0,2,43,148,0,0,0,0,618,2,23,Matches
11,Ludovic Ajorque,fr FRA,FW,Strasbourg,25,1994,22.9,516,493,18,0,4,5,13,3,0,0,0,0,354,5,5,Matches
12,Marley Aké,fr FRA,"FW,MF",Marseille,18,2001,1.1,28,26,2,0,0,0,1,0,0,0,0,0,25,0,0,Matches
13,Chadrac Akolo,cd COD,"FW,MF",Amiens,24,1995,6.0,209,204,5,3,0,1,6,1,1,0,1,0,169,0,6,Matches
14,Sofiane Alakouch,ma MAR,DF,Nîmes,21,1998,15.6,798,601,196,13,0,4,29,183,0,0,0,0,648,1,20,Matches
15,Haitam Aleesami,no NOR,DF,Amiens,28,1991,21.3,1195,955,238,24,1,3,44,211,3,0,2,0,906,2,19,Matches
16,Rúnar Alex Rúnarsson,is ISL,GK,Dijon,24,1995,10.0,330,221,108,27,0,0,0,0,0,0,0,0,247,1,0,Matches
17,Rachid Alioui,ma MAR,FW,Angers,27,1992,17.4,476,438,38,2,0,2,15,2,1,1,0,0,345,0,10,Matches
18,Mickaël Alphonse,gp GLP,DF,Dijon,30,1989,15.3,736,571,163,6,0,3,31,157,0,0,0,0,491,2,27,Matches
19,Romain Amalfitano,fr FRA,MF,Dijon,29,1989,18.8,898,873,24,12,5,9,25,8,4,1,3,0,702,1,8,Matches
20,Jordan Amavi,fr FRA,DF,Marseille,25,1994,24.0,1236,1021,215,14,0,1,31,201,0,0,0,0,974,0,22,Matches
21,Thierry Ambrose,gp GLP,FW,Metz,22,1997,6.1,191,190,1,0,0,2,15,0,0,0,0,0,136,0,7,Matches
22,Kelvin Amian,fr FRA,DF,Toulouse,21,1998,18.1,676,533,141,21,1,2,12,120,0,0,0,0,546,2,12,Matches
23,Joachim Andersen,dk DEN,DF,Lyon,23,1996,17.0,1333,1303,27,26,2,19,1,1,0,0,0,0,1195,3,3,Matches
24,Benjamin André,fr FRA,MF,Lille,28,1990,22.8,1236,1208,21,19,1,15,12,1,0,0,0,0,965,7,28,Matches
25,Victorien Angban,ci CIV,MF,Metz,22,1996,11.4,620,596,23,17,0,6,3,2,1,0,1,0,542,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Janis Antiste,fr FRA,MF,Toulouse,16,2002,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
27,Houssem Aouar,dz ALG,"MF,FW",Lyon,21,1998,21.7,1082,1030,51,21,5,7,24,5,9,4,4,0,910,1,16,Matches
28,Adil Aouchiche,fr FRA,MF,Paris S-G,17,2002,0.7,31,30,0,0,0,0,0,0,0,0,0,0,22,1,0,Matches
29,Dennis Appiah,fr FRA,DF,Nantes,27,1992,17.8,982,781,199,12,0,1,32,187,0,0,0,0,734,2,20,Matches
30,Luiz Araújo,br BRA,"FW,MF",Lille,23,1996,9.2,311,286,23,10,2,1,28,5,7,1,2,0,222,2,12,Matches
31,Alphonse Areola,fr FRA,GK,Paris S-G,26,1993,3.0,58,43,14,5,0,0,0,0,0,0,0,0,57,1,0,Matches
