rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Dirk Abels,nl NED,DF,Sparta R'dam,23,1997,27.9,3,0,0,16,22,0,39,55,34,0,0,0,151,34,29,54.0,Matches
2,Nassim El Ablak,nl NED,"MF,FW",Fortuna Sittard,20,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
3,Zakaria Aboukhlal,ma MAR,"FW,MF",AZ Alkmaar,20,2000,8.2,2,0,0,19,16,4,7,3,6,0,0,1,28,6,8,42.9,Matches
4,Paulos Abraham,se SWE,"FW,MF",Groningen,18,2002,4.0,0,0,0,5,6,4,1,0,5,0,0,0,14,3,18,14.3,Matches
5,Bobby Adekanye,nl NED,"FW,MF",ADO Den Haag,21,1999,8.2,1,0,0,10,23,1,7,2,5,0,1,0,42,6,9,40.0,Matches
6,Shawn Adewoye,be BEL,DF,RKC Waalwijk,20,2000,1.4,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,33.3,Matches
7,Luka Adžić,rs SRB,FW,Emmen,21,1998,9.0,0,0,0,10,12,2,20,6,6,0,0,0,41,7,10,41.2,Matches
8,Rohat Agca,nl NED,MF,Heracles Almelo,18,2001,0.6,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,,Matches
9,Hamdi Akujobi,nl NED,"DF,MF",Heerenveen,20,2000,3.8,1,0,0,5,4,0,7,7,8,0,0,0,27,3,4,42.9,Matches
10,Edson Álvarez,mx MEX,"MF,DF",Ajax,22,1997,17.2,4,2,0,32,4,2,3,34,26,0,1,0,129,58,26,69.0,Matches
11,Ben Aissa Ben Amar,ma MAR,DF,Utrecht,23,1997,2.0,0,0,0,2,2,0,0,1,0,0,0,0,8,5,3,62.5,Matches
12,Gregoire Amiot,fr FRA,DF,Fortuna Sittard,25,1995,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,66.7,Matches
13,Mohamed Amissi,bi BDI,FW,Heracles Almelo,19,2000,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
14,Jamal Amofa,nl NED,DF,ADO Den Haag,21,1998,5.1,1,0,0,3,0,0,1,10,8,0,0,0,32,0,6,0.0,Matches
15,Martin Angha,ch SUI,DF,Fortuna Sittard,26,1994,30.7,5,0,0,36,22,4,17,44,27,1,2,0,153,79,49,61.7,Matches
16,Vurnon Anita,cw CUW,MF,RKC Waalwijk,31,1989,28.4,9,0,0,37,18,0,5,46,32,0,1,0,212,12,20,37.5,Matches
17,Jeremy Antonisse,cw CUW,FW,PSV Eindhoven,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
18,Antony,br BRA,FW,Ajax,20,2000,19.6,2,0,0,14,29,2,87,7,13,0,0,0,120,8,20,28.6,Matches
19,Miguel Araujo,pe PER,DF,Emmen,25,1994,32.9,3,0,0,14,15,0,5,59,34,0,1,0,194,76,57,57.1,Matches
20,Jafar Arias,cw CUW,FW,VVV-Venlo,25,1995,14.3,1,0,0,26,24,4,2,2,8,0,0,0,43,44,54,44.9,Matches
21,Jonas Arweiler,de GER,FW,ADO Den Haag,23,1997,12.5,1,0,0,11,16,3,1,0,1,2,0,0,21,59,79,42.8,Matches
22,Daniel Arzani,au AUS,"FW,MF",Utrecht,21,1999,0.7,0,0,0,0,4,1,3,1,2,0,0,0,4,1,2,33.3,Matches
23,Adil Auassar,nl NED,MF,Sparta R'dam,33,1986,26.8,5,1,0,49,31,2,12,48,39,0,1,0,186,63,31,67.0,Matches
24,Sebbe Augustijns,be BEL,MF,RKC Waalwijk,20,1999,1.7,0,0,0,9,2,0,1,5,2,0,0,0,10,9,4,69.2,Matches
25,Donis Avdijaj,xk KVX,"FW,MF",Emmen,23,1996,2.8,0,0,0,8,4,2,2,2,2,0,0,0,13,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Marouan Azarkan,nl NED,MF,Feyenoord,18,2001,0.1,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,,Matches
27,Ayman Azhil,ma MAR,MF,RKC Waalwijk,19,2001,11.7,1,0,0,30,11,0,6,6,11,0,0,0,74,14,20,41.2,Matches
28,Ismail Azzaoui,be BEL,"FW,MF",Heracles Almelo,22,1998,11.9,1,0,0,13,25,3,17,10,19,1,0,0,58,3,7,30.0,Matches
29,Aliou Badara Baldé,gn GUI,FW,Feyenoord,17,2002,0.5,0,0,0,1,2,0,1,1,1,0,0,0,4,0,0,,Matches
30,Destan Bajselmani,xk KVX,"DF,MF",Zwolle,21,1999,3.9,3,0,0,8,5,1,12,10,1,0,0,0,18,2,5,28.6,Matches
31,Saïd Bakari,km COM,DF,RKC Waalwijk,25,1994,29.1,1,0,0,22,12,1,101,71,43,0,0,0,229,24,26,48.0,Matches
32,Sinan Bakış,tr TUR,FW,Heracles Almelo,26,1994,18.1,6,1,1,25,19,16,2,6,7,0,0,0,47,57,53,51.8,Matches
33,Nick Bakker,nl NED,DF,Emmen,28,1992,24.3,4,0,0,25,4,1,0,28,10,0,0,0,109,63,51,55.3,Matches
34,Remco Balk,nl NED,"FW,MF",Utrecht,19,2001,0.2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0,Matches
35,Remco Balk,nl NED,"FW,MF",Groningen,19,2001,3.2,2,0,0,7,7,2,2,0,3,0,0,0,4,2,7,22.2,Matches
36,Naoufal Bannis,nl NED,FW,Feyenoord,18,2002,0.9,1,0,0,5,1,1,0,0,0,1,0,0,5,1,0,100.0,Matches
37,Aaron Bastiaans,nl NED,FW,VVV-Venlo,18,2002,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
38,Oliver Batista-Meier,de GER,"MF,FW",Heerenveen,19,2001,7.7,1,0,0,7,14,3,3,2,5,2,0,0,23,6,14,30.0,Matches
39,Timo Baumgartl,de GER,DF,PSV Eindhoven,24,1996,6.1,0,0,0,8,3,0,0,8,0,1,1,0,48,22,8,73.3,Matches
40,Riechedly Bazoer,cw CUW,DF,Vitesse,23,1996,27.2,8,2,1,27,86,1,55,44,24,0,1,0,259,18,29,38.3,Matches
41,Sven van Beek,nl NED,DF,Willem II,26,1994,12.7,0,0,0,8,3,1,3,38,12,0,1,1,79,48,20,70.6,Matches
42,Mike van Beijnen,nl NED,"MF,FW",Fortuna Sittard,21,1999,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
43,Hilal Ben Moussa,nl NED,MF,Emmen,28,1992,14.0,2,0,0,14,4,1,5,26,19,0,0,0,90,24,12,66.7,Matches
44,Mitchell van Bergen,nl NED,"FW,MF",Heerenveen,20,1999,30.2,2,0,0,13,17,13,113,20,17,0,0,0,124,9,34,20.9,Matches
45,Steven Berghuis,nl NED,FW,Feyenoord,28,1991,29.4,3,1,0,15,26,3,206,14,14,2,0,0,155,6,5,54.5,Matches
46,Emil Bergström,se SWE,DF,Utrecht,27,1993,4.6,0,0,0,3,0,1,0,5,2,0,0,0,27,17,14,54.8,Matches
47,Jorn Berkhout,nl NED,DF,AZ Alkmaar,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
48,Lucas Bernadou,fr FRA,MF,Emmen,19,2000,13.0,2,1,0,12,10,0,4,21,16,0,0,0,111,12,18,40.0,Matches
49,Matúš Bero,sk SVK,MF,Vitesse,24,1995,25.4,6,0,0,64,22,0,12,26,30,0,1,0,148,25,35,41.7,Matches
50,Vicente Besuijen,nl NED,"FW,MF",ADO Den Haag,19,2001,22.6,5,0,0,19,49,5,43,17,10,0,0,0,88,8,27,22.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Tom Beugelsdijk,nl NED,DF,Sparta R'dam,29,1990,22.4,5,0,0,23,12,0,4,44,15,0,0,0,118,73,32,69.5,Matches
52,Peet Bijen,nl NED,DF,ADO Den Haag,25,1995,6.0,0,0,0,2,2,0,0,6,2,0,0,0,29,18,9,66.7,Matches
53,Glenn Bijl,nl NED,DF,Emmen,25,1995,28.2,5,1,0,45,40,2,122,43,51,1,0,0,172,56,37,60.2,Matches
54,Teun Bijleveld,nl NED,MF,Heracles Almelo,22,1998,11.9,4,0,0,13,23,2,38,21,16,0,1,0,74,8,8,50.0,Matches
55,Justin Bijlow,nl NED,GK,Feyenoord,22,1998,14.0,0,0,0,1,0,0,0,2,0,0,1,0,25,5,1,83.3,Matches
56,Marco Bizot,nl NED,GK,AZ Alkmaar,29,1991,32.9,4,1,1,3,1,0,0,0,0,0,1,0,44,11,0,100.0,Matches
57,Janis Blaswich,de GER,GK,Heracles Almelo,29,1991,25.8,0,0,0,0,2,0,0,1,0,0,0,0,61,7,0,100.0,Matches
58,Daley Blind,nl NED,DF,Ajax,30,1990,21.8,3,0,0,15,9,1,26,34,16,0,0,0,176,44,31,58.7,Matches
59,Myron Boadu,nl NED,FW,AZ Alkmaar,19,2001,28.0,1,0,0,28,39,24,7,4,8,5,0,0,62,31,36,46.3,Matches
60,Paweł Bochniewicz,pl POL,DF,Heerenveen,24,1996,29.3,2,1,0,28,20,0,1,61,32,0,0,0,208,109,46,70.3,Matches
61,Olivier Boscagli,fr FRA,"DF,MF",PSV Eindhoven,22,1997,28.4,1,0,0,22,30,0,7,83,22,0,0,0,274,77,41,65.3,Matches
62,Jesse Bosch,nl NED,MF,Twente,20,2000,24.9,6,0,0,43,32,0,6,28,30,1,2,0,121,25,71,26.0,Matches
63,Eric Botteghin,br BRA,DF,Feyenoord,32,1987,18.4,2,0,0,21,1,2,1,49,26,0,1,0,133,70,15,82.4,Matches
64,Achraf El Bouchataoui,nl NED,MF,Feyenoord,20,2000,1.2,0,0,0,0,0,0,0,1,0,0,0,0,6,3,2,60.0,Matches
65,Samy Bourard,be BEL,"MF,FW",ADO Den Haag,24,1996,10.3,3,0,0,21,23,0,12,8,7,0,0,0,54,7,18,28.0,Matches
66,Othman Boussaid,be BEL,"FW,MF",Utrecht,20,2000,14.6,2,0,0,8,13,0,41,21,16,0,0,0,105,4,10,28.6,Matches
67,Róbert Boženík,sk SVK,FW,Feyenoord,20,1999,5.0,1,0,0,10,10,5,1,1,3,0,0,0,9,5,8,38.5,Matches
68,Wout Brama,nl NED,MF,Twente,33,1986,17.2,1,0,0,24,14,0,7,23,12,0,2,0,126,24,32,42.9,Matches
69,Tim Breukers,nl NED,DF,Heracles Almelo,32,1987,20.9,2,0,0,23,11,1,19,36,30,0,0,0,140,15,24,38.5,Matches
70,Brian Brobbey,nl NED,FW,Ajax,18,2002,2.2,0,0,0,3,2,1,0,1,1,0,0,0,11,9,13,40.9,Matches
71,Armando Broja,al ALB,FW,Vitesse,18,2001,20.7,2,0,0,24,20,12,13,4,10,1,0,0,49,29,49,37.2,Matches
72,Jorn Brondeel,be BEL,GK,Willem II,26,1993,10.3,0,0,0,0,1,0,0,1,0,0,0,0,15,3,0,100.0,Matches
73,Michael Brouwer,nl NED,GK,Heracles Almelo,27,1993,6.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
74,Bruma,pt POR,"FW,MF",PSV Eindhoven,25,1994,1.3,1,0,0,1,1,0,3,1,0,0,0,0,5,0,1,0.0,Matches
75,Max Bruns,nl NED,DF,Twente,17,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
