rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Justin Bijlow,nl NED,GK,Feyenoord,22,1998,14.0,19,5,0,1,3,19.0,0.23,+3.0,+0.21,72,204,35.3,413,91,36.3,34.1,97,55.7,46.4,146,12,8.2,15,1.07,15.2,Matches
2,Marco Bizot,nl NED,GK,AZ Alkmaar,29,1991,32.9,37,2,1,4,2,33.6,0.28,-1.4,-0.04,132,392,33.7,1037,199,29.8,30.9,218,38.1,34.8,415,13,3.1,24,0.73,14.8,Matches
3,Janis Blaswich,de GER,GK,Heracles Almelo,29,1991,25.8,35,1,0,1,2,27.3,0.27,-5.7,-0.22,137,370,37.0,712,116,35.4,34.1,204,57.8,44.5,312,17,5.4,31,1.20,15.4,Matches
4,Jorn Brondeel,be BEL,GK,Willem II,26,1993,10.3,20,3,0,2,0,15.4,0.26,-4.6,-0.45,89,236,37.7,268,43,55.2,42.3,106,83.0,54.6,182,6,3.3,15,1.46,15.5,Matches
5,Michael Brouwer,nl NED,GK,Heracles Almelo,27,1993,6.2,14,2,0,2,0,11.4,0.27,-2.6,-0.42,31,82,37.8,122,20,50.0,42.1,35,60.0,49.4,53,2,3.8,1,0.16,10.3,Matches
6,Koen Bucker,nl NED,GK,Heracles Almelo,24,1996,2.0,4,1,0,0,0,4.7,0.37,+0.7,+0.35,7,31,22.6,36,7,55.6,43.3,15,73.3,54.5,28,2,7.1,0,0.00,5.5,Matches
7,Delano van Crooy,nl NED,GK,VVV-Venlo,29,1991,5.5,26,2,0,2,0,22.9,0.37,-3.1,-0.56,64,139,46.0,156,14,54.5,42.3,86,62.8,49.0,88,1,1.1,2,0.36,12.5,Matches
8,Joel Drommel,nl NED,GK,Twente,23,1996,34.0,50,7,1,4,3,49.1,0.27,+2.1,+0.06,191,678,28.2,1306,169,41.4,36.7,253,54.2,44.8,429,15,3.5,40,1.18,15.2,Matches
9,Martin Fraisl,at AUT,GK,ADO Den Haag,27,1993,15.0,32,2,0,1,0,29.8,0.32,-2.2,-0.15,108,252,42.9,431,82,38.1,34.8,144,61.1,46.6,255,12,4.7,12,0.80,12.4,Matches
10,Jeroen Houwen,nl NED,GK,Vitesse,24,1996,1.0,1,1,0,0,0,1.0,0.00,0.0,-0.01,5,10,50.0,43,4,23.3,28.4,1,0.0,11.0,3,0,0.0,0,0.00,14.3,Matches
11,Thorsten Kirschbaum,de GER,GK,VVV-Venlo,33,1987,28.5,65,8,1,6,1,58.1,0.27,-5.9,-0.21,287,676,42.5,791,72,53.0,39.3,298,86.2,56.4,428,8,1.9,24,0.84,14.7,Matches
12,Luuk Koopmans,nl NED,GK,ADO Den Haag,26,1993,19.0,44,4,1,6,1,39.1,0.27,-3.9,-0.21,167,400,41.8,528,98,48.7,39.2,198,72.2,51.9,319,9,2.8,10,0.53,10.8,Matches
13,Alexei Koșelev,md MDA,GK,Fortuna Sittard,26,1993,6.8,16,2,1,0,0,14.7,0.33,-1.3,-0.19,39,128,30.5,179,22,51.4,40.1,56,64.3,49.8,93,4,4.3,17,2.48,16.4,Matches
14,Kostas Lamprou,gr GRE,GK,RKC Waalwijk,28,1991,34.0,55,3,1,3,0,64.6,0.29,+9.6,+0.28,280,708,39.5,1319,209,41.5,35.3,279,57.7,41.9,502,26,5.2,45,1.32,15.7,Matches
15,Benjamin van Leer,nl NED,GK,Sparta R'dam,28,1992,6.0,13,1,1,4,0,9.1,0.29,-3.9,-0.64,47,128,36.7,107,10,73.8,50.6,66,74.2,54.2,105,0,0.0,0,0.00,6.8,Matches
16,Nick Marsman,nl NED,GK,Feyenoord,29,1990,20.0,17,3,0,2,0,24.2,0.28,+7.2,+0.36,111,233,47.6,605,152,28.4,31.5,118,51.7,44.0,261,11,4.2,33,1.65,16.8,Matches
17,Xavier Mous,nl NED,GK,Zwolle,24,1995,15.0,24,2,0,1,1,22.5,0.27,-0.5,-0.04,74,220,33.6,424,83,34.2,33.8,126,59.5,47.5,253,4,1.6,20,1.33,15.5,Matches
18,Erwin Mulder,nl NED,GK,Heerenveen,31,1989,34.0,49,8,0,6,1,43.5,0.24,-4.5,-0.13,186,430,43.3,938,179,30.9,31.2,316,44.3,38.6,563,13,2.3,60,1.76,17.9,Matches
19,Arijanet Muric,xk KVX,GK,Willem II,21,1998,14.0,26,2,0,4,2,20.3,0.29,-3.7,-0.27,96,269,35.7,348,62,56.9,44.0,93,76.3,56.2,181,9,5.0,13,0.93,14.4,Matches
20,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,26,1994,33.0,35,5,0,2,1,30.2,0.23,-3.8,-0.11,101,229,44.1,726,149,20.8,27.8,191,40.8,36.2,348,8,2.3,37,1.12,16.7,Matches
21,Thijmen Nijhuis,nl NED,GK,Utrecht,22,1998,3.0,5,0,0,1,0,3.3,0.30,-1.7,-0.58,10,36,27.8,58,12,44.8,34.2,28,35.7,38.6,29,0,0.0,0,0.00,4.6,Matches
22,Eric Oelschlägel,de GER,GK,Utrecht,24,1995,23.0,25,4,1,3,1,23.9,0.28,-0.1,-0.01,94,243,38.7,473,108,33.8,32.3,160,51.9,41.5,284,6,2.1,29,1.26,16.6,Matches
23,Maduka Okoye,ng NGA,GK,Sparta R'dam,20,1999,28.0,35,2,0,7,0,36.2,0.31,+1.2,+0.04,187,506,37.0,594,114,52.9,41.5,239,80.3,57.0,373,5,1.3,13,0.46,12.8,Matches
24,André Onana,cm CMR,GK,Ajax,24,1996,20.0,15,0,0,2,0,19.2,0.26,+4.2,+0.21,107,222,48.2,667,95,28.2,29.9,99,34.3,33.2,151,9,6.0,37,1.85,18.6,Matches
25,Yanick van Osch,nl NED,GK,Fortuna Sittard,23,1997,25.9,42,7,1,3,2,42.5,0.29,+2.5,+0.10,221,560,39.5,834,108,48.7,37.9,238,64.7,46.8,455,15,3.3,31,1.20,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Sergio Padt,nl NED,GK,Groningen,30,1990,34.0,37,5,0,5,1,37.8,0.25,+1.8,+0.05,265,754,35.1,1420,164,43.1,36.5,231,61.5,49.1,416,8,1.9,63,1.85,16.1,Matches
27,Maarten Paes,id IDN,GK,Utrecht,22,1998,8.0,11,1,0,1,0,10.1,0.34,-0.9,-0.11,35,78,44.9,174,43,27.6,31.4,62,48.4,40.8,100,2,2.0,3,0.38,15.2,Matches
28,Remko Pasveer,nl NED,GK,Vitesse,36,1983,33.0,37,2,0,5,0,41.2,0.29,+4.2,+0.13,240,647,37.1,1306,183,44.6,37.2,184,35.3,35.6,404,12,3.0,44,1.33,16.0,Matches
29,Robbin Ruiter,nl NED,GK,Willem II,33,1987,9.7,22,2,1,2,0,17.7,0.25,-4.3,-0.44,67,175,38.3,253,51,41.5,36.2,99,70.7,53.6,124,7,5.6,17,1.75,16.9,Matches
30,Kjell Scherpen,nl NED,GK,Ajax,20,2000,2.0,1,0,0,0,0,0.6,0.56,-0.4,-0.22,3,14,21.4,45,8,28.9,31.1,3,33.3,29.3,23,1,4.3,3,1.50,18.1,Matches
31,Maarten Stekelenburg,nl NED,GK,Ajax,37,1982,12.0,7,1,1,1,0,9.3,0.25,+2.3,+0.19,59,128,46.1,341,54,32.0,31.5,51,37.3,34.5,109,6,5.5,6,0.50,11.6,Matches
32,Dennis Telgenkamp,nl NED,GK,Emmen,33,1987,14.0,34,1,0,2,1,28.6,0.33,-4.4,-0.32,121,302,40.1,495,62,45.3,36.0,112,69.6,50.7,190,2,1.1,5,0.36,12.2,Matches
