rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
1,Dirk Abels,nl NED,DF,Sparta R'dam,23,1997,27.9,1,7,1,14.3,0.25,0.04,0.14,1.00,24.9,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
2,Nassim El Ablak,nl NED,"MF,FW",Fortuna Sittard,20,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3,Zakaria Aboukhlal,ma MAR,"FW,MF",AZ Alkmaar,20,2000,8.2,4,30,7,23.3,3.64,0.85,0.13,0.57,15.0,0,0,0,3.3,3.3,0.11,+0.7,+0.7,Matches
4,Paulos Abraham,se SWE,"FW,MF",Groningen,18,2002,4.0,2,11,3,27.3,2.75,0.75,0.18,0.67,11.0,0,0,0,2.1,2.1,0.19,-0.1,-0.1,Matches
5,Bobby Adekanye,nl NED,"FW,MF",ADO Den Haag,21,1999,8.2,2,12,6,50.0,1.46,0.73,0.17,0.33,18.4,0,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
6,Shawn Adewoye,be BEL,DF,RKC Waalwijk,20,2000,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7,Luka Adžić,rs SRB,FW,Emmen,21,1998,9.0,3,27,9,33.3,3.01,1.00,0.11,0.33,16.0,2,0,0,4.0,4.0,0.15,-1.0,-1.0,Matches
8,Rohat Agca,nl NED,MF,Heracles Almelo,18,2001,0.6,0,1,0,0.0,1.67,0.00,0.00,,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
9,Hamdi Akujobi,nl NED,"DF,MF",Heerenveen,20,2000,3.8,0,1,1,100.0,0.27,0.27,0.00,0.00,26.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
10,Edson Álvarez,mx MEX,"MF,DF",Ajax,22,1997,17.2,2,30,9,30.0,1.74,0.52,0.07,0.22,14.6,0,0,0,4.4,4.4,0.15,-2.4,-2.4,Matches
11,Ben Aissa Ben Amar,ma MAR,DF,Utrecht,23,1997,2.0,0,3,2,66.7,1.51,1.01,0.00,0.00,10.5,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
12,Gregoire Amiot,fr FRA,DF,Fortuna Sittard,25,1995,1.0,0,1,1,100.0,1.05,1.05,0.00,0.00,7.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
13,Mohamed Amissi,bi BDI,FW,Heracles Almelo,19,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
14,Jamal Amofa,nl NED,DF,ADO Den Haag,21,1998,5.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15,Martin Angha,ch SUI,DF,Fortuna Sittard,26,1994,30.7,0,13,4,30.8,0.42,0.13,0.00,0.00,13.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
16,Vurnon Anita,cw CUW,MF,RKC Waalwijk,31,1989,28.4,0,10,1,10.0,0.35,0.04,0.00,0.00,28.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
17,Jeremy Antonisse,cw CUW,FW,PSV Eindhoven,18,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
18,Antony,br BRA,FW,Ajax,20,2000,19.6,9,59,23,39.0,3.01,1.17,0.15,0.39,18.8,0,0,0,5.3,5.3,0.09,+3.7,+3.7,Matches
19,Miguel Araujo,pe PER,DF,Emmen,25,1994,32.9,4,27,11,40.7,0.82,0.33,0.15,0.36,13.8,4,0,0,3.8,3.8,0.14,+0.2,+0.2,Matches
20,Jafar Arias,cw CUW,FW,VVV-Venlo,25,1995,14.3,4,19,7,36.8,1.33,0.49,0.21,0.57,14.6,0,0,0,2.6,2.6,0.14,+1.4,+1.4,Matches
21,Jonas Arweiler,de GER,FW,ADO Den Haag,23,1997,12.5,3,13,5,38.5,1.04,0.40,0.23,0.60,16.2,0,0,0,1.6,1.6,0.12,+1.4,+1.4,Matches
22,Daniel Arzani,au AUS,"FW,MF",Utrecht,21,1999,0.7,0,5,1,20.0,7.26,1.45,0.00,0.00,29.7,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
23,Adil Auassar,nl NED,MF,Sparta R'dam,33,1986,26.8,0,27,3,11.1,1.01,0.11,0.00,0.00,26.3,0,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
24,Sebbe Augustijns,be BEL,MF,RKC Waalwijk,20,1999,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25,Donis Avdijaj,xk KVX,"FW,MF",Emmen,23,1996,2.8,0,5,1,20.0,1.80,0.36,0.00,0.00,21.9,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26,Marouan Azarkan,nl NED,MF,Feyenoord,18,2001,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,4.3,0,0,0,0.6,0.6,0.58,-0.6,-0.6,Matches
27,Ayman Azhil,ma MAR,MF,RKC Waalwijk,19,2001,11.7,0,9,1,11.1,0.77,0.09,0.00,0.00,20.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
28,Ismail Azzaoui,be BEL,"FW,MF",Heracles Almelo,22,1998,11.9,1,10,3,30.0,0.84,0.25,0.10,0.33,16.4,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
29,Aliou Badara Baldé,gn GUI,FW,Feyenoord,17,2002,0.5,0,4,1,25.0,8.37,2.09,0.00,0.00,13.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
30,Destan Bajselmani,xk KVX,"DF,MF",Zwolle,21,1999,3.9,0,4,1,25.0,1.04,0.26,0.00,0.00,23.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
31,Saïd Bakari,km COM,DF,RKC Waalwijk,25,1994,29.1,1,10,4,40.0,0.34,0.14,0.10,0.25,18.1,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
32,Sinan Bakış,tr TUR,FW,Heracles Almelo,26,1994,18.1,10,38,21,55.3,2.10,1.16,0.21,0.38,13.7,4,2,2,9.3,7.7,0.21,+0.7,+0.3,Matches
33,Nick Bakker,nl NED,DF,Emmen,28,1992,24.3,1,4,1,25.0,0.16,0.04,0.25,1.00,19.3,1,0,0,0.7,0.7,0.18,+0.3,+0.3,Matches
34,Remco Balk,nl NED,"FW,MF",Utrecht,19,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
35,Remco Balk,nl NED,"FW,MF",Groningen,19,2001,3.2,1,9,4,44.4,2.79,1.24,0.11,0.25,11.6,0,0,0,2.1,2.1,0.23,-1.1,-1.1,Matches
36,Naoufal Bannis,nl NED,FW,Feyenoord,18,2002,0.9,1,4,1,25.0,4.56,1.14,0.25,1.00,13.1,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
37,Aaron Bastiaans,nl NED,FW,VVV-Venlo,18,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
38,Oliver Batista-Meier,de GER,"MF,FW",Heerenveen,19,2001,7.7,1,6,2,33.3,0.78,0.26,0.17,0.50,14.8,0,0,0,1.0,1.0,0.17,0.0,0.0,Matches
39,Timo Baumgartl,de GER,DF,PSV Eindhoven,24,1996,6.1,0,3,0,0.0,0.49,0.00,0.00,,8.3,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
40,Riechedly Bazoer,cw CUW,DF,Vitesse,23,1996,27.2,5,41,15,36.6,1.51,0.55,0.12,0.33,27.7,6,0,0,1.9,1.9,0.05,+3.1,+3.1,Matches
