rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Sabit Abdulai,gh GHA,MF,Getafe,21,1999,0.7,14,14,0,0,0,1,1,0,0,0,0,0,7,0,1,Matches
2,Marcos Acuña,ar ARG,DF,Sevilla,28,1991,25.9,1767,1487,277,46,0,21,119,206,25,2,20,0,1415,3,30,Matches
3,Bobby Adekanye,nl NED,"FW,MF",Cádiz,21,1999,0.4,10,10,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
4,Martin Agirregabiria,es ESP,"DF,MF",Alavés,24,1996,17.3,751,563,183,16,0,9,32,165,2,0,0,0,533,5,17,Matches
5,Joseph Aidoo,gh GHA,DF,Celta Vigo,24,1995,14.3,629,608,16,15,0,2,1,1,0,0,0,0,511,5,8,Matches
6,Carlos Akapo,gq EQG,DF,Cádiz,27,1993,9.6,356,245,109,7,0,0,18,102,0,0,0,0,229,2,6,Matches
7,Paul Akouokou,ci CIV,MF,Betis,22,1997,4.2,187,186,1,1,0,1,2,0,0,0,0,0,170,0,0,Matches
8,Jony Álamo,es ESP,MF,Elche,18,2001,0.8,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
9,Jordi Alba,es ESP,"DF,FW",Barcelona,31,1989,33.6,2929,2647,276,38,0,14,119,235,3,0,0,0,2479,6,45,Matches
10,Raúl Albiol,es ESP,DF,Villarreal,34,1985,34.6,2065,1994,68,62,0,19,6,5,0,0,0,0,1829,3,14,Matches
11,Paco Alcácer,es ESP,FW,Villarreal,26,1993,17.2,270,229,37,0,1,0,3,1,0,0,0,0,193,4,7,Matches
12,Pedro Alcalá,es ESP,DF,Cádiz,31,1989,10.1,282,266,14,14,0,5,0,0,0,0,0,0,205,2,4,Matches
13,Rubén Alcaraz,es ESP,MF,Valladolid,29,1991,24.1,1131,1076,48,43,0,39,10,5,0,0,0,0,930,7,14,Matches
14,Iván Alejo,es ESP,"MF,FW",Cádiz,25,1995,9.2,229,217,12,1,0,0,63,7,3,1,2,0,127,0,20,Matches
15,Carles Aleñá,es ESP,MF,Barcelona,22,1998,0.5,39,39,0,0,0,0,0,0,0,0,0,0,36,0,0,Matches
16,Carles Aleñá,es ESP,"MF,FW",Getafe,22,1998,15.2,591,510,74,37,1,7,60,4,32,16,10,0,390,7,16,Matches
17,Alfon,es ESP,MF,Celta Vigo,21,1999,0.4,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
18,Sergio Álvarez,es ESP,"MF,DF",Eibar,28,1992,17.4,698,681,16,14,0,8,9,2,0,0,0,0,531,1,6,Matches
19,Yeray Álvarez,es ESP,DF,Athletic Club,25,1995,21.6,1107,1049,54,51,0,26,5,3,0,0,0,0,907,4,8,Matches
20,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,18,2001,0.5,14,11,3,0,0,0,1,3,0,0,0,0,9,0,1,Matches
21,Jon Ander Garrido,es ESP,MF,Cádiz,30,1989,8.9,230,223,7,7,0,0,2,0,0,0,0,0,180,0,2,Matches
22,Marcos André,br BRA,FW,Valladolid,23,1996,13.1,199,194,2,0,1,3,9,1,0,0,0,0,114,3,8,Matches
23,Ángel,es ESP,GK,Granada,18,2002,1.0,31,12,19,2,0,0,0,0,0,0,0,0,14,0,0,Matches
24,José Ángel,es ESP,DF,Eibar,30,1989,10.0,692,552,135,19,0,9,59,115,1,0,0,0,510,5,15,Matches
25,Miguel Ángel Rubio,es ESP,DF,Valladolid,22,1998,1.5,54,53,0,0,0,0,0,0,0,0,0,0,39,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,José Antonio Miranda,gq EQG,"MF,DF",Getafe,22,1998,0.3,16,16,0,0,0,0,2,0,0,0,0,0,9,0,0,Matches
27,Aritz Arambarri,es ESP,DF,Real Sociedad,22,1998,0.3,19,15,4,0,0,0,0,4,0,0,0,0,13,0,0,Matches
28,Mauro Arambarri,uy URU,MF,Getafe,24,1995,33.1,1093,964,123,51,2,36,123,2,68,41,13,0,739,6,14,Matches
29,Néstor Araujo,mx MEX,DF,Celta Vigo,28,1991,27.0,1590,1562,26,24,1,7,2,2,0,0,0,0,1321,2,9,Matches
30,Ronald Araújo,uy URU,DF,Barcelona,21,1999,16.8,1075,1037,37,28,0,6,0,9,0,0,0,0,985,1,4,Matches
31,Anaitz Arbilla,es ESP,DF,Eibar,33,1987,31.2,1932,1652,278,88,0,82,43,190,0,0,0,0,1459,2,21,Matches
32,Unai Arietaleanizbeaskoa,es ESP,"FW,MF",Eibar,21,1999,0.5,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
33,Sergio Arribas,es ESP,"MF,FW",Real Madrid,18,2001,1.5,89,86,2,0,1,0,1,2,0,0,0,0,72,1,3,Matches
34,Sergio Asenjo,es ESP,GK,Villarreal,31,1989,36.0,1308,947,358,75,0,6,0,0,0,0,0,0,1022,3,0,Matches
35,Marco Asensio,es ESP,"FW,MF",Real Madrid,24,1996,20.8,1012,948,60,11,1,12,97,20,29,9,5,0,798,4,32,Matches
