rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Svend Brodersen,de GER,GK,Yokohama FC,23,1997,16.0,26,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Shūichi Gonda,jp JPN,GK,S-Pulse,31,1989,38.0,54,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Toru Hasegawa,jp JPN,GK,Vortis,32,1988,4.0,10,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Go Hatano,jp JPN,GK,FC Tokyo,22,1998,31.0,42,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Takuto Hayashi,jp JPN,GK,Sanfrecce,38,1982,11.0,12,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Masaaki Higashiguchi,jp JPN,GK,Gamba Osaka,34,1986,38.0,49,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Ryotaro Hironaga,jp JPN,GK,Vissel Kobe,31,1990,1.4,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Akinori Ichikawa,jp JPN,GK,Yokohama FC,22,1998,4.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Hiroki Iikura,jp JPN,GK,Vissel Kobe,34,1986,18.0,17,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Park Iru-gyu,jp JPN,GK,Sagan Tosu,31,1989,38.0,35,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Kim Jin-hyeon,kr KOR,GK,Cerezo Osaka,33,1987,38.0,51,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Naoto Kamifukumoto,jp JPN,GK,Vortis,31,1989,34.0,45,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Tsuyoshi Kodama,jp JPN,GK,FC Tokyo,33,1987,7.0,11,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Mitchell Langerak,au AUS,GK,Grampus,32,1988,38.0,30,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Daiya Maekawa,jp JPN,GK,Vissel Kobe,26,1994,18.7,17,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Yuta Minami,jp JPN,GK,Yokohama FC,41,1979,8.0,19,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Masaaki Murakami,jp JPN,GK,Avispa Fukuoka,28,1992,37.0,34,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Kojiro Nakano,jp JPN,GK,Consa Sapporo,21,1999,2.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Shusaku Nishikawa,jp JPN,GK,Urawa Reds,34,1986,32.0,33,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Powell Obi,jp JPN,GK,Marinos,23,1997,5.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Yuya Oki,jp JPN,GK,Kashima Antlers,21,1999,33.0,35,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Keisuke Ōsako,jp JPN,GK,Sanfrecce,21,1999,27.0,30,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,William Popp,jp JPN,GK,Oita Trinita,26,1994,14.0,20,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Yuji Rokutan,jp JPN,GK,Yokohama FC,33,1987,10.0,27,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Masato Sasaki,jp JPN,GK,Kashiwa Reysol,18,2002,3.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Kim Seung-gyu,kr KOR,GK,Kashiwa Reysol,30,1990,35.0,51,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Nedeljko Stojisic,rs SRB,GK,Vegalta Sendai,23,1997,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Takanori Sugeno,jp JPN,GK,Consa Sapporo,36,1984,36.0,46,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Rikihiro Sugiyama,jp JPN,GK,Avispa Fukuoka,33,1987,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Kwoun Sun-tae,kr KOR,GK,Kashima Antlers,36,1984,5.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Jung Sung-ryong,kr KOR,GK,Kawa Frontale,36,1985,33.0,23,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Zion Suzuki,jp JPN,GK,Urawa Reds,18,2002,6.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Jakub Słowik,pl POL,GK,Vegalta Sendai,29,1991,37.0,61,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Shun Takagi,jp JPN,GK,Oita Trinita,31,1989,24.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Yohei Takaoka,jp JPN,GK,Marinos,24,1996,33.0,29,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Kosei Tani,jp JPN,GK,Shonan Bellmare,20,2000,34.0,39,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Kenta Tanno,jp JPN,GK,Kawa Frontale,34,1986,5.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Daiki Tomii,jp JPN,GK,Shonan Bellmare,31,1989,4.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
