rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Ismael Aaneba,fr FRA,DF,Strasbourg,21,1999,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
2,Yunis Abdelhamid,ma MAR,DF,Reims,32,1987,32.1,4,1,0,37,22,0,0,61,37,0,1,0,200,92,53,63.4,Matches
3,Mehdi Abeid,dz ALG,MF,Nantes,27,1992,14.7,5,0,0,31,22,1,40,20,19,0,0,0,108,13,18,41.9,Matches
4,Laurent Abergel,fr FRA,MF,Lorient,27,1993,32.9,5,0,0,44,37,0,26,46,84,1,0,0,231,9,17,34.6,Matches
5,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,20,2000,10.1,1,0,0,18,7,7,3,4,2,0,0,0,26,37,59,38.5,Matches
6,Matthis Abline,fr FRA,FW,Rennes,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
7,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,24,1995,14.0,1,0,0,10,9,1,1,27,13,0,0,0,97,55,15,78.6,Matches
8,Yacine Adli,fr FRA,MF,Bordeaux,20,2000,26.9,6,0,0,39,37,0,53,39,37,0,0,0,172,27,27,50.0,Matches
9,Nayef Aguerd,ma MAR,DF,Rennes,24,1996,35.0,6,0,0,22,29,2,1,47,30,0,1,0,197,121,71,63.0,Matches
10,Ruben Aguilar,fr FRA,"DF,MF",Monaco,27,1993,24.7,6,0,0,39,36,1,118,47,37,1,0,0,139,46,38,54.8,Matches
11,Matteo Ahlinvi,bj BEN,MF,Nîmes,21,1999,10.0,0,0,0,17,15,1,6,2,20,0,1,0,57,8,13,38.1,Matches
12,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,26,1994,23.8,9,0,0,50,32,0,8,53,25,0,0,0,165,40,30,57.1,Matches
13,Jean-Eudes Aholou,ci CIV,MF,Monaco,26,1994,0.4,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,100.0,Matches
14,Rayan Aït-Nouri,dz ALG,DF,Angers,19,2001,2.1,0,0,0,2,3,0,4,4,2,0,0,0,8,1,3,25.0,Matches
15,Ludovic Ajorque,fr FRA,FW,Strasbourg,26,1994,33.0,5,0,0,38,46,12,27,11,18,2,0,0,67,166,133,55.5,Matches
16,Marley Aké,fr FRA,FW,Marseille,19,2001,1.6,0,0,0,6,5,0,2,0,3,0,0,0,7,4,6,40.0,Matches
17,Sofiane Alakouch,ma MAR,DF,Nîmes,22,1998,16.7,4,0,0,25,26,1,19,21,33,1,1,0,106,7,13,35.0,Matches
18,Mohamed Ali Cho,fr FRA,"FW,MF",Angers,16,2004,3.9,1,0,0,8,8,0,11,3,7,0,0,0,20,7,9,43.8,Matches
19,Rachid Alioui,ma MAR,FW,Angers,28,1992,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
20,Saturnin Allagbé,bj BEN,GK,Dijon,26,1993,12.0,2,0,0,2,1,0,0,0,0,0,1,0,14,3,1,75.0,Matches
21,Ibrahim Amadou,fr FRA,MF,Angers,27,1993,16.7,6,0,0,34,5,0,4,23,26,0,0,0,98,19,17,52.8,Matches
22,Romain Amalfitano,fr FRA,"FW,DF",Dijon,30,1989,1.3,0,0,0,2,1,0,5,1,2,0,0,0,6,1,1,50.0,Matches
23,Jordan Amavi,fr FRA,DF,Marseille,26,1994,9.0,3,1,0,13,14,0,10,27,9,1,0,0,46,23,11,67.6,Matches
24,Thierry Ambrose,gp GLP,FW,Metz,23,1997,8.4,4,0,0,22,9,3,19,2,4,0,0,0,33,21,29,42.0,Matches
25,Joachim Andersen,dk DEN,DF,Lyon,24,1996,2.1,1,0,0,5,2,0,0,2,1,0,0,0,10,4,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Benjamin André,fr FRA,MF,Lille,29,1990,32.1,10,0,0,70,53,0,14,76,68,0,0,0,276,84,83,50.3,Matches
27,Victorien Angban,ci CIV,MF,Metz,23,1996,18.6,5,0,0,27,27,0,9,19,24,0,0,0,132,13,18,41.9,Matches
28,Houssem Aouar,dz ALG,"MF,FW",Lyon,22,1998,19.8,3,1,0,20,23,3,19,17,12,0,0,0,90,4,17,19.0,Matches
29,Adil Aouchiche,fr FRA,"MF,FW",Saint-Étienne,18,2002,19.2,2,0,0,20,31,0,130,10,20,0,0,0,100,13,28,31.7,Matches
30,Dennis Appiah,fr FRA,DF,Nantes,28,1992,17.3,3,0,0,16,3,1,46,25,34,0,1,0,99,30,23,56.6,Matches
31,Luiz Araújo,br BRA,MF,Lille,24,1996,16.6,5,0,0,24,18,0,27,11,25,0,0,0,88,10,20,33.3,Matches
32,Karim Aribi,dz ALG,FW,Nîmes,26,1994,3.3,0,0,0,2,2,0,2,0,2,1,0,0,7,12,39,23.5,Matches
33,Roger Assalé,ci CIV,"FW,MF",Dijon,26,1993,9.2,0,1,0,12,27,6,6,2,8,1,0,0,24,5,16,23.8,Matches
34,Youcef Atal,dz ALG,"DF,FW",Nice,24,1996,10.6,1,0,0,18,27,7,51,26,12,0,0,0,63,8,20,28.6,Matches
35,Jean-Kévin Augustin,fr FRA,FW,Nantes,23,1997,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
36,Ludovic Baal,gf GUF,"DF,MF",Brest,34,1986,3.3,0,0,0,3,7,0,2,5,5,0,0,0,24,8,7,53.3,Matches
37,Loïc Bade,fr FRA,DF,Lens,20,2000,29.0,11,1,1,44,16,1,5,74,34,0,1,0,212,112,62,64.4,Matches
38,Benoît Badiashile,fr FRA,DF,Monaco,19,2001,31.9,5,0,0,32,15,2,3,58,17,0,0,0,193,108,40,73.0,Matches
39,Stéphane Bahoken,cm CMR,FW,Angers,28,1992,18.0,4,0,0,31,29,17,20,9,6,0,0,0,40,26,55,32.1,Matches
40,Stefan Bajic,fr FRA,GK,Saint-Étienne,18,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
41,Mitchel Bakker,nl NED,DF,Paris S-G,20,2000,18.8,1,0,0,16,9,3,51,22,30,0,0,0,124,23,13,63.9,Matches
42,Dilane Bakwa,fr FRA,"FW,MF",Bordeaux,17,2002,0.6,0,0,0,1,6,0,0,1,2,0,0,0,6,1,2,33.3,Matches
