rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Carlos Acevedo,mx MEX,GK,Santos,25,1996,26.0,31,3,0,4,1,29.6,0.25,-0.4,-0.01,129,380,33.9,412,79,50.2,40.5,251,68.9,52.4,357,13,3.6,19,0.73,14.0,Matches
2,Washington Aguerre,uy URU,GK,Querétaro,28,1993,31.9,34,4,3,6,0,38.3,0.23,+5.3,+0.17,179,514,34.8,619,114,50.6,42.7,286,70.3,55.1,385,36,9.4,28,0.91,12.8,Matches
3,Gil Alcalá,mx MEX,GK,Tijuana,29,1992,6.0,11,2,0,1,1,13.5,0.33,+3.5,+0.59,29,77,37.7,99,17,40.4,35.8,47,78.7,55.8,86,5,5.8,3,0.50,10.1,Matches
4,Esteban Andrada,ar ARG,GK,Monterrey,30,1991,31.0,29,5,2,2,1,30.8,0.23,+2.8,+0.09,148,347,42.7,856,126,27.9,31.6,212,50.9,43.9,379,26,6.9,31,1.00,14.5,Matches
5,Luis Ángel Malagón,mx MEX,GK,Necaxa,24,1997,26.4,29,4,0,2,1,28.2,0.25,+0.2,+0.01,151,368,41.0,582,88,36.6,35.3,214,72.4,56.5,353,32,9.1,20,0.76,12.8,Matches
6,José Antonio Rodríguez,mx MEX,GK,Querétaro,29,1992,1.0,2,0,0,0,0,1.7,0.44,-0.3,-0.28,1,5,20.0,16,2,12.5,27.9,6,50.0,45.8,15,0,0.0,0,0.00,13.5,Matches
7,José Antonio Rodríguez,mx MEX,GK,Guadalajara,29,1992,5.0,7,1,0,1,0,5.8,0.33,-1.2,-0.23,21,55,38.2,86,13,36.0,33.0,44,54.5,47.2,62,2,3.2,3,0.60,12.6,Matches
8,Marcelo Barovero,ar ARG,GK,Atlético,37,1984,30.0,41,8,0,3,2,36.5,0.25,-2.5,-0.08,188,444,42.3,585,112,48.7,39.3,295,53.9,43.9,520,21,4.0,19,0.63,11.6,Matches
9,Alfonso Blanco Antúnez,mx MEX,GK,León,34,1987,1.0,1,0,0,0,0,1.0,0.91,0.0,-0.01,6,9,66.7,34,3,23.5,30.6,5,20.0,28.4,11,0,0.0,1,1.00,19.0,Matches
10,Luis Cárdenas,mx MEX,GK,Monterrey,27,1993,3.0,4,0,0,1,0,2.2,0.25,-1.8,-0.59,12,34,35.3,67,11,32.8,33.5,22,54.5,45.7,30,1,3.3,4,1.33,17.5,Matches
11,José Corona,mx MEX,GK,Cruz Azul,40,1981,17.0,19,0,1,2,1,16.1,0.23,-1.9,-0.11,82,233,35.2,354,64,41.5,37.6,154,55.8,44.8,250,8,3.2,8,0.47,11.9,Matches
12,Rodolfo Cota,mx MEX,GK,León,34,1987,31.0,30,2,2,2,2,36.3,0.23,+8.3,+0.27,89,247,36.0,676,185,20.6,28.8,256,42.2,37.6,459,25,5.4,23,0.74,12.9,Matches
13,Benny Díaz,mx MEX,GK,Tijuana,22,1998,2.0,4,1,0,1,0,3.2,0.32,-0.8,-0.38,7,15,46.7,41,12,22.0,27.3,16,37.5,38.8,17,3,17.6,4,2.00,15.1,Matches
14,Ricardo Díaz,mx MEX,GK,Querétaro,25,1995,1.1,2,0,0,1,0,2.2,0.37,+0.2,+0.19,2,10,20.0,27,8,22.2,33.7,9,44.4,38.9,14,1,7.1,0,0.00,7.5,Matches
15,Carlos Felipe Rodríguez,mx MEX,GK,FC Juárez,32,1989,4.8,9,1,1,1,0,7.9,0.22,-1.1,-0.24,16,65,24.6,107,22,31.8,33.4,63,49.2,40.9,78,2,2.6,0,0.00,8.5,Matches
16,Hugo González Durán,mx MEX,GK,FC Juárez,30,1990,29.2,44,1,0,3,3,36.4,0.30,-4.6,-0.16,125,348,35.9,670,134,33.7,34.7,256,47.7,39.8,441,14,3.2,23,0.79,14.0,Matches
17,Andrés Gudiño,mx MEX,GK,Cruz Azul,24,1997,6.0,7,2,0,1,0,7.3,0.20,+0.3,+0.06,24,69,34.8,109,15,38.5,38.7,49,55.1,46.7,71,4,5.6,1,0.17,10.1,Matches
18,Raúl Gudiño,mx MEX,GK,Guadalajara,25,1996,21.0,21,2,1,3,1,20.3,0.28,+0.3,+0.01,71,222,32.0,530,79,28.1,32.1,169,43.2,39.8,280,7,2.5,14,0.67,13.6,Matches
19,Gustavo Gutiérrez,mx MEX,GK,Toluca,24,1996,10.6,21,1,1,1,0,13.2,0.21,-7.8,-0.74,66,187,35.3,291,48,41.2,37.5,108,62.0,47.4,184,6,3.3,9,0.85,13.9,Matches
20,Nahuel Guzmán,ar ARG,GK,UANL,35,1986,34.0,34,2,1,4,4,33.0,0.22,+3.0,+0.09,192,410,46.8,892,160,35.1,34.1,246,39.4,36.7,390,35,9.0,33,0.97,14.8,Matches
21,Édgar Hernández,mx MEX,GK,Necaxa,38,1982,7.6,14,1,0,1,1,13.9,0.30,+0.9,+0.12,43,106,40.6,164,24,39.6,35.2,60,68.3,52.5,105,4,3.8,15,1.98,16.2,Matches
22,Oscar Jiménez,mx MEX,GK,América,32,1988,3.0,1,0,0,0,0,2.4,0.18,+1.4,+0.48,8,34,23.5,88,32,28.4,31.5,16,56.3,50.6,23,6,26.1,4,1.33,16.9,Matches
23,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,31,1990,8.0,6,0,0,1,1,6.9,0.28,+1.9,+0.24,41,115,35.7,203,40,41.4,38.4,54,57.4,47.4,106,4,3.8,8,1.00,15.5,Matches
24,Julio José González,mx MEX,GK,UNAM,30,1991,9.0,13,3,0,1,1,11.4,0.23,-0.6,-0.07,46,93,49.5,210,63,26.2,30.9,79,48.1,42.4,101,4,4.0,14,1.56,15.9,Matches
25,Sebastián Jurado,mx MEX,GK,Cruz Azul,23,1997,11.0,8,0,0,1,1,8.2,0.20,+1.2,+0.11,48,172,27.9,237,33,45.1,39.7,107,60.7,49.0,166,6,3.6,4,0.36,11.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Gibran Lajud,mx MEX,GK,Santos,27,1993,8.0,10,1,0,1,0,8.7,0.26,-1.3,-0.16,39,94,41.5,119,40,48.7,39.9,57,63.2,50.6,83,5,6.0,3,0.38,13.9,Matches
27,Luis Manuel García,mx MEX,GK,Toluca,28,1992,21.5,33,5,0,5,0,26.3,0.21,-6.7,-0.31,165,352,46.9,506,111,39.5,37.6,215,70.7,53.2,341,15,4.4,34,1.58,15.1,Matches
28,Carlos Moreno,mx MEX,GK,Pachuca,23,1998,2.0,2,0,0,0,0,1.5,0.08,-0.5,-0.26,4,11,36.4,37,7,16.2,26.0,18,27.8,30.7,15,1,6.7,4,2.00,17.4,Matches
29,Guillermo Ochoa,mx MEX,GK,América,36,1985,31.0,26,3,0,4,1,25.6,0.25,+0.6,+0.02,173,455,38.0,756,88,41.9,36.8,240,57.5,46.8,343,9,2.6,49,1.58,18.7,Matches
30,Jonathan Orozco,mx MEX,GK,Tijuana,35,1986,26.0,38,3,3,3,1,29.7,0.28,-7.3,-0.28,148,343,43.1,608,88,34.5,33.9,219,60.7,47.8,409,25,6.1,11,0.42,11.3,Matches
31,Jesús Rodríguez,mx MEX,GK,Puebla,28,1993,4.0,3,1,0,2,0,1.7,0.10,-1.3,-0.33,20,39,51.3,103,16,33.0,31.9,27,18.5,29.4,61,2,3.3,8,2.00,18.9,Matches
32,Alfredo Saldívar,mx MEX,GK,Toluca,31,1990,1.9,4,0,1,0,0,2.6,0.51,-1.4,-0.76,5,8,62.5,28,3,7.1,24.8,13,46.2,39.9,8,0,0.0,2,1.06,19.0,Matches
33,Andrés Sánchez,mx MEX,GK,Atlético,23,1997,4.0,4,1,0,0,0,5.2,0.32,+1.2,+0.29,19,61,31.1,63,16,54.0,42.9,33,81.8,58.8,62,2,3.2,1,0.25,11.6,Matches
