rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
970,Alex Vigo,ar ARG,DF,Talleres,24,1999,4.1,0,3,1,33.3,0.73,0.24,0.00,0.00,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
971,Sebastián Villa,co COL,FW,Ind. Rivadavia,27,1996,21.6,4,49,18,36.7,2.27,0.84,0.08,0.22,25.1,7,0,1,3.4,2.6,0.05,+0.6,+1.4,Matches
972,Rodrigo Villagra,ar ARG,MF,River Plate,22,2001,11.1,0,5,2,40.0,0.45,0.18,0.00,0.00,26.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
973,Carlos Villalba,ar ARG,MF,Platense,25,1998,9.1,0,3,3,100.0,0.33,0.33,0.00,0.00,22.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
974,Iván Villalba,py PAR,DF,Ind. Rivadavia,29,1995,18.6,2,11,3,27.3,0.59,0.16,0.18,0.67,9.6,0,0,0,1.2,1.2,0.12,+0.8,+0.8,Matches
975,Agustín Villalobos,ar ARG,MF,Godoy Cruz,20,2003,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,33.8,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
976,Lautaro Villegas,ar ARG,MF,Banfield,20,2003,1.7,0,4,1,25.0,2.37,0.59,0.00,0.00,9.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
977,Tomás Villoldo,ar ARG,"DF,MF",Deportivo Riestra,28,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
978,Galván Vittar,ar ARG,FW,Cen. Córdoba–SdE,19,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
979,Emiliano Viveros,ar ARG,"MF,FW",Arg Juniors,21,2002,9.0,0,11,2,18.2,1.23,0.22,0.00,0.00,25.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
980,Andrés Vombergar,si SVN,"FW,MF",San Lorenzo,29,1994,7.0,1,15,2,13.3,2.13,0.28,0.00,0.00,13.4,0,1,1,1.7,0.9,0.06,-0.7,-0.9,Matches
981,Franco Watson,ar ARG,"MF,FW",Huracán,24,2000,1.8,0,4,1,25.0,2.20,0.55,0.00,0.00,24.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
982,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
983,Daniel Zabala,ar ARG,DF,River Plate,21,2003,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
984,David Zalazar,ar ARG,"FW,MF",Gimnasia–LP,21,2002,11.7,1,34,10,29.4,2.91,0.85,0.03,0.10,22.4,5,0,0,1.6,1.6,0.05,-0.6,-0.6,Matches
985,Maximiliano Zalazar,ar ARG,"FW,MF",Barracas Central,22,2001,11.0,1,27,7,25.9,2.45,0.64,0.04,0.14,26.2,0,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
986,Franco Zapiola,ar ARG,MF,Platense,22,2001,1.9,0,3,0,0.0,1.57,0.00,0.00,,25.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
987,Franco Zapiola,ar ARG,"FW,DF",Estudiantes–LP,22,2001,0.2,0,1,0,0.0,4.29,0.00,0.00,,28.1,1,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
988,Exequiel Zeballos,ar ARG,"MF,FW",Boca Juniors,21,2002,11.6,1,28,11,39.3,2.41,0.95,0.04,0.09,18.0,3,0,0,3.3,3.3,0.12,-2.3,-2.3,Matches
989,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,24.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
990,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,22,2001,15.3,2,27,12,44.4,1.76,0.78,0.07,0.17,22.8,4,0,0,2.0,2.0,0.07,0.0,0.0,Matches
991,Bruno Zuculini,ar ARG,MF,Racing Club,30,1993,12.1,0,7,2,28.6,0.58,0.16,0.00,0.00,15.9,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
992,Iker Zufiaurre,ar ARG,MF,Boca Juniors,18,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
993,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,32,1991,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
