rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Lucas Acosta,ar ARG,GK,Sarmiento,28,1995,23.0,24,2,1,7,1,30.4,0.29,+7.4,+0.32,137,436,31.4,391,50,60.6,48.0,261,76.2,59.0,408,15,3.7,9,0.39,11.1,Matches
2,Alan Aguerre,ar ARG,GK,Lanús,33,1990,10.0,14,1,0,1,0,13.0,0.27,-1.0,-0.10,67,176,38.1,199,24,52.8,40.9,98,72.4,53.9,172,3,1.7,4,0.40,14.0,Matches
3,Facundo Altamirano,ar ARG,GK,San Lorenzo,27,1996,9.0,11,0,1,2,1,10.7,0.35,+0.7,+0.08,23,86,26.7,197,28,32.5,33.0,55,40.0,38.6,117,3,2.6,8,0.89,15.8,Matches
4,Ignacio Arce,ar ARG,GK,Deportivo Riestra,31,1992,25.0,25,4,1,1,0,33.3,0.26,+8.3,+0.33,250,684,36.5,641,33,76.8,51.5,227,84.6,61.5,569,40,7.0,28,1.12,14.4,Matches
5,Gabriel Arias,cl CHI,GK,Racing Club,36,1987,20.5,18,1,0,1,1,15.2,0.23,-1.8,-0.09,101,247,40.9,429,68,38.9,37.6,160,50.0,42.7,233,9,3.9,21,1.02,16.3,Matches
6,Franco Armani,ar ARG,GK,River Plate,37,1986,22.0,16,3,0,1,0,19.7,0.24,+3.7,+0.17,58,124,46.8,395,109,21.5,28.7,154,25.3,30.6,222,10,4.5,21,0.95,15.7,Matches
7,Thyago Ayala,ar ARG,GK,Sarmiento,22,2001,1.0,0,0,0,0,0,0.5,0.16,+0.5,+0.49,8,24,33.3,16,0,93.8,63.1,9,100.0,66.0,17,0,0.0,0,0.00,,Matches
8,Marcelo Barovero,ar ARG,GK,Banfield,39,1984,1.3,1,0,0,0,0,0.9,0.46,-0.1,-0.06,4,12,33.3,34,4,23.5,28.6,14,28.6,29.9,20,1,5.0,0,0.00,6.0,Matches
9,Enrique Bologna,ar ARG,GK,Defensa y Just,41,1982,17.0,16,1,0,3,0,18.6,0.27,+2.6,+0.15,119,277,43.0,404,66,45.5,37.9,161,57.8,45.1,297,9,3.0,8,0.47,11.9,Matches
10,Leandro Brey,ar ARG,GK,Boca Juniors,21,2002,11.1,8,2,1,1,0,12.2,0.21,+4.2,+0.37,28,107,26.2,226,51,31.9,32.5,77,45.5,39.1,161,10,6.2,8,0.72,12.9,Matches
11,Jorge Broun,ar ARG,GK,Rosario Central,37,1986,24.0,27,3,1,4,1,24.6,0.22,-1.4,-0.06,116,284,40.8,470,111,40.6,36.6,180,51.7,43.5,295,14,4.7,8,0.33,12.4,Matches
