rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
19,Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1,1,90,1.0,1,1.00,2,1,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
20,Juan Cozzani,ar ARG,GK,Platense,25,1998,26,26,2339,26.0,18,0.69,86,68,80.2,9,9,8,13,50.0,2,1,0,1,0.0,Matches
21,Tomás Durso,ar ARG,GK,Atlé Tucumán,24,1999,27,27,2430,27.0,27,1.00,95,68,73.7,11,7,9,11,40.7,3,2,1,0,33.3,Matches
22,Juan Espínola,py PAR,GK,Belgrano,29,1994,15,15,1324,14.7,15,1.02,65,50,76.9,3,7,5,4,26.7,0,0,0,0,,Matches
23,Rafael Ferrario,ar ARG,GK,Barracas Central,23,2000,8,8,720,8.0,8,1.00,28,21,71.4,2,3,3,2,25.0,0,0,0,0,,Matches
24,Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10,10,900,10.0,17,1.70,42,26,64.3,0,5,5,1,10.0,3,2,1,0,33.3,Matches
25,Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24,24,2160,24.0,14,0.58,67,53,80.6,10,10,4,13,54.2,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,1,0,39,0.4,1,2.31,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
27,Orlando Gill,py PAR,GK,San Lorenzo,23,2000,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
28,Gastón Gómez,ar ARG,GK,San Lorenzo,27,1996,16,16,1440,16.0,13,0.81,51,39,78.4,6,5,5,5,31.3,2,2,0,0,0.0,Matches
29,Guido Herrera,ar ARG,GK,Talleres,31,1992,26,26,2340,26.0,26,1.00,90,65,75.6,12,9,5,11,42.3,4,4,0,0,0.0,Matches
30,Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,11,11,976,10.8,10,0.92,34,25,73.5,3,2,6,4,36.4,2,1,0,1,0.0,Matches
31,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1,1,90,1.0,2,2.00,4,3,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
32,Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18,18,1620,18.0,11,0.61,53,43,79.2,5,6,7,9,50.0,1,0,0,1,,Matches
33,Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26,26,2340,26.0,34,1.31,110,75,70.9,8,7,11,6,23.1,3,2,1,0,33.3,Matches
34,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9,9,809,9.0,11,1.22,36,25,69.4,3,2,4,1,11.1,0,0,0,0,,Matches
35,Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4,4,360,4.0,3,0.75,18,15,83.3,0,4,0,2,50.0,0,0,0,0,,Matches
36,Nahuel Losada,ar ARG,GK,Belgrano,30,1993,5,5,450,5.0,9,1.80,27,19,74.1,2,2,1,1,20.0,2,2,0,0,0.0,Matches
37,Nahuel Losada,ar ARG,GK,Lanús,30,1993,17,17,1530,17.0,17,1.00,74,58,78.4,5,8,4,8,47.1,1,1,0,0,0.0,Matches
38,Ramiro Macagno,ar ARG,GK,Newell's OB,26,1997,14,13,1184,13.2,23,1.75,59,36,62.7,3,4,6,3,23.1,1,1,0,0,0.0,Matches
39,Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2,2,180,2.0,2,1.00,7,5,71.4,0,2,0,0,0.0,0,0,0,0,,Matches
40,Matías Mansilla,ar ARG,GK,Estudiantes–LP,27,1996,26,26,2340,26.0,32,1.23,99,68,71.7,8,11,7,5,19.2,4,4,0,0,0.0,Matches
41,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,28,1995,26,26,2301,25.6,15,0.59,76,61,82.9,13,9,4,15,57.7,3,2,1,0,33.3,Matches
42,Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5,5,450,5.0,2,0.40,10,8,90.0,2,1,2,3,60.0,1,1,0,0,0.0,Matches
43,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27,27,2430,27.0,28,1.04,90,63,73.3,8,6,13,10,37.0,4,4,0,0,0.0,Matches
44,Sebastián Meza,ar ARG,GK,Huracán,23,2000,3,3,270,3.0,4,1.33,14,10,71.4,2,0,1,2,66.7,0,0,0,0,,Matches
45,Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10,10,900,10.0,14,1.40,63,50,79.4,1,5,4,4,40.0,1,1,0,0,0.0,Matches
46,Lautaro Morales,ar ARG,GK,Talleres,24,1999,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches
47,Sebastián Moyano,ar ARG,GK,Barracas Central,33,1990,9,9,810,9.0,11,1.22,43,33,81.4,1,3,5,2,22.2,3,3,0,0,0.0,Matches
48,Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26,26,2340,26.0,27,1.04,98,71,72.4,8,11,7,7,26.9,2,0,2,0,100.0,Matches
49,Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3,3,270,3.0,4,1.33,11,7,63.6,0,1,2,0,0.0,0,0,0,0,,Matches
50,Roberto Ramírez,ar ARG,GK,Godoy Cruz,27,1996,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3,3,270,3.0,2,0.67,6,4,66.7,1,1,1,1,33.3,0,0,0,0,,Matches
52,Rodrigo Rey,ar ARG,GK,Independiente,32,1991,27,27,2430,27.0,17,0.63,81,63,81.5,9,13,5,15,55.6,3,2,1,0,33.3,Matches
53,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,20,2003,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
54,Manuel Roffo,ar ARG,GK,Instituto,23,2000,27,27,2430,27.0,31,1.15,94,63,69.1,10,6,11,7,25.9,3,2,1,0,33.3,Matches
55,Sergio Romero,ar ARG,GK,Boca Juniors,36,1987,16,16,1431,15.9,15,0.94,60,44,75.0,4,7,5,5,31.3,1,0,1,0,100.0,Matches
56,Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,26,25,2312,25.7,35,1.36,107,70,70.1,5,8,12,5,20.0,5,3,2,0,40.0,Matches
57,Alan Sosa,ar ARG,GK,Tigre,27,1996,3,2,236,2.6,2,0.76,14,12,85.7,0,1,1,0,0.0,0,0,0,0,,Matches
58,Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
59,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3,3,270,3.0,3,1.00,16,13,81.3,1,1,1,1,33.3,1,0,0,1,,Matches
60,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,25,25,2194,24.4,28,1.15,93,66,73.1,8,9,8,9,36.0,3,3,0,0,0.0,Matches
