rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches
1,Mohamed Abarhoun,ma MAR,DF,Rizespor,30,1989,19.3,2,0,0,15,10,1,1,29,15,,,0,Matches
2,Aymen Abdennour,tn TUN,DF,Kayserispor,29,1989,10.0,4,1,1,10,3,1,2,11,4,,,0,Matches
3,Tolgahan Acar,tr TUR,GK,Denizlispor,33,1986,5.0,0,0,0,0,4,0,0,0,1,,,0,Matches
4,Afriyie Acquah,gh GHA,MF,Yeni Mal'spor,27,1992,24.5,6,0,0,39,35,2,14,20,14,,,0,Matches
5,Emmanuel Adebayor,tg TOG,FW,Kayserispor,35,1984,7.4,1,0,0,16,9,7,1,2,1,,,0,Matches
6,Adryan,br BRA,"FW,MF",Kayserispor,24,1994,1.0,0,0,0,1,1,1,2,0,2,,,0,Matches
7,Sedat Ağçay,tr TUR,MF,Ankaragücü,37,1981,18.8,6,1,1,23,13,0,15,13,23,,,0,Matches
8,Ismaïl Aissati,ma MAR,MF,Denizlispor,30,1988,29.1,5,0,0,16,24,2,49,17,19,,,0,Matches
9,Mahmut Akan,tr TUR,FW,Ankaragücü,25,1994,0.3,1,0,0,0,1,0,2,0,1,,,0,Matches
10,Emre Akbaba,tr TUR,"MF,FW",Galatasaray,26,1992,10.8,0,0,0,9,12,2,29,4,3,,,0,Matches
11,Mustafa Akbaş,tr TUR,DF,Yeni Mal'spor,29,1990,15.3,6,2,0,12,13,0,1,19,14,,,0,Matches
12,Halil Akbunar,tr TUR,MF,Göztepe,25,1993,22.9,3,0,0,40,30,7,76,22,30,,,0,Matches
13,Yunus Akgün,tr TUR,MF,Galatasaray,19,2000,0.2,1,0,0,3,0,0,0,1,0,,,0,Matches
14,Gökhan Akkan,tr TUR,GK,Rizespor,24,1995,24.4,1,0,0,1,1,0,0,0,0,,,0,Matches
15,Atakan Akkaynak,de GER,MF,Rizespor,20,1999,0.4,0,0,0,1,0,0,6,0,0,,,0,Matches
16,Fatih Aksoy,tr TUR,MF,Sivasspor,21,1997,19.3,10,0,0,32,13,0,16,30,29,,,0,Matches
17,Aksel Aktas,tr TUR,MF,Kayserispor,20,1999,2.7,2,0,0,6,1,0,3,2,5,,,0,Matches
18,Kubilay Aktaş,tr TUR,"MF,DF",Gaziantep FK,24,1995,2.3,1,0,0,3,0,0,1,5,0,,,0,Matches
19,Ufuk Akyol,de GER,MF,Antalyaspor,21,1997,20.4,5,0,0,29,18,1,10,13,18,,,0,Matches
20,Mehmet Akyüz,tr TUR,FW,Denizlispor,33,1986,2.0,0,0,0,3,3,3,7,0,0,,,0,Matches
21,Burak Albayrak,tr TUR,DF,Rizespor,21,1998,4.5,2,0,0,5,1,0,0,8,3,,,1,Matches
22,Eren Albayrak,tr TUR,DF,Antalyaspor,28,1991,11.2,3,0,0,17,14,0,54,21,17,,,0,Matches
23,Danijel Aleksić,rs SRB,MF,Başakşehir,28,1991,15.2,5,0,0,25,20,1,32,16,17,,,0,Matches
24,Hasan Ali Kaldırım,tr TUR,DF,Fenerbahçe,29,1989,16.8,7,0,0,15,14,2,58,19,12,,,0,Matches
25,Ömer Ali Şahiner,tr TUR,"MF,FW",Konyaspor,27,1992,27.9,6,2,2,37,23,9,81,23,22,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
26,Barış Alıcı,tr TUR,MF,Rizespor,22,1997,1.6,0,0,0,1,6,0,5,0,0,,,0,Matches
27,Ziya Alkurt,tr TUR,MF,Kayserispor,28,1990,7.8,0,0,0,4,10,4,20,7,8,,,0,Matches
28,Harun Alpsoy,ch SUI,MF,Antalyaspor,22,1997,0.4,0,0,0,0,0,0,1,0,0,,,0,Matches
29,Gökhan Alsan,tr TUR,MF,Gaziantep FK,29,1990,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
30,Emircan Altıntaş,,MF,Alanyaspor,24,1995,2.6,1,0,0,6,0,0,8,1,1,,,0,Matches
31,Hüseyin Altıntaş,tr TUR,GK,Denizlispor,24,1994,3.0,2,0,0,0,2,0,0,0,0,,,0,Matches
32,Sami Altıparmak,,MF,Gençlerbirliği,18,2001,0.9,0,0,0,0,1,0,1,0,0,,,0,Matches
33,Amilton,br BRA,MF,Antalyaspor,29,1989,23.8,3,0,0,30,42,10,92,13,21,,,0,Matches
34,Florin Andone,ro ROU,FW,Galatasaray,26,1993,5.4,1,0,0,14,6,7,3,1,6,,,0,Matches
35,Diego Ângelo,br BRA,DF,Kayserispor,33,1986,14.0,1,1,0,5,4,0,3,13,16,,,0,Matches
36,Diego Ângelo,br BRA,DF,Antalyaspor,33,1986,14.9,3,1,1,11,11,0,3,24,14,,,0,Matches
37,Marin Aničić,ba BIH,DF,Konyaspor,29,1989,27.5,6,0,0,19,9,0,4,31,15,,,0,Matches
38,Taylan Antalyalı,tr TUR,MF,Galatasaray,24,1995,7.2,0,0,0,15,9,0,3,4,6,,,0,Matches
39,Aaron Appindangoyé,ga GAB,DF,Sivasspor,27,1992,34.0,3,0,0,22,10,0,1,45,15,,,0,Matches
40,Hakan Arslan,tr TUR,MF,Sivasspor,31,1988,26.3,6,0,0,42,43,2,2,41,36,,,0,Matches
41,Tolgay Arslan,de GER,MF,Fenerbahçe,28,1990,3.9,3,1,1,14,17,0,2,4,4,,,0,Matches
42,Muhammet Arslantaş,tr TUR,FW,Başakşehir,18,2001,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
43,Serkan Asan,tr TUR,DF,Trabzonspor,20,1999,2.7,1,0,0,4,5,0,3,10,9,,,0,Matches
44,Kerem Atakan Kesgin,tr TUR,MF,Göztepe,18,2000,0.3,0,0,0,2,1,0,0,0,1,,,0,Matches
