rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Tolgahan Acar,tr TUR,GK,Denizlispor,33,1986,5,5,450,5.0,11,2.20,29,19,65.5,0,1,4,0,0.0,1,1,0,0,0.0,Matches
2,Gökhan Akkan,tr TUR,GK,Rizespor,24,1995,25,25,2195,24.4,44,1.80,101,61,60.4,6,4,15,6,24.0,6,4,0,2,0.0,Matches
3,Hüseyin Altıntaş,tr TUR,GK,Denizlispor,24,1994,4,4,270,3.0,3,1.00,8,5,62.5,1,0,2,0,0.0,0,0,0,0,,Matches
4,Volkan Babacan,tr TUR,GK,Başakşehir,30,1988,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
5,Göktuğ Bakırbaş,tr TUR,GK,Göztepe,23,1996,7,4,488,5.4,7,1.29,22,17,77.3,3,0,1,1,25.0,2,2,0,0,0.0,Matches
6,Altay Bayındır,tr TUR,GK,Fenerbahçe,21,1998,32,32,2880,32.0,44,1.37,119,79,67.2,14,8,10,5,15.6,6,5,0,1,0.0,Matches
7,Beto,pt POR,GK,Göztepe,37,1982,30,30,2569,28.5,42,1.47,111,73,65.8,8,9,13,7,23.3,5,4,0,1,0.0,Matches
8,Ruud Boffin,be BEL,GK,Antalyaspor,31,1987,23,23,2070,23.0,37,1.61,95,64,67.4,9,8,6,6,26.1,6,6,0,0,0.0,Matches
9,Uğurcan Çakır,tr TUR,GK,Trabzonspor,23,1996,33,33,2890,32.1,40,1.25,145,113,77.9,17,11,5,4,12.1,8,8,0,0,0.0,Matches
10,Burak Çapkınoğlu,,GK,Gençlerbirliği,24,1995,1,0,45,0.5,3,6.00,2,1,50.0,0,0,0,0,,2,2,0,0,0.0,Matches
11,José Carlos Marafona,pt POR,GK,Alanyaspor,32,1987,33,33,2970,33.0,35,1.06,102,78,75.5,15,9,9,6,18.2,12,10,2,0,16.7,Matches
12,Korcan Çelikay,tr TUR,GK,Ankaragücü,31,1987,21,21,1890,21.0,37,1.76,111,78,70.3,3,8,10,4,19.0,4,4,0,0,0.0,Matches
13,Tarık Çetin,tr TUR,GK,Rizespor,22,1997,9,7,648,7.2,10,1.39,30,23,76.7,3,1,3,2,28.6,3,3,0,0,0.0,Matches
14,İsmail Çipe,tr TUR,GK,Kayserispor,24,1995,5,5,450,5.0,17,3.40,36,20,55.6,0,1,4,0,0.0,1,1,0,0,0.0,Matches
15,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,18,2001,8,8,720,8.0,8,1.00,27,19,70.4,6,0,2,4,50.0,0,0,0,0,,Matches
16,Abdoulaye Diallo,sn SEN,GK,Gençlerbirliği,27,1992,4,4,360,4.0,8,2.00,20,14,70.0,1,0,3,0,0.0,2,2,0,0,0.0,Matches
17,Fabien Farnolle,bj BEN,GK,Yeni Mal'spor,34,1984,34,34,3060,34.0,51,1.50,144,102,69.4,8,8,18,8,23.5,9,7,2,0,22.2,Matches
18,Cenk Gönen,tr TUR,GK,Alanyaspor,31,1988,1,1,90,1.0,2,2.00,4,2,50.0,1,0,0,0,0.0,0,0,0,0,,Matches
19,Zafer Görgen,,GK,Rizespor,19,2000,4,3,215,2.4,3,1.26,10,8,80.0,1,0,1,1,33.3,1,1,0,0,0.0,Matches
20,Mert Günok,tr TUR,GK,Başakşehir,30,1989,33,33,2970,33.0,31,0.94,126,99,78.6,20,9,4,10,30.3,4,4,0,0,0.0,Matches
21,Günay Güvenç,tr TUR,GK,Gaziantep FK,28,1991,31,31,2790,31.0,43,1.39,129,93,70.5,10,13,8,4,12.9,7,5,2,0,28.6,Matches
22,Ferhat Kaplan,tr TUR,GK,Antalyaspor,30,1989,12,12,990,11.0,15,1.36,41,27,65.9,2,4,5,3,25.0,1,1,0,0,0.0,Matches
23,Erce Kardeşler,tr TUR,GK,Trabzonspor,25,1994,3,1,170,1.9,2,1.06,8,6,75.0,1,0,0,1,100.0,0,0,0,0,,Matches
24,Loris Karius,de GER,GK,Beşiktaş,26,1993,25,25,2250,25.0,29,1.16,90,64,72.2,13,5,7,8,32.0,4,4,0,0,0.0,Matches
25,Serkan Kırıntılı,tr TUR,GK,Konyaspor,34,1985,26,26,2247,25.0,30,1.20,101,73,72.3,4,12,10,7,26.9,2,2,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Okan Kocuk,tr TUR,GK,Galatasaray,24,1995,9,8,787,8.7,18,2.06,34,20,55.9,1,3,4,0,0.0,4,3,1,0,25.0,Matches
27,Ramazan Köse,tr TUR,GK,Kasımpaşa,31,1988,14,14,1260,14.0,14,1.00,57,43,75.4,8,4,2,7,50.0,0,0,0,0,,Matches
28,Yuri Lodygin,ru RUS,GK,Gaziantep FK,29,1990,2,2,180,2.0,6,3.00,13,7,53.8,0,0,2,0,0.0,0,0,0,0,,Matches
29,Silviu Lung Jr.,ro ROU,GK,Kayserispor,30,1989,29,29,2610,29.0,55,1.90,170,123,71.8,8,7,14,6,20.7,10,7,1,2,12.5,Matches
30,Fernando Muslera,uy URU,GK,Galatasaray,33,1986,26,26,2273,25.3,19,0.75,94,78,81.9,14,8,4,12,46.2,3,2,1,0,33.3,Matches
31,Kristoffer Nordfeldt,se SWE,GK,Gençlerbirliği,30,1989,14,14,1260,14.0,19,1.36,69,52,75.4,4,2,8,4,28.6,3,2,1,0,33.3,Matches
32,Ertaç Özbir,tr TUR,GK,Gençlerbirliği,29,1989,16,16,1395,15.5,26,1.68,80,56,70.0,4,7,5,2,12.5,2,2,0,0,0.0,Matches
33,Fatih Öztürk,tr TUR,GK,Kasımpaşa,32,1986,20,20,1800,20.0,44,2.20,111,76,67.6,4,3,13,3,15.0,10,8,1,1,11.1,Matches
34,Ricardo,br BRA,GK,Ankaragücü,26,1993,13,13,1170,13.0,19,1.46,50,36,70.0,4,3,6,2,15.4,5,4,1,0,20.0,Matches
35,Mamadou Samassa,ml MLI,GK,Sivasspor,29,1990,33,33,2924,32.5,38,1.17,130,98,75.4,16,9,8,9,27.3,7,6,0,1,0.0,Matches
36,Ali Şaşal Vural,tr TUR,GK,Sivasspor,29,1990,1,1,90,1.0,0,0.00,5,5,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
37,Adam Stachowiak,pl POL,GK,Denizlispor,32,1986,26,26,2340,26.0,34,1.31,106,77,69.8,8,7,11,8,30.8,5,2,3,0,60.0,Matches
38,Ertuğrul Taşkıran,tr TUR,GK,Konyaspor,29,1989,10,8,809,9.0,22,2.45,41,22,53.7,4,0,4,2,25.0,3,3,0,0,0.0,Matches
39,Harun Tekin,tr TUR,GK,Fenerbahçe,30,1989,2,2,180,2.0,2,1.00,12,10,83.3,1,0,1,0,0.0,0,0,0,0,,Matches
40,Muammer Yıldırım,tr TUR,GK,Sivasspor,28,1990,1,0,46,0.5,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches
41,Haydar Yılmaz,tr TUR,GK,Gaziantep FK,35,1984,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
42,Utku Yuvakuran,tr TUR,GK,Beşiktaş,21,1997,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,Matches
