rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
18,Bader Alhwidy Alshammary,sa KSA,DF,Al-Batin,20,2001,16.0,,,,,,,24,,,,,,,,,Matches
19,Mukhtar Ali,sa KSA,MF,Al-Ta'ee,24,1997,22.4,,,,,,,7,,,,,,,,,Matches
20,Pedro Amaral,pt POR,DF,Al-Khaleej,24,1997,14.7,,,,,,,78,,,,,,,,,Matches
21,Abdullah Al-Ammar,sa KSA,DF,Damac,28,1994,25.4,,,,,,,104,,,,,,,,,Matches
22,Turki Al Ammar,sa KSA,MF,Al-Shabab,22,1999,3.6,,,,,,,6,,,,,,,,,Matches
23,Majed Al Ammari,sa KSA,MF,Al-Nassr,24,1998,1.0,,,,,,,0,,,,,,,,,Matches
24,Sari Amr,sa KSA,DF,Abha,32,1989,9.3,,,,,,,16,,,,,,,,,Matches
25,Abdulelah Al-Amri,sa KSA,DF,Al-Nassr,25,1997,23.6,,,,,,,14,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Hassan Al-Amri,sa KSA,"MF,FW",Al-Taawoun,28,1994,6.2,,,,,,,5,,,,,,,,,Matches
27,Saleh Al-Amri,sa KSA,MF,Abha,28,1993,26.6,,,,,,,87,,,,,,,,,Matches
28,Rakan Al Anaze,sa KSA,"MF,FW",Al-Batin,24,1998,11.4,,,,,,,48,,,,,,,,,Matches
29,Abdullah Al Anazi,sa KSA,MF,Al-Fateh,19,2003,1.0,,,,,,,3,,,,,,,,,Matches
30,Dhari Al Anazi,sa KSA,DF,Damac,22,2000,3.3,,,,,,,8,,,,,,,,,Matches
31,Martin Angha,ch SUI,DF,Al-Adalah,28,1994,8.0,,,,,,,2,,,,,,,,,Matches
32,Izuchuckwu Anthony,ng NGA,DF,Al-Khaleej,24,1997,22.2,,,,,,,1,,,,,,,,,Matches
33,Domagoj Antolić,hr CRO,MF,Damac,32,1990,25.3,,,,,,,117,,,,,,,,,Matches
34,Maurício Antônio,br BRA,DF,Al-Batin,30,1992,23.6,,,,,,,1,,,,,,,,,Matches
35,Marcus Antonsson,se SWE,FW,Al-Adalah,31,1991,16.0,,,,,,,3,,,,,,,,,Matches
36,Abdulrahman Anwar,,"MF,FW",Al-Batin,,,2.5,,,,,,,6,,,,,,,,,Matches
37,Nawaf Al Aqidi,sa KSA,GK,Al-Nassr,22,2000,11.0,,,,,,,0,,,,,,,,,Matches
38,Abdulfattah Asiri,sa KSA,MF,Al-Nassr,28,1994,0.1,,,,,,,0,,,,,,,,,Matches
39,Waleed Assiri,,MF,Abha,,,0.0,,,,,,,0,,,,,,,,,Matches
40,Abdulquddus Atiah,sa KSA,GK,Al-Wehda,25,1997,8.0,,,,,,,0,,,,,,,,,Matches
41,Amine Atouchi,ma MAR,DF,Abha,30,1992,25.4,,,,,,,5,,,,,,,,,Matches
42,Othman Awad,sa KSA,"MF,DF",Al-Batin,19,2003,5.3,,,,,,,0,,,,,,,,,Matches
43,Fares Ayed,sa KSA,FW,Damac,21,2001,0.0,,,,,,,0,,,,,,,,,Matches
44,Abdulmalek Al Ayiri,sa KSA,DF,Al-Taawoun,18,2003,4.8,,,,,,,9,,,,,,,,,Matches
45,Hattan Bahebri,sa KSA,"MF,FW",Al-Shabab,30,1992,11.1,,,,,,,16,,,,,,,,,Matches
46,Jamal Bajandouh,sa KSA,MF,Al-Ta'ee,29,1992,1.4,,,,,,,0,,,,,,,,,Matches
47,Yazeid Al Bakr,sa KSA,DF,Al-Taawoun,26,1995,0.9,,,,,,,4,,,,,,,,,Matches
48,Waleed Bakshween,sa KSA,MF,Al-Wehda,32,1989,25.2,,,,,,,10,,,,,,,,,Matches
49,Ahmed Bamasud,sa KSA,DF,Al-Fayha,26,1995,1.0,,,,,,,0,,,,,,,,,Matches
50,Ahmed Bamasud,sa KSA,"DF,MF",Al-Ittihad,26,1995,15.6,,,,,,,17,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Éver Banega,ar ARG,MF,Al-Shabab,34,1988,22.8,,,,,,,126,,,,,,,,,Matches
52,Mohammed Al Baqawi,sa KSA,DF,Al-Fayha,27,1995,25.9,,,,,,,30,,,,,,,,,Matches
53,Abdulrahman Al-Barakah,sa KSA,MF,Abha,31,1990,0.3,,,,,,,0,,,,,,,,,Matches
54,Mourad Batna,ma MAR,MF,Al-Fateh,32,1990,24.1,,,,,,,139,,,,,,,,,Matches
55,Jean-David Beauguel,fr FRA,FW,Al-Wehda,30,1992,11.7,,,,,,,0,,,,,,,,,Matches
56,Abdelkader Bedrane,dz ALG,DF,Damac,30,1992,19.6,,,,,,,4,,,,,,,,,Matches
57,Sofiane Bendebka,dz ALG,MF,Al-Fateh,29,1992,23.9,,,,,,,22,,,,,,,,,Matches
58,Djamel Benlamri,dz ALG,DF,Al-Khaleej,32,1989,8.3,,,,,,,0,,,,,,,,,Matches
59,Karim El Berkaoui,ma MAR,"FW,MF",Al-Raed,26,1995,17.3,,,,,,,7,,,,,,,,,Matches
60,Mansor Al Beshe,sa KSA,MF,Al-Raed,22,2000,15.9,,,,,,,8,,,,,,,,,Matches
61,Saad Bguir,tn TUN,MF,Abha,28,1994,24.9,,,,,,,128,,,,,,,,,Matches
62,Fahad bin Jumayah,sa KSA,DF,Abha,27,1995,20.2,,,,,,,45,,,,,,,,,Matches
63,Abdulkarim bin Muzayil,sa KSA,MF,Al-Batin,22,1999,0.8,,,,,,,3,,,,,,,,,Matches
64,Saud bin Zaydan,sa KSA,MF,Al-Fayha,22,1999,5.1,,,,,,,3,,,,,,,,,Matches
65,Abdulaziz Al-Bishi,sa KSA,MF,Al-Ittihad,28,1994,7.8,,,,,,,24,,,,,,,,,Matches
66,Azzam Al Bishi,sa KSA,MF,Al-Wehda,20,2002,0.5,,,,,,,0,,,,,,,,,Matches
67,André Biyogo Poko,ga GAB,MF,Al-Khaleej,29,1993,27.1,,,,,,,50,,,,,,,,,Matches
68,Rayan Al Bloushi,sa KSA,FW,Al-Ettifaq,21,2001,0.1,,,,,,,0,,,,,,,,,Matches
69,Abdulelah Bokhari,sa KSA,DF,Al-Wehda,28,1994,12.0,,,,,,,14,,,,,,,,,Matches
70,Ameen Bokhari,sa KSA,GK,Al-Nassr,25,1997,0.0,,,,,,,0,,,,,,,,,Matches
71,Alberto Botía,es ESP,DF,Al-Wehda,33,1989,7.0,,,,,,,0,,,,,,,,,Matches
72,Aaron Boupendza,ga GAB,"MF,FW",Al-Shabab,25,1996,13.7,,,,,,,17,,,,,,,,,Matches
73,Nawaf Boushal,sa KSA,MF,Al-Nassr,22,1999,1.9,,,,,,,9,,,,,,,,,Matches
74,Nawaf Boushal,sa KSA,DF,Al-Fateh,22,1999,10.7,,,,,,,28,,,,,,,,,Matches
75,Victor Braga,br BRA,GK,Al-Ta'ee,30,1992,30.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Mohammed Al-Breik,sa KSA,DF,Al-Hilal,29,1992,12.5,,,,,,,55,,,,,,,,,Matches
77,Tawfiq Bu Haymid,sa KSA,DF,Al-Fateh,34,1987,19.7,,,,,,,59,,,,,,,,,Matches
78,André Bukia,cd COD,MF,Al-Batin,27,1995,14.4,,,,,,,65,,,,,,,,,Matches
79,Ali Al-Bulaihi,sa KSA,DF,Al-Hilal,32,1989,21.7,,,,,,,2,,,,,,,,,Matches
80,Firas Al-Buraikan,sa KSA,FW,Al-Fateh,22,2000,25.5,,,,,,,6,,,,,,,,,Matches
81,Abdulelah Al Burayh,sa KSA,"MF,FW",Al-Batin,25,1997,2.5,,,,,,,12,,,,,,,,,Matches
82,Murtadah Al Burayh,sa KSA,DF,Al-Adalah,32,1990,7.8,,,,,,,0,,,,,,,,,Matches
83,Felipe Caicedo,ec ECU,FW,Abha,33,1988,14.5,,,,,,,1,,,,,,,,,Matches
84,Haroune Camara,sa KSA,MF,Al-Ittihad,24,1998,5.5,,,,,,,1,,,,,,,,,Matches
85,Martín Campaña,uy URU,GK,Al-Batin,33,1989,22.2,,,,,,,0,,,,,,,,,Matches
86,Carlos,br BRA,"MF,FW",Al-Shabab,26,1995,18.4,,,,,,,18,,,,,,,,,Matches
87,André Carrillo,pe PER,MF,Al-Hilal,31,1991,24.0,,,,,,,101,,,,,,,,,Matches
88,Farouk Chafaï,dz ALG,DF,Damac,32,1990,27.0,,,,,,,0,,,,,,,,,Matches
89,Sokol Cikalleshi,al ALB,FW,Al-Khaleej,32,1990,28.8,,,,,,,16,,,,,,,,,Matches
90,Igor Coronado,br BRA,MF,Al-Ittihad,29,1992,27.2,,,,,,,187,,,,,,,,,Matches
91,Hélder Costa,ao ANG,"MF,FW",Al-Ittihad,28,1994,14.6,,,,,,,28,,,,,,,,,Matches
92,Gustavo Cuellar,co COL,MF,Al-Hilal,29,1992,22.9,,,,,,,4,,,,,,,,,Matches
93,Christian Cueva,pe PER,MF,Al-Fateh,30,1991,7.5,,,,,,,23,,,,,,,,,Matches
94,Ammar Al-Daheem,sa KSA,DF,Al-Fateh,28,1993,9.1,,,,,,,1,,,,,,,,,Matches
95,Faisel Darwish,sa KSA,"DF,MF",Al-Taawoun,31,1991,1.4,,,,,,,4,,,,,,,,,Matches
96,Malek Darwish,sa KSA,MF,Al-Khaleej,22,1999,1.2,,,,,,,0,,,,,,,,,Matches
97,Khalifah Al Dawsari,sa KSA,DF,Al-Hilal,23,1999,8.6,,,,,,,0,,,,,,,,,Matches
98,Nasser Al-Dawsari,sa KSA,"DF,MF",Al-Hilal,23,1998,13.5,,,,,,,71,,,,,,,,,Matches
99,Salem Al-Dawsari,sa KSA,"MF,FW",Al-Hilal,30,1991,12.2,,,,,,,20,,,,,,,,,Matches
100,Yacouba Dembélé,ml MLI,MF,Al-Taawoun,21,2001,0.0,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Dener,br BRA,MF,Al-Ta'ee,30,1992,21.8,,,,,,,13,,,,,,,,,Matches
102,Turki Al Dhafeeri,sa KSA,DF,Al-Batin,19,2002,0.7,,,,,,,1,,,,,,,,,Matches
103,Abdulrahman Al Dhaferi,sa KSA,"MF,FW",Al-Batin,,,10.2,,,,,,,7,,,,,,,,,Matches
104,Tristan Dingomé,cm CMR,MF,Al-Fateh,31,1991,3.3,,,,,,,4,,,,,,,,,Matches
105,Mohammed Al Dosari,sa KSA,DF,Al-Ettifaq,19,2003,2.0,,,,,,,0,,,,,,,,,Matches
106,Rakan Al Dosari,sa KSA,FW,Al-Raed,20,2002,0.1,,,,,,,0,,,,,,,,,Matches
107,Fahad Al Dossari,sa KSA,MF,Al-Ettifaq,20,2002,0.1,,,,,,,0,,,,,,,,,Matches
108,Mohammed Al Dossary,sa KSA,DF,Al-Raed,23,1999,18.3,,,,,,,47,,,,,,,,,Matches
109,Bruno Duarte,br BRA,FW,Damac,26,1996,15.3,,,,,,,7,,,,,,,,,Matches
110,Óscar Duarte,cr CRC,DF,Al-Wehda,33,1989,26.7,,,,,,,2,,,,,,,,,Matches
111,Hisham Al Dubais,sa KSA,FW,Al-Khaleej,20,2001,0.5,,,,,,,1,,,,,,,,,Matches
112,Mikael Dyrestam,gn GUI,DF,Al-Adalah,30,1991,9.0,,,,,,,1,,,,,,,,,Matches
113,Edson,br BRA,MF,Al-Adalah,31,1991,14.6,,,,,,,1,,,,,,,,,Matches
114,Abdulaziz Al Elewai,sa KSA,FW,Al-Nassr,18,2004,0.7,,,,,,,2,,,,,,,,,Matches
115,Devis Epassy,cm CMR,GK,Abha,29,1993,29.0,,,,,,,0,,,,,,,,,Matches
116,Hussain Al Essa,sa KSA,"FW,MF",Al-Wehda,21,2000,3.7,,,,,,,7,,,,,,,,,Matches
117,Pedro Eugénio,pt POR,"FW,MF",Al-Adalah,32,1990,13.9,,,,,,,60,,,,,,,,,Matches
118,Muath Fagihy,sa KSA,MF,Al-Hilal,20,2002,0.6,,,,,,,5,,,,,,,,,Matches
119,Abdullah Al-Fahad,sa KSA,DF,Al-Raed,28,1994,17.0,,,,,,,3,,,,,,,,,Matches
120,Sultan Fahran,sa KSA,MF,Al-Raed,25,1996,18.3,,,,,,,1,,,,,,,,,Matches
121,Collins Fai,cm CMR,DF,Al-Ta'ee,29,1992,23.8,,,,,,,99,,,,,,,,,Matches
122,Fayçal Fajr,ma MAR,"MF,FW",Al-Wehda,33,1988,26.5,,,,,,,174,,,,,,,,,Matches
123,Abdulmohsen Fallatah,sa KSA,DF,Al-Ta'ee,28,1994,2.0,,,,,,,0,,,,,,,,,Matches
124,Salman Al-Faraj,sa KSA,MF,Al-Hilal,32,1989,6.4,,,,,,,14,,,,,,,,,Matches
125,Mohammed Al Fatil,sa KSA,DF,Al-Nassr,30,1992,0.4,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Yousef Fawaz,,"MF,FW",Al-Batin,,,14.6,,,,,,,19,,,,,,,,,Matches
127,Flávio,br BRA,MF,Al-Taawoun,26,1996,9.8,,,,,,,11,,,,,,,,,Matches
128,Mohamed Fouzair,ma MAR,"MF,FW",Al-Raed,30,1991,25.4,,,,,,,105,,,,,,,,,Matches
129,Moslem Al Freej,sa KSA,GK,Al-Fayha,34,1988,3.6,,,,,,,0,,,,,,,,,Matches
130,Douglas Friedrich,br BRA,GK,Al-Khaleej,33,1988,20.0,,,,,,,0,,,,,,,,,Matches
131,Mohammed Al-Fuhaid,sa KSA,MF,Al-Fateh,32,1990,13.1,,,,,,,1,,,,,,,,,Matches
132,Ahmed Al Ghamdi,sa KSA,"MF,FW",Al-Ettifaq,20,2001,9.1,,,,,,,31,,,,,,,,,Matches
133,Faisal Al Ghamdi,sa KSA,MF,Al-Ettifaq,20,2001,12.8,,,,,,,2,,,,,,,,,Matches
134,Hamed Al-Ghamdi,sa KSA,MF,Al-Ettifaq,23,1999,6.2,,,,,,,13,,,,,,,,,Matches
135,Hazzaa Al Ghamdi,sa KSA,"MF,FW",Al-Wehda,21,2001,9.3,,,,,,,12,,,,,,,,,Matches
136,Khalid Al-Ghamdi,sa KSA,DF,Al-Shabab,34,1988,1.0,,,,,,,7,,,,,,,,,Matches
137,Mohammed Al Ghamdi,sa KSA,DF,Al-Taawoun,30,1992,12.4,,,,,,,56,,,,,,,,,Matches
138,Raed Al-Ghamdi,sa KSA,FW,Al-Raed,28,1994,5.2,,,,,,,5,,,,,,,,,Matches
139,Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,28,1994,23.4,,,,,,,92,,,,,,,,,Matches
140,Khalid Al Ghannam,sa KSA,MF,Al-Nassr,21,2000,2.1,,,,,,,2,,,,,,,,,Matches
141,Khalid Al Ghannam,sa KSA,MF,Al-Fateh,21,2000,7.6,,,,,,,8,,,,,,,,,Matches
142,Abdulrahman Ghareeb,sa KSA,"MF,FW",Al-Nassr,25,1997,20.6,,,,,,,87,,,,,,,,,Matches
143,Fahad Ghazi,sa KSA,DF,Al-Ettifaq,28,1994,1.1,,,,,,,1,,,,,,,,,Matches
144,Hassan Ghazwani,sa KSA,MF,Al-Batin,26,1996,0.9,,,,,,,6,,,,,,,,,Matches
145,Boris Godál,sk SVK,DF,Al-Adalah,35,1987,14.9,,,,,,,0,,,,,,,,,Matches
146,Christofer Gonzáles,pe PER,"MF,FW",Al-Adalah,29,1992,24.5,,,,,,,104,,,,,,,,,Matches
147,Álvaro González,es ESP,DF,Al-Nassr,32,1990,21.3,,,,,,,1,,,,,,,,,Matches
148,Marcelo Grohe,br BRA,GK,Al-Ittihad,35,1987,29.6,,,,,,,0,,,,,,,,,Matches
149,Cristian Guanca,ar ARG,"FW,MF",Al-Shabab,29,1993,26.7,,,,,,,83,,,,,,,,,Matches
150,Luiz Gustavo,br BRA,MF,Al-Nassr,35,1987,27.9,,,,,,,34,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Hassan Al-Habib,sa KSA,MF,Al-Adalah,27,1994,7.8,,,,,,,0,,,,,,,,,Matches
152,Abdullah Hadhariti,sa KSA,FW,Al-Adalah,29,1992,1.3,,,,,,,0,,,,,,,,,Matches
153,Nasser Hadhood,sa KSA,DF,Al-Hilal,20,2002,0.7,,,,,,,1,,,,,,,,,Matches
154,Abdullah Al-Hafith,sa KSA,DF,Al-Wehda,29,1992,17.8,,,,,,,0,,,,,,,,,Matches
155,Marwan Al Haidari,sa KSA,GK,Al-Khaleej,26,1996,10.0,,,,,,,0,,,,,,,,,Matches
156,Abdulrahman Al Hajri,sa KSA,DF,Al-Wehda,26,1996,0.0,,,,,,,1,,,,,,,,,Matches
157,Abdullah Hakami,sa KSA,FW,Al-Batin,19,2003,0.0,,,,,,,0,,,,,,,,,Matches
158,Abderrazak Hamdallah,ma MAR,FW,Al-Ittihad,31,1990,25.7,,,,,,,2,,,,,,,,,Matches
159,Abdullah Al Hamdan,sa KSA,"MF,FW",Al-Hilal,22,1999,3.5,,,,,,,18,,,,,,,,,Matches
160,Masheal Al Hamdan,sa KSA,DF,Al-Fateh,19,2003,0.3,,,,,,,1,,,,,,,,,Matches
161,Tarek Hamed,eg EGY,MF,Al-Ittihad,33,1988,22.3,,,,,,,7,,,,,,,,,Matches
162,Khalid Hamithi,sa KSA,MF,Al-Adalah,30,1991,9.2,,,,,,,1,,,,,,,,,Matches
163,Saeed Al Hamsal,sa KSA,DF,Abha,26,1996,12.9,,,,,,,9,,,,,,,,,Matches
164,Mansor Hamzi,sa KSA,"MF,FW",Damac,30,1992,22.1,,,,,,,24,,,,,,,,,Matches
165,Abdulaziz Al Harabi,sa KSA,MF,Al-Ta'ee,25,1997,2.5,,,,,,,0,,,,,,,,,Matches
166,Abdullah Al-Harbi,sa KSA,DF,Al-Khaleej,33,1989,1.0,,,,,,,0,,,,,,,,,Matches
167,Fahad Al Harbi,sa KSA,DF,Al-Adalah,25,1997,14.0,,,,,,,2,,,,,,,,,Matches
168,Moteb Al-Harbi,sa KSA,DF,Al-Shabab,22,2000,27.2,,,,,,,125,,,,,,,,,Matches
169,Yousef Al Harbi,sa KSA,MF,Al-Wehda,25,1997,0.8,,,,,,,0,,,,,,,,,Matches
170,Ali Al Hassan,sa KSA,MF,Al-Nassr,25,1997,8.9,,,,,,,6,,,,,,,,,Matches
171,Abdullah Hassun,sa KSA,"DF,MF",Damac,25,1997,10.5,,,,,,,28,,,,,,,,,Matches
172,Abdulbasit Hawsawi,sa KSA,GK,Damac,25,1996,1.0,,,,,,,0,,,,,,,,,Matches
173,Abdullah Hawsawi,sa KSA,"DF,MF",Damac,26,1996,13.3,,,,,,,24,,,,,,,,,Matches
174,Islam Hawsawi,sa KSA,DF,Al-Wehda,20,2001,16.2,,,,,,,24,,,,,,,,,Matches
175,Motaz Hawsawi,sa KSA,DF,Al-Taawoun,30,1992,0.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Omar Hawsawi,sa KSA,DF,Al-Ittihad,36,1985,14.2,,,,,,,0,,,,,,,,,Matches
177,Sanousi Al Hawsawi,sa KSA,DF,Al-Ettifaq,23,1998,16.5,,,,,,,14,,,,,,,,,Matches
178,Arif Al Haydar,sa KSA,"DF,MF",Al-Adalah,25,1997,10.7,,,,,,,29,,,,,,,,,Matches
179,Hazaa Al-Hazaa,sa KSA,FW,Al-Ta'ee,30,1991,1.1,,,,,,,0,,,,,,,,,Matches
180,Ali Hazazi,sa KSA,MF,Al-Ettifaq,28,1994,19.6,,,,,,,5,,,,,,,,,Matches
181,Naif Hazazi,sa KSA,MF,Al-Raed,29,1992,3.8,,,,,,,2,,,,,,,,,Matches
182,Nawaf Hazazi,sa KSA,MF,Al-Ettifaq,20,2002,1.3,,,,,,,5,,,,,,,,,Matches
183,Sulaiman Hazazi,sa KSA,DF,Al-Taawoun,19,2003,4.4,,,,,,,13,,,,,,,,,Matches
184,Waleed Hazem,sa KSA,MF,Damac,27,1994,0.6,,,,,,,0,,,,,,,,,Matches
185,Ahmed Hegazi,eg EGY,DF,Al-Ittihad,31,1991,28.0,,,,,,,5,,,,,,,,,Matches
186,Ayman Al Hejaili,sa KSA,"MF,FW",Al-Khaleej,24,1998,6.2,,,,,,,34,,,,,,,,,Matches
187,Alaa Al Hejji,sa KSA,MF,Al-Wehda,26,1995,17.3,,,,,,,6,,,,,,,,,Matches
188,Bruno Henrique,br BRA,MF,Al-Ittihad,32,1989,24.3,,,,,,,31,,,,,,,,,Matches
189,Zakaria Al Hosawi,sa KSA,DF,Al-Ittihad,21,2001,8.5,,,,,,,18,,,,,,,,,Matches
190,Abdurahman Al-Huraib,sa KSA,MF,Al-Adalah,30,1992,11.7,,,,,,,7,,,,,,,,,Matches
191,Bassam Al Hurayji,sa KSA,"DF,MF",Al-Batin,22,2000,26.4,,,,,,,28,,,,,,,,,Matches
192,Meshaal Huriss,sa KSA,GK,Al-Batin,,,7.7,,,,,,,0,,,,,,,,,Matches
193,Jang Hyun-soo,kr KOR,DF,Al-Hilal,30,1991,16.9,,,,,,,1,,,,,,,,,Matches
194,Riyadh Al-Ibrahim,sa KSA,FW,Al-Khaleej,28,1993,1.0,,,,,,,0,,,,,,,,,Matches
195,Odion Ighalo,ng NGA,FW,Al-Hilal,33,1989,24.2,,,,,,,2,,,,,,,,,Matches
196,Abdulwahab Jaafer,sa KSA,MF,Al-Ta'ee,28,1993,0.6,,,,,,,5,,,,,,,,,Matches
197,Abdullah Al Jadani,sa KSA,GK,Al-Ittihad,30,1991,0.4,,,,,,,0,,,,,,,,,Matches
198,Mohammed Jahfali,sa KSA,DF,Al-Hilal,31,1990,13.3,,,,,,,0,,,,,,,,,Matches
199,Abdulaziz Al-Jamaan,sa KSA,"DF,MF",Al-Adalah,26,1996,18.6,,,,,,,47,,,,,,,,,Matches
200,Ibrahim Jamal,SUD,DF,Al-Batin,19,2002,2.2,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Ziyad Al Jari,sa KSA,DF,Al-Fateh,20,2001,10.3,,,,,,,7,,,,,,,,,Matches
202,Ali Al Jassem,sa KSA,MF,Al-Fateh,21,2001,1.2,,,,,,,1,,,,,,,,,Matches
203,Fahad Al Jayzani,sa KSA,DF,Al-Wehda,18,2003,3.3,,,,,,,0,,,,,,,,,Matches
204,Abdulaziz Al-Jebreen,sa KSA,MF,Al-Raed,32,1990,3.8,,,,,,,1,,,,,,,,,Matches
205,Hamad Al-Jizani,sa KSA,DF,Al-Wehda,29,1993,11.5,,,,,,,35,,,,,,,,,Matches
206,Fahad Al-Johani,sa KSA,FW,Al-Ta'ee,30,1991,3.3,,,,,,,3,,,,,,,,,Matches
207,Abdullah Al-Jouei,sa KSA,MF,Al-Ta'ee,27,1995,2.6,,,,,,,10,,,,,,,,,Matches
208,Hassan Al Jubairi,sa KSA,DF,Al-Ta'ee,31,1991,14.3,,,,,,,0,,,,,,,,,Matches
209,Ahmed Al Jubaya,sa KSA,GK,Al-Hilal,20,2001,0.5,,,,,,,0,,,,,,,,,Matches
210,Ahmed Al Julaydan,sa KSA,DF,Al-Fateh,18,2004,1.5,,,,,,,8,,,,,,,,,Matches
211,Musab Al Juwayr,sa KSA,MF,Al-Hilal,19,2003,6.6,,,,,,,40,,,,,,,,,Matches
212,Khalid Kaabi,sa KSA,MF,Al-Fayha,30,1992,0.2,,,,,,,0,,,,,,,,,Matches
213,Hassan Kadesh,sa KSA,DF,Al-Taawoun,29,1992,29.0,,,,,,,8,,,,,,,,,Matches
214,Kaku,py PAR,"MF,FW",Al-Taawoun,27,1995,21.0,,,,,,,143,,,,,,,,,Matches
215,Majed Kanabah,sa KSA,MF,Al-Fateh,29,1993,7.3,,,,,,,5,,,,,,,,,Matches
216,Majed Kanabah,sa KSA,MF,Al-Shabab,29,1993,0.5,,,,,,,1,,,,,,,,,Matches
217,Mohamed Kanno,sa KSA,MF,Al-Hilal,27,1994,12.8,,,,,,,9,,,,,,,,,Matches
218,Mohammed Al-Khabrani,sa KSA,DF,Al-Khaleej,28,1993,21.7,,,,,,,2,,,,,,,,,Matches
219,Abdullah Al-Khaibari,sa KSA,MF,Al-Nassr,25,1996,19.4,,,,,,,6,,,,,,,,,Matches
220,Sami Al-Khaibari,sa KSA,DF,Al-Fayha,32,1989,29.3,,,,,,,0,,,,,,,,,Matches
221,Osama Al-Khalaf,sa KSA,"MF,DF",Al-Fayha,25,1996,8.4,,,,,,,26,,,,,,,,,Matches
222,Awadh Khames,sa KSA,"DF,MF",Al-Raed,34,1988,25.8,,,,,,,17,,,,,,,,,Matches
