rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Nawaf Al Aqidi,sa KSA,GK,Al-Nassr,22,2000,11.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Abdulquddus Atiah,sa KSA,GK,Al-Wehda,25,1997,8.0,15,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Ameen Bokhari,sa KSA,GK,Al-Nassr,25,1997,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Victor Braga,br BRA,GK,Al-Ta'ee,30,1992,30.0,43,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Martín Campaña,uy URU,GK,Al-Batin,33,1989,22.2,38,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Devis Epassy,cm CMR,GK,Abha,29,1993,29.0,40,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Moslem Al Freej,sa KSA,GK,Al-Fayha,34,1988,3.6,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Douglas Friedrich,br BRA,GK,Al-Khaleej,33,1988,20.0,25,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Marcelo Grohe,br BRA,GK,Al-Ittihad,35,1987,29.6,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Marwan Al Haidari,sa KSA,GK,Al-Khaleej,26,1996,10.0,13,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Abdulbasit Hawsawi,sa KSA,GK,Damac,25,1996,1.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Meshaal Huriss,sa KSA,GK,Al-Batin,,,7.7,12,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Abdullah Al Jadani,sa KSA,GK,Al-Ittihad,30,1991,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Ahmed Al Jubaya,sa KSA,GK,Al-Hilal,20,2001,0.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Silviu Lung Jr.,ro ROU,GK,Al-Raed,33,1989,27.0,42,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Mohammed Al-Mahasneh,sa KSA,GK,Damac,,,1.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Mailson,br BRA,GK,Al-Taawoun,25,1996,27.4,29,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Mustafa Malayekah,sa KSA,GK,Al-Fateh,36,1986,3.5,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,35,1987,23.0,18,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Milan Mijatović,me MNE,GK,Al-Adalah,35,1987,30.0,52,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Munir,ma MAR,GK,Al-Wehda,33,1989,22.0,22,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Raghid Najjar,sa KSA,GK,Al-Taawoun,25,1996,2.6,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,David Ospina,co COL,GK,Al-Nassr,33,1988,13.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,30,1991,4.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,27,1994,3.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Jacob Rinne,se SWE,GK,Al-Fateh,29,1993,26.5,35,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Agustín Rossi,ar ARG,GK,Al-Nassr,26,1995,6.0,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Kim Seung-gyu,kr KOR,GK,Al-Shabab,31,1990,30.0,32,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Abdullah Al-Shammeri,sa KSA,GK,Abha,30,1991,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Vladimir Stojković,rs SRB,GK,Al-Fayha,39,1983,26.4,30,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Paulo Victor Vidotti,br BRA,GK,Al-Ettifaq,35,1987,30.0,33,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Habib Al Watyan,sa KSA,GK,Al-Hilal,25,1996,2.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Moustapha Zeghba,dz ALG,GK,Damac,31,1990,28.0,32,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
