rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Malek Al Abadalmanam,sa KSA,FW,Al-Fayha,23,1998,8.2,,,,,,,1,,,,,,,,,Matches
2,Saleh Al Abbas,sa KSA,MF,Al-Faisaly,27,1993,2.7,,,,,,,1,,,,,,,,,Matches
3,Hamad Al Abdan,sa KSA,MF,Al-Hazem,21,2000,3.3,,,,,,,2,,,,,,,,,Matches
4,Ayoub Abdellaoui,dz ALG,DF,Al-Ettifaq,28,1993,17.8,,,,,,,22,,,,,,,,,Matches
5,Saud Abdulhamid,sa KSA,DF,Al-Hilal,22,1999,10.8,,,,,,,43,,,,,,,,,Matches
6,Saud Abdulhamid,sa KSA,DF,Al-Ittihad,22,1999,8.0,,,,,,,27,,,,,,,,,Matches
7,Waleed Abdullah,sa KSA,GK,Al-Nassr,35,1986,18.3,,,,,,,0,,,,,,,,,Matches
8,Nawaf Al Abed,sa KSA,"MF,FW",Al-Shabab,31,1990,6.9,,,,,,,13,,,,,,,,,Matches
9,Mazen Abo Shararah,sa KSA,"FW,MF",Damac,30,1991,4.9,,,,,,,11,,,,,,,,,Matches
10,Vincent Aboubakar,cm CMR,FW,Al-Nassr,29,1992,18.6,,,,,,,7,,,,,,,,,Matches
11,Abdulrahman Al-Aboud,sa KSA,"MF,DF",Al-Ittihad,26,1995,19.1,,,,,,,69,,,,,,,,,Matches
12,Mohammed Abousaban,sa KSA,"MF,DF",Al-Taawoun,31,1990,2.6,,,,,,,0,,,,,,,,,Matches
13,Mohammed Abousaban,sa KSA,MF,Al-Fayha,31,1990,4.5,,,,,,,3,,,,,,,,,Matches
14,Fábio Abreu,ao ANG,FW,Al-Batin,28,1993,28.0,,,,,,,3,,,,,,,,,Matches
15,Khalil Al Absi,sa KSA,MF,Al-Nassr,20,2001,0.7,,,,,,,1,,,,,,,,,Matches
16,Talal Al-Absi,sa KSA,DF,Al-Ahli,28,1993,2.0,,,,,,,0,,,,,,,,,Matches
17,Afriyie Acquah,gh GHA,MF,Al-Batin,29,1992,5.9,,,,,,,2,,,,,,,,,Matches
18,Abdulfattah Adam,sa KSA,FW,Al-Nassr,26,1995,2.1,,,,,,,1,,,,,,,,,Matches
19,Muath Adnan Afaneh,jo JOR,"FW,MF",Abha,,,3.0,,,,,,,3,,,,,,,,,Matches
20,Waleed Al Ahmad,sa KSA,DF,Al-Faisaly,22,1999,17.3,,,,,,,3,,,,,,,,,Matches
21,Karim El Ahmadi,ma MAR,MF,Al-Ittihad,36,1985,15.2,,,,,,,0,,,,,,,,,Matches
22,Ahmed Alanzy,sa KSA,MF,Al-Faisaly,,,1.1,,,,,,,0,,,,,,,,,Matches
23,Abdulaziz Al Alawi,sa KSA,DF,Al-Batin,23,1998,9.9,,,,,,,10,,,,,,,,,Matches
24,Bader Alhwidy Alshammary,sa KSA,DF,Al-Batin,19,2001,9.3,,,,,,,22,,,,,,,,,Matches
25,Hassan Al Ali,sa KSA,FW,Al-Ahli,19,2002,0.1,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Mukhtar Ali,sa KSA,MF,Al-Ta'ee,23,1997,10.2,,,,,,,11,,,,,,,,,Matches
27,Shaye Ali Sharahili,sa KSA,MF,Al-Faisaly,31,1990,0.2,,,,,,,0,,,,,,,,,Matches
28,Ezgjan Alioski,mk MKD,"DF,MF",Al-Ahli,29,1992,27.9,,,,,,,233,,,,,,,,,Matches
29,Alison,br BRA,"MF,DF",Al-Hazem,28,1993,17.3,,,,,,,1,,,,,,,,,Matches
30,Romain Amalfitano,fr FRA,"MF,FW",Al-Faisaly,31,1989,15.3,,,,,,,42,,,,,,,,,Matches
31,Cédric Amissi,bi BDI,MF,Al-Taawoun,31,1990,15.9,,,,,,,14,,,,,,,,,Matches
32,Abdullah Al-Ammar,sa KSA,DF,Damac,27,1994,26.7,,,,,,,84,,,,,,,,,Matches
33,Turki Al Ammar,sa KSA,"MF,FW",Al-Shabab,21,1999,10.2,,,,,,,13,,,,,,,,,Matches
34,Sari Amr,sa KSA,"DF,MF",Abha,31,1989,18.6,,,,,,,56,,,,,,,,,Matches
35,Abdulelah Al-Amri,sa KSA,DF,Al-Nassr,24,1997,18.7,,,,,,,6,,,,,,,,,Matches
36,Hassan Al-Amri,sa KSA,MF,Al-Taawoun,27,1994,11.8,,,,,,,22,,,,,,,,,Matches
37,Mohammed Al-Amri,sa KSA,"DF,MF",Al-Faisaly,29,1991,10.5,,,,,,,25,,,,,,,,,Matches
38,Saleh Al-Amri,sa KSA,"MF,FW",Abha,27,1993,24.0,,,,,,,82,,,,,,,,,Matches
39,Rakan Al Anaze,sa KSA,"MF,FW",Al-Batin,23,1998,9.5,,,,,,,23,,,,,,,,,Matches
40,Abdullah Al Anazi,sa KSA,MF,Al-Fateh,18,2003,0.3,,,,,,,0,,,,,,,,,Matches
41,André André,pt POR,MF,Al-Ittihad,31,1989,11.3,,,,,,,1,,,,,,,,,Matches
42,Domagoj Antolić,hr CRO,MF,Damac,31,1990,10.2,,,,,,,41,,,,,,,,,Matches
