rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Lucas Acosta,ar ARG,GK,Sarmiento,30-230,1995,29,29,2610,29.0,33,1.14,142,111,78.9,6,12,11,9,31.0,4,3,0,1,0.0,Matches
2,Alan Aguerre,ar ARG,GK,Cen. Córdoba–SdE,35-066,1990,27,27,2430,27.0,29,1.07,95,67,71.6,10,9,8,10,37.0,2,2,0,0,0.0,Matches
3,Facundo Altamirano,ar ARG,GK,San Lorenzo,29-221,1996,1,1,90,1.0,1,1.00,1,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
4,Ignacio Arce,ar ARG,GK,Deportivo Riestra,33-203,1992,29,29,2610,29.0,16,0.55,107,94,88.8,13,12,4,19,65.5,4,4,0,0,0.0,Matches
5,Gabriel Arias,cl CHI,GK,Racing Club,38-045,1987,18,18,1554,17.3,20,1.16,70,49,74.3,10,1,7,5,27.8,3,2,1,0,33.3,Matches
6,Franco Armani,ar ARG,GK,River Plate,39-012,1986,27,27,2430,27.0,17,0.63,88,71,80.7,13,10,4,14,51.9,0,0,0,0,,Matches
7,Williams Barlasina,ar ARG,GK,Newell's OB,27-121,1998,4,4,360,4.0,5,1.25,20,15,75.0,1,2,1,0,0.0,0,0,0,0,,Matches
8,Williams Barlasina,ar ARG,GK,Aldosivi,27-121,1998,4,4,360,4.0,8,2.00,16,8,50.0,0,2,2,0,0.0,0,0,0,0,,Matches
9,Enrique Bologna,ar ARG,GK,Defensa y Just,43-257,1982,29,29,2610,29.0,35,1.21,121,88,73.6,10,8,11,9,31.0,3,3,0,0,0.0,Matches
10,Matías Borgogno,ar ARG,GK,San Martín de San Juan,27-068,1998,29,29,2610,29.0,29,1.00,107,77,73.8,6,8,15,10,34.5,2,1,1,0,50.0,Matches
11,Leandro Brey,ar ARG,GK,Boca Juniors,23-037,2002,4,3,271,3.0,2,0.66,10,8,80.0,0,3,0,2,66.7,0,0,0,0,,Matches
12,Jorge Broun,ar ARG,GK,Rosario Central,39-155,1986,26,26,2339,26.0,14,0.54,70,57,81.4,15,10,1,13,50.0,1,1,0,0,0.0,Matches
13,Javier Burrai,ec ECU,GK,Talleres,35-019,1990,2,1,135,1.5,1,0.67,4,3,75.0,1,0,0,1,100.0,0,0,0,0,,Matches
14,Facundo Cambeses,ar ARG,GK,Racing Club,28-202,1997,13,11,1053,11.7,9,0.77,49,40,81.6,4,3,4,7,63.6,0,0,0,0,,Matches
15,Thiago Cardozo,uy URU,GK,Belgrano,29-089,1996,13,13,1170,13.0,10,0.77,46,36,78.3,4,6,3,6,46.2,2,0,1,1,100.0,Matches
16,Thiago Cardozo,uy URU,GK,Unión,29-089,1996,14,14,1256,14.0,16,1.15,51,35,72.5,2,5,7,3,21.4,2,2,0,0,0.0,Matches
17,Jorge Carranza,ar ARG,GK,Aldosivi,44-174,1981,25,25,2250,25.0,35,1.40,110,76,71.8,6,4,15,7,28.0,4,4,0,0,0.0,Matches
18,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,28-161,1997,29,29,2610,29.0,31,1.07,119,90,78.2,9,12,8,11,37.9,6,5,1,0,16.7,Matches
19,Juan Cozzani,ar ARG,GK,Platense,27-019,1998,21,21,1890,21.0,16,0.76,75,61,81.3,7,8,6,8,38.1,2,2,0,0,0.0,Matches
20,Álvaro David Montero,co COL,GK,Vélez Sarsfield,30-213,1995,2,1,152,1.7,1,0.59,6,5,83.3,1,0,0,1,100.0,0,0,0,0,,Matches
21,Andrés Desábato,ar ARG,GK,Platense,35-212,1990,4,4,360,4.0,8,2.00,15,7,46.7,1,1,2,0,0.0,0,0,0,0,,Matches
22,Tomás Durso,ar ARG,GK,Atlé Tucumán,26-244,1999,11,11,990,11.0,17,1.55,46,29,65.2,2,1,8,2,18.2,3,1,1,1,50.0,Matches
23,Juan Espínola,py PAR,GK,Newell's OB,30-360,1994,9,9,810,9.0,16,1.78,52,36,71.2,1,3,5,2,22.2,1,1,0,0,0.0,Matches
24,Juan Espínola,py PAR,GK,Belgrano,30-360,1994,11,11,990,11.0,18,1.64,41,23,58.5,2,5,4,3,27.3,1,1,0,0,0.0,Matches
25,Hernán Galíndez,ec ECU,GK,Huracán,38-212,1987,25,25,2250,25.0,16,0.64,67,51,79.1,10,10,5,14,56.0,3,2,1,0,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Orlando Gill,py PAR,GK,San Lorenzo,25-139,2000,28,28,2520,28.0,19,0.68,71,54,73.2,12,10,6,15,53.6,0,0,0,0,,Matches
27,Juan González,uy URU,GK,Atlé Tucumán,32-110,1993,6,6,540,6.0,5,0.83,22,18,81.8,4,0,2,2,33.3,1,1,0,0,0.0,Matches
28,Guido Herrera,ar ARG,GK,Talleres,33-241,1992,28,28,2475,27.5,26,0.95,97,73,74.2,4,12,12,10,35.7,1,1,0,0,0.0,Matches
29,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,23-272,2002,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
30,Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,29-043,1996,29,29,2610,29.0,34,1.17,124,92,72.6,11,11,7,7,24.1,0,0,0,0,,Matches
31,Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-287,2000,3,3,270,3.0,7,2.33,14,7,64.3,0,0,3,0,0.0,2,2,0,0,0.0,Matches
32,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,30-157,1995,26,26,2340,26.0,27,1.04,107,77,76.6,8,5,13,10,38.5,5,2,3,0,60.0,Matches
33,Jeremías Ledesma,ar ARG,GK,River Plate,32-257,1993,2,2,180,2.0,4,2.00,12,8,83.3,1,0,1,0,0.0,2,2,0,0,0.0,Matches
34,Nahuel Losada,ar ARG,GK,Lanús,32-194,1993,28,28,2475,27.5,17,0.62,103,85,85.4,12,9,7,13,46.4,4,2,1,1,33.3,Matches
35,Federico Losas,ar ARG,GK,Platense,23-214,2002,4,4,360,4.0,7,1.75,16,9,56.3,0,1,3,0,0.0,0,0,0,0,,Matches
36,Matías Mansilla,ar ARG,GK,Estudiantes–LP,29-255,1996,16,16,1440,16.0,19,1.19,52,32,65.4,5,6,5,5,31.3,2,1,1,0,50.0,Matches
37,Matías Mansilla,ar ARG,GK,Atlé Tucumán,29-255,1996,12,12,1080,12.0,14,1.17,51,38,76.5,3,3,6,4,33.3,2,2,0,0,0.0,Matches
38,Agustín Marchesín,ar ARG,GK,Boca Juniors,37-226,1988,26,26,2339,26.0,20,0.77,85,66,78.8,15,5,6,11,42.3,2,2,0,0,0.0,Matches
39,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,30-130,1995,27,27,2368,26.3,26,0.99,89,64,74.2,10,6,11,10,37.0,4,3,0,1,0.0,Matches
40,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,36-125,1989,28,28,2475,27.5,17,0.62,77,60,80.5,13,9,6,15,53.6,3,2,1,0,33.3,Matches
41,Sebastián Meza,ar ARG,GK,Huracán,25-228,2000,4,4,360,4.0,7,1.75,19,12,68.4,1,0,3,1,25.0,1,1,0,0,0.0,Matches
42,Lautaro Morales,ar ARG,GK,Lanús,25-316,1999,2,1,135,1.5,3,2.00,4,1,25.0,0,1,0,0,0.0,0,0,0,0,,Matches
43,Fernando Muslera,uy URU,GK,Estudiantes–LP,39-134,1986,12,12,1080,12.0,13,1.08,50,38,76.0,5,3,4,3,25.0,1,1,0,0,0.0,Matches
44,Keylor Navas,cr CRC,GK,Newell's OB,38-317,1986,14,14,1260,14.0,11,0.79,64,54,82.8,5,4,5,6,42.9,1,0,0,1,,Matches
45,Franco Petroli,ar ARG,GK,Godoy Cruz,27-139,1998,29,29,2610,29.0,34,1.17,107,74,71.0,4,15,10,11,37.9,4,3,1,0,25.0,Matches
46,Josue Reinatti,ar ARG,GK,Newell's OB,22-148,2003,2,2,180,2.0,4,2.00,14,10,78.6,0,0,2,0,0.0,1,1,0,0,0.0,Matches
47,Rodrigo Rey,ar ARG,GK,Independiente,34-234,1991,29,29,2610,29.0,25,0.86,85,63,76.5,9,11,9,11,37.9,5,5,0,0,0.0,Matches
48,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-333,2003,1,1,90,1.0,4,4.00,8,4,62.5,0,0,1,0,0.0,1,1,0,0,0.0,Matches
49,Manuel Roffo,ar ARG,GK,Instituto,25-207,2000,29,29,2610,29.0,32,1.10,110,78,72.7,8,9,12,12,41.4,2,2,0,0,0.0,Matches
50,Sergio Romero,ar ARG,GK,Arg Juniors,38-248,1987,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Facundo Sanguinetti,ar ARG,GK,Banfield,24-241,2001,29,29,2610,29.0,37,1.28,123,84,73.2,8,7,14,8,27.6,6,4,2,0,33.3,Matches
52,Gonzalo Siri Payer,ar ARG,GK,Arg Juniors,22-062,2003,1,0,45,0.5,1,2.00,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
53,Matías Tagliamonte,ar ARG,GK,Unión,27-251,1998,15,15,1350,15.0,14,0.93,45,30,68.9,6,5,4,6,40.0,2,0,2,0,100.0,Matches
54,Manuel Vicentini,ar ARG,GK,Belgrano,35-192,1990,5,5,450,5.0,5,1.00,18,12,72.2,1,3,1,2,40.0,1,0,1,0,100.0,Matches
55,Axel Werner,ar ARG,GK,Rosario Central,29-242,1996,4,3,271,3.0,0,0.00,5,5,100.0,2,1,0,3,100.0,0,0,0,0,,Matches
56,Felipe Zenobio,ar ARG,GK,Tigre,25-159,2000,29,29,2610,29.0,23,0.79,94,71,77.7,12,9,8,11,37.9,3,2,0,1,0.0,Matches
57,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,24-139,2001,2,2,180,2.0,3,1.50,8,5,62.5,0,0,2,0,0.0,0,0,0,0,,Matches
