rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Lucas Acosta,ar ARG,GK,Lanús,27,1995,18.0,17,1,2,0,0,17.1,0.25,+0.1,0.00,78,254,30.7,414,51,41.3,37.3,150,55.3,44.1,347,18,5.2,8,0.44,11.4,Matches
2,Facundo Altamirano,ar ARG,GK,San Lorenzo,26,1996,5.0,4,1,0,1,0,5.4,0.16,+1.4,+0.29,29,99,29.3,96,11,69.8,48.8,37,86.5,57.9,80,8,10.0,3,0.60,10.5,Matches
3,Mariano Andújar,ar ARG,GK,Estudiantes–LP,39,1983,25.0,19,3,0,1,1,17.5,0.22,-0.5,-0.02,104,286,36.4,481,123,37.4,34.6,203,52.2,43.7,350,22,6.3,11,0.44,12.7,Matches
4,Ignacio Arce,ar ARG,GK,Platense,30,1992,5.0,11,1,0,1,0,9.8,0.30,-1.2,-0.25,33,106,31.1,143,13,57.3,41.3,33,72.7,54.8,65,7,10.8,6,1.20,14.5,Matches
5,Gabriel Arias,cl CHI,GK,Racing Club,35,1987,23.7,30,2,1,4,0,28.2,0.30,-1.8,-0.08,97,251,38.6,532,125,30.5,33.5,206,43.2,39.5,321,21,6.5,26,1.10,14.3,Matches
6,Franco Armani,ar ARG,GK,River Plate,36,1986,26.0,17,2,1,1,0,21.5,0.27,+4.5,+0.17,82,173,47.4,470,137,22.8,29.4,175,37.7,35.7,315,18,5.7,16,0.62,14.6,Matches
7,Augusto Batalla,ar ARG,GK,San Lorenzo,26,1996,22.0,9,1,0,2,0,15.1,0.21,+6.1,+0.28,192,450,42.7,414,62,67.1,46.2,194,88.7,60.5,251,38,15.1,7,0.32,10.9,Matches
8,Enrique Bologna,ar ARG,GK,Defensa y Just,40,1982,6.0,7,1,0,0,0,7.3,0.25,+0.3,+0.06,25,64,39.1,134,22,30.6,32.3,57,40.4,36.4,98,4,4.1,1,0.17,8.3,Matches
9,Jorge Broun,ar ARG,GK,Rosario Central,36,1986,23.0,23,2,0,4,0,24.9,0.24,+1.9,+0.08,146,312,46.8,418,87,48.1,40.5,218,50.9,41.4,410,17,4.1,7,0.30,10.8,Matches
10,Leonardo Burián,uy URU,GK,Vélez Sarsfield,39,1984,18.5,16,2,0,2,2,14.0,0.24,0.0,0.00,92,215,42.8,321,51,39.9,36.6,167,52.1,42.5,255,9,3.5,8,0.43,12.2,Matches
11,Facundo Cambeses,ar ARG,GK,Banfield,25,1997,27.0,32,2,0,6,1,30.0,0.27,-1.0,-0.04,123,330,37.3,396,81,49.0,39.8,206,66.0,49.5,385,14,3.6,9,0.33,11.9,Matches
12,Dante Campisi,ar ARG,GK,Huracán,26,1996,2.0,3,0,0,1,0,2.6,0.32,-0.4,-0.21,17,36,47.2,50,7,46.0,37.9,18,72.2,55.4,40,2,5.0,2,1.00,12.5,Matches
13,Jorge Carranza,ar ARG,GK,Instituto,41,1981,16.9,20,4,1,2,0,23.6,0.27,+3.6,+0.22,98,255,38.4,351,47,53.6,40.4,119,56.3,42.2,233,17,7.3,10,0.59,12.2,Matches
14,Ezequiel Centurión,ar ARG,GK,River Plate,25,1997,1.0,3,0,0,0,0,2.3,0.47,-0.7,-0.67,6,8,75.0,25,7,24.0,26.8,11,18.2,25.7,15,2,13.3,1,1.00,12.7,Matches
15,Lucas Chávez,ar ARG,GK,Huracán,27,1995,25.0,26,2,0,3,1,23.9,0.25,-1.1,-0.05,159,398,39.9,720,93,42.5,37.3,146,63.0,48.7,298,26,8.7,53,2.12,19.6,Matches
16,Ignacio Chicco,ar ARG,GK,Colón,26,1996,27.0,33,6,3,4,1,35.1,0.24,+3.1,+0.12,119,334,35.6,519,138,35.1,34.6,281,54.1,43.1,426,24,5.6,22,0.81,12.8,Matches
17,Andrés Desábato,ar ARG,GK,Barracas Central,32,1990,24.0,24,2,0,4,1,27.8,0.27,+4.8,+0.20,133,393,33.8,572,93,46.2,39.6,194,66.5,49.5,365,27,7.4,36,1.50,15.3,Matches
18,José Devecchi,ar ARG,GK,Sarmiento,27,1995,6.0,8,0,0,2,0,8.5,0.29,+0.5,+0.08,45,103,43.7,98,21,61.2,44.1,52,82.7,56.1,104,7,6.7,5,0.83,12.6,Matches
19,Tomás Durso,ar ARG,GK,Gimnasia–LP,23,1999,26.0,35,2,0,7,1,30.5,0.29,-3.5,-0.14,139,385,36.1,408,82,61.0,44.9,203,67.0,50.7,442,18,4.1,16,0.62,12.2,Matches
20,Gastón Gómez,ar ARG,GK,Vélez Sarsfield,26,1996,8.5,11,1,0,2,0,11.3,0.28,+0.3,+0.03,38,88,43.2,140,34,44.3,37.6,56,46.4,39.5,108,2,1.9,3,0.35,12.8,Matches
21,Javier Hernán García,ar ARG,GK,Boca Juniors,36,1987,4.0,4,0,0,0,0,2.6,0.26,-1.4,-0.34,12,42,28.6,88,15,36.4,33.5,23,43.5,36.0,33,4,12.1,3,0.75,16.1,Matches
22,Guido Herrera,ar ARG,GK,Talleres,30,1992,27.0,23,3,1,2,2,28.1,0.25,+7.1,+0.26,160,420,38.1,656,61,50.9,41.4,197,43.7,38.5,376,33,8.8,28,1.04,13.0,Matches
23,Lucas Hoyos,ar ARG,GK,Newell's OB,33,1989,27.0,24,2,2,6,0,26.0,0.25,+2.0,+0.08,137,356,38.5,946,58,28.6,30.1,180,47.2,38.8,331,29,8.8,34,1.26,14.8,Matches
24,Marcos Ignacio Ledesma,ar ARG,GK,Cen. Córdoba–SdE,26,1996,18.0,21,2,0,2,1,24.1,0.28,+4.1,+0.23,102,362,28.2,306,62,64.1,46.5,195,85.1,60.3,319,25,7.8,22,1.22,14.6,Matches
25,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,27,1995,1.0,3,1,0,0,0,3.0,0.28,0.0,-0.03,12,24,50.0,20,3,65.0,41.3,13,84.6,51.5,20,1,5.0,2,2.00,18.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Federico Lanzillota,ar ARG,GK,Arg Juniors,30,1992,14.0,15,2,1,1,0,12.6,0.27,-2.4,-0.17,49,109,45.0,333,45,23.7,28.8,90,33.3,30.5,160,3,1.9,20,1.43,17.1,Matches
27,Nahuel Losada,ar ARG,GK,Belgrano,29,1993,25.5,24,2,1,4,1,28.9,0.26,+5.9,+0.23,144,320,45.0,591,135,36.2,36.3,220,48.2,42.9,398,40,10.1,27,1.06,12.6,Matches
28,Ramiro Macagno,ar ARG,GK,Platense,25,1997,22.0,18,2,0,0,0,21.8,0.28,+3.8,+0.17,117,355,33.0,432,75,52.5,41.8,196,65.3,51.6,363,28,7.7,27,1.23,16.6,Matches
29,Matías Mansilla,ar ARG,GK,Cen. Córdoba–SdE,26,1996,9.0,9,0,0,1,0,10.3,0.28,+1.3,+0.14,59,193,30.6,151,28,70.2,48.8,107,81.3,57.3,138,15,10.9,1,0.11,8.0,Matches
30,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,27,1995,27.0,27,3,1,2,1,30.2,0.24,+4.2,+0.16,161,408,39.5,426,77,58.5,43.3,253,62.8,46.4,448,21,4.7,6,0.22,10.4,Matches
31,Gonzalo Marinelli,ar ARG,GK,Tigre,33,1989,25.0,28,1,0,5,0,28.4,0.27,+0.4,+0.02,150,368,40.8,724,59,42.8,36.9,134,43.3,38.6,329,30,9.1,28,1.12,15.4,Matches
32,Alexis Martin Arias,ar ARG,GK,Arg Juniors,30,1992,13.0,7,3,0,1,0,10.5,0.18,+3.5,+0.27,43,96,44.8,296,72,23.0,28.2,98,28.6,28.2,146,5,3.4,20,1.54,17.5,Matches
33,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,33,1989,26.0,30,7,0,5,1,34.2,0.29,+5.2,+0.20,217,469,46.3,564,47,57.8,44.3,228,62.7,47.1,316,18,5.7,17,0.65,12.6,Matches
34,Alejandro Medina,ar ARG,GK,Arsenal,36,1986,27.0,34,5,3,2,1,34.8,0.24,+1.8,+0.07,149,418,35.6,646,104,44.0,38.6,259,51.7,42.4,457,31,6.8,30,1.11,13.7,Matches
35,Santiago Mele,uy URU,GK,Unión,25,1997,16.0,15,2,0,1,0,19.0,0.27,+4.0,+0.25,63,186,33.9,256,63,44.1,37.6,144,50.7,40.9,250,12,4.8,11,0.69,12.6,Matches
36,Sebastián Meza,ar ARG,GK,Sarmiento,22,2000,21.0,18,4,0,3,0,25.6,0.22,+7.6,+0.36,161,394,40.9,253,30,72.7,49.6,235,89.4,62.9,385,13,3.4,13,0.62,14.2,Matches
37,Lautaro Morales,ar ARG,GK,Lanús,23,1999,8.9,9,0,0,0,1,5.7,0.30,-2.3,-0.26,52,117,44.4,202,29,37.6,33.5,97,42.3,36.9,156,9,5.8,2,0.23,10.0,Matches
38,Sebastián Moyano,ar ARG,GK,Unión,32,1990,11.0,10,1,0,0,0,11.3,0.33,+1.3,+0.12,39,128,30.5,202,36,36.1,35.1,85,64.7,48.1,129,13,10.1,8,0.73,12.9,Matches
39,Rodrigo Rey,ar ARG,GK,Independiente,31,1991,27.0,32,5,1,9,1,31.4,0.27,+0.4,+0.01,103,387,26.6,461,81,54.9,41.5,217,61.8,46.6,349,28,8.0,27,1.00,14.7,Matches
40,Manuel Roffo,ar ARG,GK,Instituto,22,2000,10.1,15,1,1,0,1,15.0,0.25,+1.0,+0.10,71,196,36.2,235,32,56.6,43.3,85,74.1,54.6,160,17,10.6,16,1.59,15.5,Matches
41,Santiago Rojas,py PAR,GK,Tigre,26,1996,2.0,1,0,0,0,0,2.0,0.25,+1.0,+0.51,12,32,37.5,28,2,71.4,54.0,16,75.0,55.8,17,1,5.9,0,0.00,4.0,Matches
42,Sergio Romero,ar ARG,GK,Boca Juniors,35,1987,23.0,20,3,0,3,2,28.9,0.28,+10.9,+0.48,78,220,35.5,459,108,32.2,33.8,163,44.2,39.3,269,16,5.9,12,0.52,11.8,Matches
