rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,Ramón Ábila,ar ARG,FW,Colón,33,1989,17.5,4,0,0,6,22,26,3,5,4,1,0,0,28,12,19,38.7,Matches
2,Gonzalo Abrego,ar ARG,MF,Godoy Cruz,23,2000,23.7,2,0,0,19,10,3,20,21,30,0,0,0,161,35,56,38.5,Matches
3,Jonás Acevedo,ar ARG,"MF,FW",Huracán,25,1997,9.4,3,0,0,15,15,1,80,5,8,0,0,0,47,6,14,30.0,Matches
4,Lucas Acevedo,ar ARG,DF,Colón,31,1991,2.1,0,0,0,1,1,0,0,0,3,0,0,0,11,14,5,73.7,Matches
5,Guillermo Acosta,ar ARG,MF,Atlé Tucumán,34,1988,20.8,6,1,0,25,23,0,11,26,29,0,1,0,166,28,24,53.8,Matches
6,Lautaro Acosta,ar ARG,MF,Lanús,34,1988,10.4,2,0,0,24,46,1,10,8,13,2,0,0,62,22,20,52.4,Matches
7,Lucas Acosta,ar ARG,GK,Lanús,27,1995,18.0,2,0,0,1,0,0,0,1,0,0,0,0,8,1,1,50.0,Matches
8,Tomás Adoryán,am ARM,MF,Banfield,21,2001,0.4,0,0,0,0,3,0,2,0,0,0,0,0,2,2,1,66.7,Matches
9,Luis Advíncula,pe PER,"DF,FW",Boca Juniors,32,1990,16.0,3,0,0,20,18,2,38,6,20,0,0,0,78,7,8,46.7,Matches
10,Facundo Aguero,ar ARG,DF,Rosario Central,28,1995,1.4,0,0,0,4,1,0,1,3,1,0,0,0,7,4,6,40.0,Matches
11,Brian Aguilar,ar ARG,DF,Lanús,19,2003,0.6,2,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0.0,Matches
12,Felipe Aguilar,co COL,DF,Lanús,30,1993,13.1,3,0,0,6,8,0,1,14,5,0,0,0,64,43,22,66.2,Matches
13,Emanuel Aguilera,ar ARG,DF,Tigre,33,1989,14.0,2,0,0,7,4,0,3,24,6,0,1,0,91,40,17,70.2,Matches
14,Braian Aguirre,ar ARG,DF,Lanús,22,2000,14.2,3,0,0,14,11,1,31,15,28,0,0,0,111,16,22,42.1,Matches
15,Brian Aguirre,ar ARG,FW,Newell's OB,19,2003,14.8,4,0,0,17,24,3,75,2,7,0,1,0,51,6,7,46.2,Matches
16,Jorge Agustín Rodríguez,ar ARG,"MF,DF",Estudiantes–LP,27,1995,25.8,4,0,0,30,23,1,5,27,39,0,1,0,245,51,33,60.7,Matches
17,Gabriel Alanís,ar ARG,"FW,MF",Defensa y Just,28,1994,13.1,1,0,0,17,16,4,16,6,16,0,0,0,64,13,18,41.9,Matches
18,Maximiliano Alanís,ar ARG,DF,Atlé Tucumán,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
19,Fernando Alarcón,ar ARG,DF,Instituto,28,1994,26.0,7,0,0,22,11,1,1,27,29,0,2,0,144,123,52,70.3,Matches
20,Lucas Albertengo,ar ARG,"FW,MF",Instituto,32,1991,2.4,1,0,0,4,7,1,2,0,5,0,0,0,16,6,18,25.0,Matches
21,Brahian Alemán,uy URU,MF,Banfield,33,1989,20.7,7,0,0,11,56,0,205,18,22,0,1,0,124,28,22,56.0,Matches
22,Brian Alexis Leizza,ar ARG,DF,Tigre,22,2000,8.8,3,0,0,5,7,0,1,15,9,0,0,0,63,20,17,54.1,Matches
23,Franco Alfonso,ar ARG,"FW,MF",River Plate,20,2002,0.9,0,0,0,2,2,0,2,0,1,0,0,0,6,2,2,50.0,Matches
24,Rodrigo Aliendro,ar ARG,MF,River Plate,31,1991,18.0,3,0,0,19,26,0,7,17,36,1,0,0,152,20,34,37.0,Matches
25,Tadeo Allende,ar ARG,"FW,MF",Godoy Cruz,23,1999,18.2,2,0,0,16,13,3,44,9,20,0,0,0,94,49,38,56.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Agustín Alonso,ar ARG,"FW,MF",Platense,21,2001,2.6,0,0,0,4,2,0,3,1,3,0,0,0,9,2,2,50.0,Matches
27,Facundo Altamira,,MF,Godoy Cruz,,,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
28,Facundo Altamirano,ar ARG,GK,San Lorenzo,26,1996,5.0,1,0,0,0,2,0,0,0,0,0,0,0,7,5,0,100.0,Matches
29,Fabio Álvarez,ar ARG,"MF,FW",Talleres,30,1993,0.7,0,0,0,1,2,0,0,1,2,0,0,0,3,3,3,50.0,Matches
30,Francisco Álvarez,ar ARG,DF,Barracas Central,22,2000,25.0,1,0,0,12,25,0,0,46,19,0,0,0,199,89,61,59.3,Matches
31,Juan Álvarez,ar ARG,"MF,FW",Colón,26,1996,15.2,0,0,0,7,12,4,48,19,11,0,0,0,107,7,14,33.3,Matches
32,Gonzalo Álvez,ar ARG,FW,Talleres,19,2003,2.0,0,0,0,1,2,1,11,0,1,0,0,0,6,4,6,40.0,Matches
33,Juan Andrada,ar ARG,MF,Godoy Cruz,28,1995,6.8,1,1,0,3,11,0,4,13,4,0,0,0,67,10,6,62.5,Matches
34,Mariano Andújar,ar ARG,GK,Estudiantes–LP,39,1983,25.0,2,0,0,0,3,0,0,2,1,0,0,0,23,6,0,100.0,Matches
35,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,34,1988,13.8,3,0,0,6,7,0,10,13,11,0,0,0,117,28,14,66.7,Matches
36,Aaron Anselmino,ar ARG,DF,Boca Juniors,17,2005,0.5,0,0,0,0,0,0,0,1,1,0,0,0,7,1,2,33.3,Matches
37,Dylan Aquino,ar ARG,"FW,MF",Lanús,17,2005,0.1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0.0,Matches
38,Pablo Aranda,ar ARG,DF,Lanús,21,2001,1.0,0,0,0,4,2,0,3,2,1,0,0,0,5,1,2,33.3,Matches
39,Carlos Arce,ar ARG,MF,Barracas Central,32,1990,16.5,6,0,0,36,19,0,1,16,33,0,0,0,158,29,18,61.7,Matches
40,Ignacio Arce,ar ARG,GK,Platense,30,1992,5.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
41,Lucas Arce,ar ARG,DF,Godoy Cruz,25,1997,23.3,5,0,0,29,11,0,69,26,31,0,0,0,133,34,36,48.6,Matches
42,Gabriel Arias,cl CHI,GK,Racing Club,35,1987,23.7,2,0,0,0,7,0,0,0,0,0,0,0,25,5,1,83.3,Matches
43,Joaquín Ariel Novillo,ar ARG,DF,Huracán,24,1998,16.7,4,0,0,10,4,3,2,21,7,0,0,0,102,55,25,68.8,Matches
44,Franco Armani,ar ARG,GK,River Plate,36,1986,26.0,2,0,0,1,1,0,0,0,2,0,1,0,21,5,0,100.0,Matches
45,Blas Armoa,py PAR,"FW,MF",Tigre,22,2000,15.9,2,0,0,11,14,11,50,11,8,0,0,0,50,17,39,30.4,Matches
46,Carlos Arrua,py PAR,MF,Colón,25,1997,11.2,3,0,0,23,12,1,50,5,10,0,1,0,61,7,11,38.9,Matches
47,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,25,1997,24.3,7,0,0,51,32,1,13,35,42,0,0,0,181,27,38,41.5,Matches
48,Gonzalo Asis,ar ARG,DF,Platense,26,1996,4.8,1,0,0,7,3,1,17,8,7,0,0,0,19,6,10,37.5,Matches
49,Rodrigo Atencio,ar ARG,"MF,FW",Independiente,20,2002,1.0,0,0,0,3,4,0,8,0,2,0,0,0,10,0,4,0.0,Matches
50,Axel Atum,ar ARG,"FW,MF",Estudiantes–LP,17,2006,0.4,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Julián Aude,ar ARG,DF,Lanús,19,2003,1.6,0,0,0,2,2,0,4,1,2,0,0,0,7,1,1,50.0,Matches
52,Luciano Aued,ar ARG,MF,Unión,35,1987,11.3,3,0,0,12,9,0,11,12,18,0,0,0,80,24,14,63.2,Matches
53,Gabriel Ávalos,py PAR,FW,Arg Juniors,32,1990,19.7,4,0,0,23,27,10,9,3,4,0,1,0,48,78,80,49.4,Matches
54,Tomás Avilés,ar ARG,"DF,MF",Racing Club,18,2004,11.1,3,0,0,16,2,0,1,17,21,0,0,0,85,18,19,48.6,Matches
55,Tomás Badaloni,ar ARG,FW,Tigre,22,2000,7.5,1,0,0,8,7,5,2,3,0,1,0,0,22,15,36,29.4,Matches
56,Cristian Báez,py PAR,DF,Independiente,32,1990,22.5,3,0,0,21,13,2,13,34,18,0,0,0,144,43,26,62.3,Matches
57,Franco Baldassarra,ar ARG,"MF,FW",Platense,24,1998,11.5,3,0,0,25,28,0,9,4,12,0,0,0,67,9,22,29.0,Matches
58,Guillermo Balzi,ar ARG,"MF,FW",Newell's OB,21,2001,2.1,0,0,0,4,4,0,4,3,7,0,0,0,13,0,4,0.0,Matches
59,Tiago Banega,ar ARG,MF,Arsenal,23,1999,10.9,2,0,0,18,9,0,5,11,24,0,1,0,73,10,20,33.3,Matches
60,David Barbona,ar ARG,"MF,FW",Defensa y Just,27,1995,16.9,3,0,0,11,14,1,64,7,16,0,0,0,114,10,16,38.5,Matches
