rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
276,Ezequiel Forclaz,ar ARG,"MF,FW",Tigre,19,2003,2.0,0,5,1,20.0,2.51,0.50,0.00,0.00,22.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
277,Alan Franco,ec ECU,MF,Talleres,24,1998,11.5,0,5,0,0.0,0.43,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
278,Juan Franco Arrellaga,py PAR,DF,Instituto,30,1992,9.5,0,9,1,11.1,0.95,0.11,0.00,0.00,26.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
279,Franco Frías,ar ARG,FW,Barracas Central,20,2002,1.3,1,5,3,60.0,3.81,2.29,0.20,0.33,10.2,0,0,0,1.1,1.1,0.21,-0.1,-0.1,Matches
280,Nazareno Funez,ar ARG,"FW,MF",Newell's OB,21,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
281,Thomas Galdames,cl CHI,DF,Godoy Cruz,24,1998,14.4,2,6,2,33.3,0.42,0.14,0.33,1.00,25.6,1,0,0,0.3,0.3,0.06,+1.7,+1.7,Matches
282,David Gallardo,ar ARG,"MF,DF",Sarmiento,25,1997,2.3,0,4,1,25.0,1.76,0.44,0.00,0.00,28.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
283,Rodrigo Gallo,ar ARG,DF,Gimnasia–LP,22,2000,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
284,Ignacio Galván,ar ARG,DF,Racing Club,20,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
285,Jonathan Galván,ar ARG,DF,Racing Club,30,1992,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,8.1,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
286,Tomás Galván,ar ARG,"MF,FW",Colón,22,2000,5.9,0,11,1,9.1,1.85,0.17,0.00,0.00,18.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
287,Lucas Gamba,ar ARG,FW,Cen. Córdoba–SdE,35,1987,20.3,5,30,7,23.3,1.48,0.34,0.13,0.57,21.6,0,1,1,3.1,2.3,0.08,+1.9,+1.7,Matches
288,Martín Garay,ar ARG,"DF,MF",Tigre,23,1999,7.6,0,1,0,0.0,0.13,0.00,0.00,,36.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
289,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,23,1999,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
290,Facundo Garcés,my MAS,DF,Colón,23,1999,26.0,1,14,5,35.7,0.54,0.19,0.07,0.20,14.1,0,0,0,1.5,1.5,0.10,-0.5,-0.5,Matches
291,Joaquín García,ar ARG,DF,Vélez Sarsfield,21,2001,6.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
292,Manuel García,ar ARG,"DF,MF",Sarmiento,23,1999,18.3,0,2,1,50.0,0.11,0.05,0.00,0.00,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
293,Matías García,ar ARG,MF,Belgrano,31,1991,8.2,1,10,5,50.0,1.22,0.61,0.10,0.20,20.5,1,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
294,Ignacio Gariglio,ar ARG,DF,Arsenal,24,1998,8.2,0,3,0,0.0,0.37,0.00,0.00,,13.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
295,Yamil Garnier,ar ARG,MF,Sarmiento,40,1982,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
296,Oscar Garrido,ar ARG,"MF,FW",Instituto,25,1997,2.4,0,2,0,0.0,0.84,0.00,0.00,,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
297,Rodrigo Garro,ar ARG,MF,Talleres,25,1998,23.1,5,48,14,29.2,2.08,0.61,0.10,0.36,25.8,12,0,0,2.3,2.3,0.05,+2.7,+2.7,Matches
298,Federico Gattoni,ar ARG,DF,San Lorenzo,23,1999,19.0,1,17,5,29.4,0.89,0.26,0.06,0.20,10.6,0,0,0,2.5,2.5,0.14,-1.5,-1.5,Matches
299,Juan Gauto,ar ARG,"MF,FW",Huracán,18,2004,18.4,1,30,8,26.7,1.63,0.44,0.03,0.13,22.3,6,0,0,1.3,1.3,0.04,-0.3,-0.3,Matches
300,Nahuel Génez,ar ARG,DF,Boca Juniors,19,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
301,Francisco Gerometta,ar ARG,"DF,MF",Unión,23,1999,5.7,0,4,1,25.0,0.70,0.17,0.00,0.00,20.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
302,Pablo Gerzel,ar ARG,MF,Sarmiento,23,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
303,Joaquín Gho,ar ARG,MF,Sarmiento,19,2003,0.3,0,1,0,0.0,3.33,0.00,0.00,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
304,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,21,2001,12.5,4,27,9,33.3,2.17,0.72,0.15,0.44,20.0,0,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
305,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,29,1993,19.0,1,5,3,60.0,0.26,0.16,0.20,0.33,10.4,0,0,0,0.6,0.6,0.12,+0.4,+0.4,Matches
306,Justo Giani,ar ARG,"MF,FW",Newell's OB,23,1999,1.3,0,5,2,40.0,3.98,1.59,0.00,0.00,20.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
307,Agustín Giay,ar ARG,"DF,MF",San Lorenzo,19,2004,10.8,0,7,2,28.6,0.65,0.18,0.00,0.00,21.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
308,Matías Giménez,ar ARG,"FW,MF",Independiente,23,1999,18.4,4,40,13,32.5,2.18,0.71,0.08,0.23,14.9,0,1,1,5.6,4.8,0.13,-1.6,-1.8,Matches
309,Milton Giménez,ar ARG,FW,Banfield,26,1996,17.2,5,46,14,30.4,2.68,0.82,0.09,0.29,16.7,0,1,1,5.7,5.0,0.11,-0.7,-1.0,Matches
310,Federico Girotti,ar ARG,DF,Talleres,23,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
311,Ian Glavinovich,ar ARG,DF,Newell's OB,21,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
312,Diego Godín,uy URU,DF,Vélez Sarsfield,36,1986,12.8,0,10,3,30.0,0.78,0.23,0.00,0.00,15.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
313,Erik Godoy,ar ARG,DF,Belgrano,29,1993,14.4,0,6,0,0.0,0.42,0.00,0.00,,15.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
314,Fernando Godoy,ar ARG,MF,Huracán,32,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
315,Leonardo Godoy,ar ARG,"DF,FW",Estudiantes–LP,27,1995,19.7,1,12,2,16.7,0.61,0.10,0.08,0.50,18.6,0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
316,Matías Godoy,ar ARG,"MF,FW",Estudiantes–LP,21,2002,7.9,2,15,2,13.3,1.91,0.25,0.13,1.00,17.9,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
317,Paolo Goltz,ar ARG,DF,Colón,37,1985,22.2,0,17,7,41.2,0.76,0.31,0.00,0.00,15.2,1,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
318,Elías Gómez,ar ARG,"DF,FW",River Plate,28,1994,4.8,0,2,1,50.0,0.42,0.21,0.00,0.00,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
319,Gastón Gómez,ar ARG,GK,Vélez Sarsfield,26,1996,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
320,Iván Gómez,ar ARG,MF,Newell's OB,25,1997,19.5,0,14,6,42.9,0.72,0.31,0.00,0.00,21.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
321,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,22,2000,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
322,Luciano Gómez,ar ARG,DF,Independiente,26,1996,7.8,0,1,0,0.0,0.13,0.00,0.00,,27.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
323,Matías Gómez,ar ARG,"MF,FW",Huracán,19,2003,5.4,0,13,3,23.1,2.39,0.55,0.00,0.00,22.8,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
324,Matias Gomez,ar ARG,"MF,FW",Talleres,17,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
325,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,19,2003,12.4,0,5,0,0.0,0.40,0.00,0.00,,19.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
326,Luciano Gondou,ar ARG,"FW,MF",Sarmiento,21,2001,18.4,6,45,16,35.6,2.44,0.87,0.09,0.25,16.6,2,2,2,6.4,4.7,0.10,-0.4,-0.7,Matches
327,Gonzalo Goñi,ar ARG,DF,Cen. Córdoba–SdE,24,1998,13.8,1,4,1,25.0,0.29,0.07,0.25,1.00,12.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
328,Diego González,ar ARG,MF,Boca Juniors,34,1988,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
329,Francisco González,ar ARG,"FW,MF",Newell's OB,21,2001,1.7,1,2,2,100.0,1.15,1.15,0.50,0.50,16.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
330,Francisco González,ar ARG,MF,Arg Juniors,25,1997,17.6,5,46,16,34.8,2.62,0.91,0.11,0.31,17.1,4,0,0,5.4,5.4,0.12,-0.4,-0.4,Matches
331,Gonzalo González,,DF,Gimnasia–LP,19,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
332,Leonel González,ar ARG,DF,Arg Juniors,28,1994,4.3,0,4,0,0.0,0.94,0.00,0.00,,13.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
333,Marcelo González,py PAR,MF,Atlé Tucumán,26,1996,2.7,1,5,3,60.0,1.83,1.10,0.20,0.33,20.2,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
334,Matías González,ar ARG,MF,Banfield,20,2002,0.6,0,1,0,0.0,1.76,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
335,Maxi González,ar ARG,MF,Lanús,18,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
336,Leandro González Pirez,ar ARG,DF,River Plate,30,1992,19.6,1,7,3,42.9,0.36,0.15,0.14,0.33,9.6,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
337,Tomás González,ar ARG,"MF,FW",Unión,19,2003,2.8,1,15,5,33.3,5.36,1.79,0.07,0.20,22.2,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
338,Guillermo Gonzálvez,ar ARG,MF,Colón,19,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
339,Yeison Gordillo,co COL,MF,Unión,30,1992,19.9,1,18,5,27.8,0.90,0.25,0.06,0.20,23.9,0,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
340,Gabriel Graciani,ar ARG,"MF,FW",Instituto,29,1993,19.6,3,28,10,35.7,1.43,0.51,0.11,0.30,16.8,0,0,0,3.2,3.2,0.12,-0.2,-0.2,Matches
341,Juan Guasone,it ITA,DF,Estudiantes–LP,21,2001,2.5,0,2,1,50.0,0.81,0.41,0.00,0.00,17.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
342,Gabriel Gudiño,ar ARG,"MF,FW",Huracán,30,1992,8.7,3,19,5,26.3,2.19,0.58,0.16,0.60,16.7,0,0,0,1.5,1.5,0.08,+1.5,+1.5,Matches
343,Paolo Guerrero,pe PER,FW,Racing Club,39,1984,6.5,1,19,3,15.8,2.94,0.46,0.05,0.33,17.4,2,0,0,2.1,2.1,0.11,-1.1,-1.1,Matches
344,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,26,1996,16.1,0,1,1,100.0,0.06,0.06,0.00,0.00,15.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
345,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,25,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
346,Braian Guille,ar ARG,"MF,FW",Atlé Tucumán,25,1997,3.8,0,13,1,7.7,3.40,0.26,0.00,0.00,26.9,1,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
347,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,23,1999,16.3,1,19,5,26.3,1.16,0.31,0.05,0.20,25.5,1,0,0,1.0,1.0,0.05,0.0,0.0,Matches
348,Lautaro Guzmán,ar ARG,"FW,MF",Arsenal,23,2000,20.8,2,36,9,25.0,1.73,0.43,0.03,0.11,27.0,8,1,2,3.6,2.0,0.06,-1.6,-1.0,Matches
349,Gabriel Hauche,ar ARG,"FW,MF",Racing Club,36,1986,16.8,6,33,12,36.4,1.97,0.72,0.18,0.50,18.6,0,0,0,3.4,3.4,0.10,+2.6,+2.6,Matches
350,Leonardo Heredia,ar ARG,"FW,MF",Arg Juniors,27,1996,7.3,4,16,8,50.0,2.19,1.09,0.25,0.50,11.3,0,0,0,3.5,3.5,0.23,+0.5,+0.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
351,Javier Hernán García,ar ARG,GK,Boca Juniors,36,1987,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
352,Gastón Hernández,ar ARG,DF,San Lorenzo,25,1998,22.6,1,18,3,16.7,0.80,0.13,0.06,0.33,13.9,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
353,Juan Hernández,uy URU,DF,Sarmiento,25,1997,9.1,0,9,2,22.2,0.99,0.22,0.00,0.00,14.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
354,Matías Hernández,ar ARG,DF,San Lorenzo,17,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
355,Ezequiel Herrera,ar ARG,DF,San Lorenzo,20,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
356,Guido Herrera,ar ARG,GK,Talleres,30,1992,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
357,José Herrera,ar ARG,"DF,FW",Arg Juniors,19,2003,3.5,0,4,1,25.0,1.15,0.29,0.00,0.00,25.5,0,0,1,1.0,0.2,0.05,-1.0,-0.2,Matches
358,Marcelo Herrera,ar ARG,DF,River Plate,24,1998,9.3,0,12,3,25.0,1.29,0.32,0.00,0.00,24.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
359,Rodrigo Herrera,ar ARG,MF,Barracas Central,22,2000,12.8,0,7,0,0.0,0.55,0.00,0.00,,17.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
360,Ibrahim Hesar,sy SYR,"MF,FW",Belgrano,29,1993,5.9,0,17,4,23.5,2.88,0.68,0.00,0.00,17.5,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
361,Santiago Hezze,ar ARG,MF,Huracán,21,2001,23.6,2,24,2,8.3,1.02,0.08,0.08,1.00,19.8,0,0,1,2.4,1.7,0.07,-0.4,+0.3,Matches
362,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,17,2005,1.9,0,5,0,0.0,2.63,0.00,0.00,,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
363,Lucas Hoyos,ar ARG,GK,Newell's OB,33,1989,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
364,Matias Ibacache,cl CHI,DF,Belgrano,24,1999,12.0,0,3,1,33.3,0.25,0.08,0.00,0.00,25.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
365,César Ibáñez,ar ARG,DF,Huracán,23,1999,3.8,0,4,0,0.0,1.06,0.00,0.00,,31.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
366,Joaquín Ibáñez,ar ARG,"FW,MF",Colón,26,1996,5.0,1,5,1,20.0,1.00,0.20,0.20,1.00,14.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
367,Wilson Ibarrola,py PAR,DF,Atlé Tucumán,26,1996,1.8,0,1,0,0.0,0.54,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
368,Juan Ignacio Díaz,ar ARG,DF,Barracas Central,24,1998,19.4,0,7,1,14.3,0.36,0.05,0.00,0.00,31.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
369,Marcos Ignacio Ledesma,ar ARG,GK,Cen. Córdoba–SdE,26,1996,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
370,Juan Ignacio Méndez,ar ARG,MF,Vélez Sarsfield,25,1997,9.4,0,3,1,33.3,0.32,0.11,0.00,0.00,23.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
371,Juan Infante,ar ARG,DF,Platense,27,1996,12.0,0,6,2,33.3,0.50,0.17,0.00,0.00,18.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
372,Gino Infantino,ar ARG,"MF,FW",Rosario Central,19,2003,9.0,1,14,4,28.6,1.56,0.44,0.07,0.25,19.1,0,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
373,Manuel Insaurralde,ar ARG,"MF,DF",San Lorenzo,24,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
374,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,27,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
375,Emanuel Insúa,ar ARG,DF,Banfield,31,1991,18.8,2,12,4,33.3,0.64,0.21,0.17,0.50,20.4,0,0,0,1.6,1.6,0.14,+0.4,+0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
376,Emiliano Insúa,ar ARG,DF,Racing Club,34,1989,9.2,0,3,1,33.3,0.32,0.11,0.00,0.00,14.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
377,Rodrigo Insúa,ar ARG,DF,Barracas Central,25,1997,15.6,0,16,1,6.3,1.03,0.06,0.00,0.00,23.5,2,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
378,Elian Irala,ar ARG,"MF,DF",San Lorenzo,18,2004,3.1,0,4,0,0.0,1.30,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
379,Kevin Isa,ar ARG,MF,Atlé Tucumán,21,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
380,Miguel Jacquet Duarte,py PAR,DF,Platense,27,1995,8.5,0,8,4,50.0,0.94,0.47,0.00,0.00,14.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
381,Lucas Janson,ar ARG,FW,Vélez Sarsfield,28,1994,14.2,4,28,9,32.1,1.97,0.63,0.11,0.33,17.2,2,1,1,3.4,2.7,0.10,+0.6,+0.3,Matches
382,Franco Jara,ar ARG,FW,Belgrano,34,1988,9.9,1,15,5,33.3,1.52,0.51,0.07,0.20,21.0,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
383,Leonardo Jara,ar ARG,"DF,MF",Vélez Sarsfield,31,1991,7.0,1,6,1,16.7,0.85,0.14,0.17,1.00,16.1,0,0,0,0.9,0.9,0.15,+0.1,+0.1,Matches
384,Jony,ar ARG,"FW,MF",Newell's OB,28,1994,4.2,0,8,3,37.5,1.92,0.72,0.00,0.00,22.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
385,Federico Jourdan,ar ARG,"MF,DF",Cen. Córdoba–SdE,32,1991,4.1,0,4,0,0.0,0.97,0.00,0.00,,15.6,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
386,Alex Juárez,ar ARG,MF,Barracas Central,18,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
387,Daniel Juárez,ar ARG,"MF,FW",Unión,21,2001,7.2,0,15,3,20.0,2.07,0.41,0.00,0.00,22.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
388,Enzo Kalinski,ar ARG,MF,Cen. Córdoba–SdE,35,1987,7.3,1,7,4,57.1,0.96,0.55,0.14,0.25,14.2,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
389,Bautista Kociubinski,ar ARG,MF,Atlé Tucumán,21,2001,14.1,2,17,5,29.4,1.21,0.36,0.12,0.40,26.7,4,0,0,0.7,0.7,0.04,+1.3,+1.3,Matches
390,Matías Kranevitter,ar ARG,MF,River Plate,29,1993,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
391,Luca Langoni,ar ARG,"FW,MF",Boca Juniors,20,2002,7.9,3,19,5,26.3,2.42,0.64,0.16,0.60,15.0,0,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
392,Federico Lanzillota,ar ARG,GK,Arg Juniors,30,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
393,Enzo Larrosa,uy URU,"FW,MF",Godoy Cruz,21,2001,3.9,2,9,2,22.2,2.31,0.51,0.22,1.00,16.1,1,0,0,1.7,1.7,0.19,+0.3,+0.3,Matches
394,Joaquín Laso,ar ARG,DF,Independiente,32,1990,10.3,0,3,0,0.0,0.29,0.00,0.00,,8.9,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
395,Luís Leal,st STP,FW,Arsenal,35,1987,9.6,3,15,7,46.7,1.57,0.73,0.20,0.43,17.1,1,0,0,2.8,2.8,0.19,+0.2,+0.2,Matches
396,Ivan Leguizamon,py PAR,"MF,FW",San Lorenzo,20,2002,15.2,2,41,12,29.3,2.70,0.79,0.05,0.17,21.7,0,0,0,2.5,2.5,0.06,-0.5,-0.5,Matches
397,Nicolás Leguizamón,ar ARG,FW,Cen. Córdoba–SdE,28,1995,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
398,Cristian Lema,ar ARG,DF,Lanús,32,1990,22.7,1,30,8,26.7,1.32,0.35,0.03,0.13,14.4,3,0,0,1.9,1.9,0.06,-0.9,-0.9,Matches
399,Facundo Lencioni,ar ARG,MF,Belgrano,21,2001,0.2,0,1,0,0.0,4.50,0.00,0.00,,34.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
400,Alan Lescano,ar ARG,"MF,FW",Gimnasia–LP,21,2001,13.6,3,27,10,37.0,1.98,0.73,0.11,0.30,22.8,4,0,0,1.8,1.8,0.07,+1.2,+1.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
401,Bruno Leyes,ar ARG,MF,Godoy Cruz,21,2001,14.6,0,5,0,0.0,0.34,0.00,0.00,,33.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
402,Nicolás Linares,ar ARG,MF,Instituto,26,1996,17.9,1,14,2,14.3,0.78,0.11,0.07,0.50,24.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
403,Francesco Lo Celso,ar ARG,"MF,FW",Rosario Central,22,2000,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,23.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
404,Raúl Loaiza,co COL,MF,Lanús,28,1994,11.8,2,7,4,57.1,0.59,0.34,0.29,0.50,12.8,0,0,0,1.3,1.3,0.18,+0.7,+0.7,Matches
405,Lenny Lobato,br BRA,"FW,MF",Vélez Sarsfield,21,2001,3.6,0,8,0,0.0,2.22,0.00,0.00,,17.6,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
406,Gastón Lodico,ar ARG,MF,Instituto,24,1998,25.9,1,24,7,29.2,0.93,0.27,0.00,0.00,22.8,3,1,1,2.8,2.0,0.08,-1.8,-2.0,Matches
407,Luciano Lollo,ar ARG,DF,Estudiantes–LP,35,1987,22.9,3,18,5,27.8,0.78,0.22,0.17,0.60,11.0,0,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
408,Flabián Londoño,co COL,"FW,MF",Arsenal,22,2000,12.8,2,27,11,40.7,2.11,0.86,0.07,0.18,14.5,1,0,0,3.1,3.1,0.12,-1.1,-1.1,Matches
409,Santiago Longo,ar ARG,MF,Belgrano,24,1998,26.8,0,14,2,14.3,0.52,0.07,0.00,0.00,26.6,0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
410,Julián López,ar ARG,MF,Defensa y Just,23,2000,17.7,0,9,1,11.1,0.51,0.06,0.00,0.00,26.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
411,Kevin Lopez,ar ARG,MF,Independiente,21,2001,8.3,0,7,1,14.3,0.84,0.12,0.00,0.00,29.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
412,Lisandro López,ar ARG,"FW,MF",Sarmiento,39,1983,13.9,3,24,9,37.5,1.73,0.65,0.13,0.33,14.5,0,0,0,2.9,2.9,0.12,+0.1,+0.1,Matches
413,Lucas López,ar ARG,MF,Barracas Central,25,1998,0.9,0,2,0,0.0,2.25,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
