rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Luis Barraza,us USA,GK,D.C. United,28-354,1996,23.2,39,2,0,4,1,35.3,0.30,-2.7,-0.11,137,406,33.7,646,105,43.5,36.6,166,75.3,54.2,305,18,5.9,22,0.95,13.4,Matches
2,Adam Beaudry,us USA,GK,Colorado Rapids,19-193,2006,1.0,3,0,0,0,1,2.2,0.45,+0.2,+0.23,4,18,22.2,21,6,61.9,46.9,6,83.3,60.7,4,0,0.0,0,0.00,12.0,Matches
3,David Bingham,us USA,GK,Charlotte,36-009,1989,2.0,2,0,0,0,0,2.4,0.22,+0.4,+0.21,3,18,16.7,48,8,27.1,30.9,14,35.7,34.8,37,4,10.8,1,0.50,7.8,Matches
4,Andre Blake,jm JAM,GK,Philadelphia Union,34-341,1990,20.3,17,2,0,2,0,21.5,0.31,+4.5,+0.22,101,218,46.3,446,60,37.2,33.6,98,53.1,41.5,213,9,4.2,29,1.43,18.1,Matches
5,Jonathan Bond,eng ENG,GK,Houston Dynamo,32-162,1993,26.0,44,3,1,5,1,36.2,0.31,-6.8,-0.26,93,245,38.0,674,109,28.2,29.5,101,54.5,39.9,318,11,3.5,37,1.42,16.0,Matches
6,Chris Brady,us USA,GK,Chicago Fire,21-239,2004,27.4,51,6,0,7,2,50.4,0.31,+1.4,+0.05,59,178,33.1,731,127,15.5,25.7,141,46.1,40.8,340,22,6.5,29,1.06,13.9,Matches
7,Sebastian Breza,ca CAN,GK,CF Montréal,27-227,1998,3.0,9,0,0,2,0,8.1,0.41,-0.9,-0.29,9,27,33.3,81,13,29.6,30.7,10,30.0,29.2,31,6,19.4,2,0.67,10.2,Matches
8,Roman Bürki,ch SUI,GK,St. Louis,34-348,1990,25.0,44,7,0,4,2,43.7,0.29,+1.7,+0.07,120,308,39.0,770,119,31.8,32.9,175,36.0,38.0,333,15,4.5,29,1.16,15.5,Matches
9,Evan Bush,us USA,GK,Columbus Crew,39-236,1986,6.0,5,0,0,1,0,4.1,0.27,-0.9,-0.16,7,27,25.9,177,25,10.7,22.5,35,22.9,27.5,47,4,8.5,15,2.50,16.6,Matches
10,Rafael Cabral,br BRA,GK,Real Salt Lake,35-161,1990,34.0,49,5,0,7,2,49.9,0.31,+2.9,+0.09,123,317,38.8,1223,108,20.3,27.4,222,31.1,33.4,375,9,2.4,57,1.68,17.7,Matches
11,Drake Callender,us USA,GK,Inter Miami,28-021,1997,2.1,5,0,0,0,0,4.7,0.36,-0.3,-0.17,10,17,58.8,57,10,22.8,30.7,9,44.4,39.4,15,0,0.0,3,1.46,15.8,Matches
12,Roman Celentano,us USA,GK,FC Cincinnati,25-044,2000,30.0,36,4,0,2,2,37.2,0.28,+3.2,+0.11,101,294,34.4,719,141,30.0,31.5,208,37.5,34.9,442,21,4.8,12,0.40,10.5,Matches
13,Michael Collodi,us USA,GK,FC Dallas,24-156,2001,8.2,8,1,1,0,0,10.4,0.26,+2.4,+0.29,54,171,31.6,224,32,50.4,40.4,64,90.6,59.7,147,12,8.2,13,1.59,13.5,Matches
14,Carlos Coronel,py PAR,GK,NY Red Bulls,28-303,1996,31.0,42,2,1,4,2,47.8,0.33,+7.8,+0.25,94,376,25.0,837,152,33.1,32.1,173,57.2,46.3,363,24,6.6,58,1.87,16.6,Matches
15,Maxime Crépeau,ca CAN,GK,Portland Timbers,31-170,1994,15.0,22,0,0,2,0,20.4,0.29,-1.6,-0.10,63,175,36.0,439,75,29.2,31.6,91,51.6,43.9,159,9,5.7,10,0.67,12.4,Matches
16,Daniel,br BRA,GK,SJ Earthquakes,31-175,1994,27.7,50,1,0,5,2,50.7,0.35,+2.7,+0.10,100,312,32.1,701,121,33.8,34.1,163,46.0,39.4,343,18,5.2,44,1.59,16.4,Matches
17,C.J. dos Santos,us USA,GK,San Diego FC,25-065,2000,30.0,38,5,0,3,1,39.2,0.29,+2.2,+0.07,36,107,33.6,887,137,9.7,21.9,130,16.2,26.8,273,18,6.6,46,1.53,15.6,Matches
18,Earl Edwards Jr.,us USA,GK,SJ Earthquakes,33-277,1992,6.3,13,1,0,1,0,9.4,0.34,-3.6,-0.57,25,75,33.3,143,35,42.0,36.4,34,44.1,40.0,62,1,1.6,10,1.59,17.6,Matches
19,Jordan Farr,us USA,GK,D.C. United,31-023,1994,2.8,8,0,0,1,1,5.5,0.33,-1.5,-0.54,21,46,45.7,71,10,52.1,39.6,15,60.0,47.6,41,1,2.4,9,3.27,19.2,Matches
20,Matt Freese,us USA,GK,NYCFC,27-056,1998,30.7,42,3,0,4,3,42.1,0.30,+3.1,+0.10,52,201,25.9,752,183,19.4,27.2,135,40.7,35.3,361,20,5.5,46,1.50,17.3,Matches
21,Stefan Frei,ch SUI,GK,Seattle Sounders,39-191,1986,26.0,31,3,2,5,3,29.6,0.26,+1.6,+0.06,92,257,35.8,593,104,34.6,33.6,170,30.6,33.4,308,16,5.2,16,0.62,12.7,Matches
22,Jeffrey Gal,us USA,GK,Chicago Fire,32-205,1993,6.6,9,1,0,0,1,6.2,0.29,-1.8,-0.27,19,52,36.5,149,27,21.5,26.4,41,48.8,39.0,73,7,9.6,3,0.46,11.5,Matches
23,Pedro Gallese,pe PER,GK,Orlando City,35-247,1990,32.0,49,3,2,3,1,51.8,0.32,+3.8,+0.12,126,310,40.6,598,83,39.5,34.2,178,41.6,34.2,454,21,4.6,39,1.22,15.0,Matches
24,Luka Gavran,ca CAN,GK,Toronto FC,25-172,2000,3.0,3,0,0,0,0,2.1,0.23,-0.9,-0.31,10,42,23.8,87,11,43.7,37.9,20,20.0,24.3,46,3,6.5,3,1.00,11.2,Matches
25,Thomas Gillier,cl CHI,GK,CF Montréal,21-153,2004,8.0,12,0,0,3,0,12.8,0.36,+0.8,+0.11,10,52,19.2,257,32,18.3,26.7,18,27.8,31.4,93,6,6.5,10,1.25,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Blake Gillingham,us USA,GK,Houston Dynamo,23-017,2002,3.3,4,0,1,0,0,6.1,0.41,+2.1,+0.64,8,39,20.5,83,18,32.5,33.3,17,70.6,54.5,44,2,4.5,4,1.22,13.3,Matches
27,Brad Guzan,us USA,GK,Atlanta Utd,41-049,1984,26.0,49,6,2,5,0,43.6,0.29,-5.4,-0.21,107,254,42.1,664,123,27.0,30.7,182,41.2,36.9,292,8,2.7,33,1.27,15.4,Matches
28,Nicholas Hagen,gt GUA,GK,Columbus Crew,29-087,1996,3.0,10,0,0,1,0,9.3,0.43,-0.7,-0.24,0,2,0.0,52,13,3.8,18.7,16,0.0,21.3,23,2,8.7,4,1.33,18.3,Matches
29,Nicholas Hansen,dk DEN,GK,Colorado Rapids,24-110,2001,10.0,14,2,0,0,2,14.2,0.26,+2.2,+0.22,48,182,26.4,249,35,53.0,40.9,72,69.4,52.6,127,16,12.6,23,2.30,15.0,Matches
30,Thomas Hasal,ca CAN,GK,LAFC,26-111,1999,1.5,5,0,0,1,0,3.1,0.31,-1.9,-1.30,1,16,6.3,38,13,23.7,28.9,10,70.0,50.5,16,3,18.8,0,0.00,7.1,Matches
31,Jayden Hibbert,ca CAN,GK,Atlanta Utd,21-084,2004,8.0,14,0,0,1,0,14.0,0.31,0.0,0.00,21,74,28.4,217,36,26.3,30.2,42,40.5,41.0,100,7,7.0,9,1.13,12.9,Matches
32,Aljaž Ivačič,si SVN,GK,NE Revolution,31-303,1993,24.0,35,4,0,4,0,31.3,0.29,-3.7,-0.15,83,277,30.0,438,57,39.5,35.7,198,52.5,43.4,293,9,3.1,11,0.46,11.2,Matches
33,Jacob Jackson,us USA,GK,FC Dallas,25-186,2000,3.8,4,0,0,1,1,5.7,0.24,+2.7,+0.72,26,89,29.2,83,11,63.9,46.2,39,92.3,64.8,106,3,2.8,3,0.79,11.2,Matches
34,Sean Johnson,us USA,GK,Toronto FC,36-150,1989,31.0,41,4,1,3,0,51.9,0.33,+10.9,+0.35,113,341,33.1,700,117,34.1,33.0,231,44.2,37.2,394,15,3.8,21,0.68,12.5,Matches
