rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Norbert Alblas,nl NED,GK,Excelsior,27,1994,0.3,0,0,0,0,0,0.5,0.26,+0.5,+1.68,1,5,20.0,6,1,33.3,34.2,4,75.0,62.8,1,0,0.0,0,0.00,5.0,Matches
2,Vasilios Barkas,gr GRE,GK,Utrecht,28,1994,32.0,50,1,0,5,0,48.2,0.32,-1.8,-0.06,166,399,41.6,798,152,33.6,33.3,244,53.7,42.4,497,44,8.9,27,0.84,14.5,Matches
3,Jan Bekkema,nl NED,GK,Heerenveen,26,1996,0.0,0,0,0,0,0,0.0,,0.0,0.00,1,2,50.0,0,0,,,2,100.0,67.0,0,0,,0,0.00,,Matches
4,Walter Benítez,ar ARG,GK,PSV Eindhoven,29,1993,30.0,35,2,0,6,0,30.8,0.28,-4.2,-0.14,159,366,43.4,653,103,38.1,33.6,197,59.4,44.8,331,28,8.5,20,0.67,12.7,Matches
5,Justin Bijlow,nl NED,GK,Feyenoord,24,1998,25.0,19,0,0,3,1,23.9,0.32,+5.9,+0.24,75,214,35.0,706,143,24.1,28.9,119,37.0,36.2,274,26,9.5,29,1.16,17.0,Matches
6,Jan de Boer,nl NED,GK,Groningen,22,2000,2.5,12,1,1,0,0,8.8,0.25,-3.2,-1.26,13,67,19.4,54,9,70.4,47.6,29,100.0,68.9,59,0,0.0,1,0.40,8.2,Matches
7,Mattijs Branderhorst,nl NED,GK,NEC Nijmegen,28,1993,2.0,2,1,0,0,0,2.3,0.26,+0.3,+0.14,11,33,33.3,44,5,43.2,41.4,19,73.7,50.2,29,2,6.9,0,0.00,6.0,Matches
8,Joel Castro Pereira,pt POR,GK,RKC Waalwijk,26,1996,2.0,9,1,0,0,0,7.3,0.33,-1.7,-0.83,8,27,29.6,63,19,30.2,30.3,15,53.3,42.4,46,4,8.7,0,0.00,6.1,Matches
9,Jasper Cillessen,nl NED,GK,NEC Nijmegen,33,1989,32.0,43,3,2,2,1,45.9,0.25,+3.9,+0.12,198,533,37.1,871,169,45.9,37.1,254,52.4,42.4,495,20,4.0,43,1.34,15.2,Matches
10,Jeffrey De Lange,nl NED,GK,Go Ahead Eag,24,1998,34.0,56,2,1,5,2,54.2,0.31,+0.2,+0.01,234,554,42.2,1020,154,44.4,37.0,233,43.3,37.0,546,21,3.8,38,1.12,15.8,Matches
11,Mickey van der Hart,nl NED,GK,Emmen,28,1994,25.0,44,2,2,9,0,37.1,0.29,-6.9,-0.28,130,407,31.9,660,102,42.4,35.3,223,57.0,44.2,425,16,3.8,13,0.52,12.1,Matches
12,Joel Drommel,nl NED,GK,PSV Eindhoven,25,1996,4.0,5,0,1,0,2,3.1,0.20,+0.1,+0.02,28,63,44.4,82,8,59.8,43.4,23,60.9,47.6,33,3,9.1,5,1.25,15.4,Matches
13,Stijn van Gassel,nl NED,GK,Excelsior,25,1996,33.7,71,1,1,11,2,73.1,0.31,+4.1,+0.12,236,655,36.0,960,181,46.4,39.7,301,69.8,53.8,596,31,5.2,21,0.62,11.6,Matches
14,Jeroen Houwen,nl NED,GK,Vitesse,26,1996,2.2,8,0,0,0,0,5.9,0.42,-2.1,-0.99,3,20,15.0,68,18,26.5,28.8,9,22.2,31.9,22,0,0.0,5,2.32,18.2,Matches
15,Fabian de Keijzer,nl NED,GK,Utrecht,22,2000,2.0,0,0,0,0,0,0.8,0.13,+0.8,+0.40,10,31,32.3,35,8,54.3,39.7,15,80.0,54.9,34,1,2.9,1,0.50,8.7,Matches
16,Barry Lauwers,nl NED,GK,Volendam,22,1999,1.0,0,0,0,0,0,0.1,0.09,+0.1,+0.09,13,29,44.8,23,4,69.6,49.7,13,100.0,62.4,16,1,6.3,0,0.00,10.5,Matches
17,Peter Leeuwenburgh,nl NED,GK,Groningen,28,1994,7.5,14,2,0,1,0,13.3,0.27,-0.7,-0.09,51,158,32.3,215,28,52.6,39.9,68,66.2,50.4,134,6,4.5,6,0.80,11.9,Matches
18,Brett Minnema,nl NED,GK,Cambuur,20,2002,1.0,4,0,0,0,0,1.4,0.28,-2.6,-2.58,7,20,35.0,25,7,32.0,34.2,16,75.0,54.8,18,0,0.0,0,0.00,,Matches
19,Xavier Mous,nl NED,GK,Heerenveen,26,1995,16.0,34,3,0,5,1,29.9,0.34,-3.1,-0.19,79,243,32.5,376,62,44.9,37.4,138,53.6,45.4,242,8,3.3,18,1.13,13.4,Matches
20,Andries Noppert,nl NED,GK,Heerenveen,28,1994,18.0,16,1,0,3,0,19.0,0.27,+3.0,+0.16,101,269,37.5,555,102,35.1,34.5,130,56.9,45.8,271,23,8.5,22,1.22,14.6,Matches
21,Eric Oelschlägel,de GER,GK,Emmen,26,1995,9.0,21,0,0,5,1,12.9,0.33,-7.1,-0.78,36,131,27.5,306,35,35.6,34.6,64,34.4,34.3,130,4,3.1,13,1.44,16.7,Matches
22,Nick Olij,nl NED,GK,Sparta R'dam,26,1995,32.0,34,2,1,6,1,42.3,0.26,+9.3,+0.29,299,638,46.9,1073,145,45.1,38.6,217,71.0,53.2,527,46,8.7,36,1.13,13.3,Matches
23,Yanick van Osch,nl NED,GK,Fortuna Sittard,25,1997,3.0,10,0,0,1,0,6.6,0.35,-3.4,-1.14,34,73,46.6,84,11,56.0,42.9,32,81.3,56.4,57,5,8.8,1,0.33,10.7,Matches
24,Ivor Pandur,hr CRO,GK,Fortuna Sittard,22,2000,31.0,52,3,0,5,2,49.4,0.29,-0.6,-0.02,273,615,44.4,907,142,43.1,36.5,297,75.4,52.6,619,72,11.6,23,0.74,11.5,Matches
25,Remko Pasveer,nl NED,GK,Ajax,38,1983,15.0,18,0,2,1,0,16.4,0.33,-1.6,-0.11,56,162,34.6,520,83,28.1,30.8,65,24.6,32.8,138,9,6.5,27,1.80,20.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Daan Reiziger,nl NED,GK,Vitesse,21,2001,6.4,11,1,1,0,0,8.4,0.31,-2.6,-0.41,34,134,25.4,145,16,60.7,45.9,60,76.7,59.4,114,2,1.8,2,0.31,10.1,Matches
27,Robbin Ruiter,nl NED,GK,Cambuur,35,1987,16.0,37,3,0,5,2,33.8,0.33,-1.2,-0.08,141,357,39.5,553,74,48.3,37.6,153,58.8,45.7,259,11,4.2,27,1.69,16.0,Matches
28,Gerónimo Rulli,ar ARG,GK,Ajax,30,1992,19.0,20,1,0,3,0,17.2,0.26,-2.8,-0.15,75,171,43.9,787,105,17.9,26.8,83,36.1,33.0,188,31,16.5,33,1.74,16.6,Matches
29,Mathew Ryan,au AUS,GK,AZ Alkmaar,30,1992,18.0,18,3,0,2,0,17.9,0.33,-0.1,-0.01,90,241,37.3,470,84,33.2,32.8,122,69.7,50.1,222,22,9.9,15,0.83,14.6,Matches
30,Kjell Scherpen,nl NED,GK,Vitesse,22,2000,25.4,31,0,1,4,1,29.5,0.30,-0.5,-0.02,172,463,37.1,731,140,45.7,38.7,175,73.7,55.6,373,52,13.9,31,1.22,12.6,Matches
31,Youri Schoonderwaldt,nl NED,GK,Sparta R'dam,22,2000,2.0,3,0,0,0,0,1.8,0.26,-1.2,-0.58,12,20,60.0,39,5,38.5,32.6,7,71.4,46.4,20,1,5.0,5,2.50,17.6,Matches
32,Filip Stankovic,rs SRB,GK,Volendam,20,2002,33.0,71,2,0,10,4,67.3,0.32,+0.3,+0.01,225,693,32.5,849,142,51.0,39.0,320,81.3,56.9,585,25,4.3,51,1.55,15.3,Matches
33,Przemysław Tytoń,pl POL,GK,Twente,35,1987,1.0,0,0,0,0,0,0.1,0.13,+0.1,+0.13,1,3,33.3,13,4,7.7,23.4,5,40.0,45.6,10,0,0.0,1,1.00,21.5,Matches
34,Lars Unnerstall,de GER,GK,Twente,32,1990,33.0,27,1,1,6,1,33.6,0.26,+7.6,+0.23,138,438,31.5,707,127,43.7,36.7,223,57.8,43.9,364,17,4.7,66,2.00,18.4,Matches
35,Etienne Vaessen,sr SUR,GK,RKC Waalwijk,27,1995,32.0,55,4,1,6,1,55.5,0.27,+1.5,+0.05,196,573,34.2,931,198,45.3,38.7,271,55.7,46.0,520,58,11.2,42,1.31,13.2,Matches
36,Hobie Verhulst,nl NED,GK,AZ Alkmaar,29,1993,16.0,17,1,0,2,0,17.0,0.30,0.0,0.00,103,295,34.9,443,69,50.1,39.1,107,68.2,53.2,242,2,0.8,14,0.88,14.5,Matches
37,Michael Verrips,nl NED,GK,Groningen,25,1996,24.0,49,4,0,6,0,42.2,0.33,-6.8,-0.28,155,443,35.0,742,99,41.2,37.3,215,63.7,48.6,349,13,3.7,20,0.83,13.7,Matches
38,João Virgínia,pt POR,GK,Cambuur,22,1999,17.0,28,3,0,3,1,30.3,0.27,+3.3,+0.19,115,302,38.1,498,96,40.8,37.3,168,58.9,48.8,284,14,4.9,15,0.88,13.3,Matches
39,Timon Wellenreuther,de GER,GK,Feyenoord,26,1995,9.0,11,0,0,2,1,8.4,0.29,-1.6,-0.18,24,69,34.8,223,43,23.3,27.2,49,34.7,35.5,94,9,9.6,20,2.22,21.3,Matches
