round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Eredivisie,1,Fri,2022-08-05,20:00,Heerenveen,0.4,0–0,0.3,Sparta R'dam,18000,Abe Lenstra Stadion,Pol van Boekel,Match Report,
Eredivisie,1,Sat,2022-08-06,16:30,Fortuna Sittard,1.0,2–3,1.9,Ajax,11863,Fortuna Sittard Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,1,Sat,2022-08-06,18:45,Cambuur,4.0,0–2,1.3,Excelsior,9671,Cambuurstadion,Edwin van de Graaf,Match Report,
Eredivisie,1,Sat,2022-08-06,20:00,PSV Eindhoven,1.7,4–1,0.6,Emmen,30000,Philips Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,1,Sat,2022-08-06,21:00,RKC Waalwijk,1.8,2–2,2.1,Utrecht,4526,Mandemakers Stadion,Rob Dieperink,Match Report,
Eredivisie,1,Sun,2022-08-07,12:15,Groningen,1.8,2–2,1.4,Volendam,18648,Hitachi Capital Mobility Stadion,Joey Kooij,Match Report,
Eredivisie,1,Sun,2022-08-07,14:30,Vitesse,0.6,2–5,2.5,Feyenoord,14416,GelreDome,Jochem Kamphuis,Match Report,
Eredivisie,1,Sun,2022-08-07,14:30,NEC Nijmegen,1.0,0–1,0.9,Twente,12256,Goffertstadion,Danny Makkelie,Match Report,
Eredivisie,1,Sun,2022-08-07,16:45,AZ Alkmaar,2.4,2–0,0.8,Go Ahead Eag,14438,AFAS Stadion,Allard Lindhout,Match Report,
Eredivisie,2,Fri,2022-08-12,20:00,Excelsior,1.5,3–1,2.0,Vitesse,4234,Van Donge & De Roo Stadion,Alex Bos,Match Report,
Eredivisie,2,Sat,2022-08-13,18:45,Go Ahead Eag,0.9,2–5,3.0,PSV Eindhoven,9643,De Adelaarshorst,Danny Makkelie,Match Report,
Eredivisie,2,Sat,2022-08-13,20:00,Utrecht,1.5,0–0,0.8,Cambuur,21019,Stadion Galgenwaard,Erwin Blank,Match Report,
Eredivisie,2,Sat,2022-08-13,20:00,Emmen,1.4,1–1,0.7,RKC Waalwijk,7829,De Oude Meerdijk,Dennis Higler,Match Report,
Eredivisie,2,Sat,2022-08-13,21:00,Feyenoord,1.8,0–0,0.8,Heerenveen,47500,Stadion Feijenoord,Serdar Gözübüyük,Match Report,
Eredivisie,2,Sun,2022-08-14,12:15,Volendam,1.2,1–4,1.7,NEC Nijmegen,6375,Kras Stadion,Ingmar Oostrom,Match Report,
Eredivisie,2,Sun,2022-08-14,14:30,Ajax,3.4,6–1,0.5,Groningen,54060,Johan Cruyff ArenA,Bas Nijhuis,Match Report,
Eredivisie,2,Sun,2022-08-14,14:30,Twente,1.7,3–0,0.7,Fortuna Sittard,27000,De Grolsch Veste,Martin van den Kerkhof,Match Report,
Eredivisie,2,Sun,2022-08-14,16:45,Sparta R'dam,0.9,2–3,2.8,AZ Alkmaar,9631,Sparta-Stadion Het Kasteel,Jannick van der Laan,Match Report,
Eredivisie,3,Sat,2022-08-20,16:30,Vitesse,0.7,0–4,1.6,Heerenveen,10899,GelreDome,Joey Kooij,Match Report,
Eredivisie,3,Sat,2022-08-20,18:45,Fortuna Sittard,1.2,1–4,0.9,Cambuur,8357,Fortuna Sittard Stadion,Bas Nijhuis,Match Report,
Eredivisie,3,Sat,2022-08-20,21:00,Emmen,1.1,3–2,1.3,Utrecht,8024,De Oude Meerdijk,Jochem Kamphuis,Match Report,
Eredivisie,3,Sun,2022-08-21,12:15,Groningen,0.5,1–0,0.4,Go Ahead Eag,18575,Hitachi Capital Mobility Stadion,Pol van Boekel,Match Report,
Eredivisie,3,Sun,2022-08-21,14:30,Sparta R'dam,0.6,0–1,2.1,Ajax,10606,Sparta-Stadion Het Kasteel,Jeroen Manschot,Match Report,
Eredivisie,3,Sun,2022-08-21,16:45,RKC Waalwijk,1.0,0–1,1.9,Feyenoord,6578,Mandemakers Stadion,Edwin van de Graaf,Match Report,
Eredivisie,4,Fri,2022-08-26,20:00,NEC Nijmegen,1.2,1–1,0.9,Groningen,12500,Goffertstadion,Allard Lindhout,Match Report,
Eredivisie,4,Sat,2022-08-27,16:30,Go Ahead Eag,0.5,0–1,1.6,Sparta R'dam,9317,De Adelaarshorst,Jochem Kamphuis,Match Report,
Eredivisie,4,Sat,2022-08-27,18:45,Vitesse,3.0,2–2,0.7,RKC Waalwijk,10598,GelreDome,Pol van Boekel,Match Report,
Eredivisie,4,Sat,2022-08-27,20:00,Feyenoord,2.2,4–0,0.6,Emmen,47500,Stadion Feijenoord,Bas Nijhuis,Match Report,
Eredivisie,4,Sat,2022-08-27,21:00,Heerenveen,2.1,2–1,1.1,Fortuna Sittard,18020,Abe Lenstra Stadion,Dennis Higler,Match Report,
Eredivisie,4,Sun,2022-08-28,12:15,Utrecht,0.2,0–2,1.2,Ajax,21471,Stadion Galgenwaard,Danny Makkelie,Match Report,
Eredivisie,4,Sun,2022-08-28,14:30,Volendam,2.2,1–0,2.2,Twente,6750,Kras Stadion,Alex Bos,Match Report,
Eredivisie,4,Sun,2022-08-28,14:30,Excelsior,0.9,1–6,3.9,PSV Eindhoven,4400,Van Donge & De Roo Stadion,Jeroen Manschot,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,4,Sun,2022-08-28,16:45,Cambuur,0.9,0–1,1.0,AZ Alkmaar,10000,Cambuurstadion,Rob Dieperink,Match Report,
Eredivisie,3,Wed,2022-08-31,18:45,PSV Eindhoven,5.0,7–1,1.2,Volendam,28114,Philips Stadion,Sander van der Eijk,Match Report,
Eredivisie,3,Wed,2022-08-31,21:00,Twente,2.1,4–0,0.8,Excelsior,27000,De Grolsch Veste,Marc Nagtegaal,Match Report,
Eredivisie,3,Thu,2022-09-01,20:00,AZ Alkmaar,2.6,1–1,0.1,NEC Nijmegen,14945,AFAS Stadion,Dennis Higler,Match Report,
Eredivisie,5,Fri,2022-09-02,20:00,Fortuna Sittard,2.0,3–4,3.8,Utrecht,8763,Fortuna Sittard Stadion,Allard Lindhout,Match Report,
Eredivisie,5,Sat,2022-09-03,16:30,Ajax,3.1,4–0,0.4,Cambuur,53667,Johan Cruyff ArenA,Joey Kooij,Match Report,
Eredivisie,5,Sat,2022-09-03,18:45,Twente,1.0,2–1,1.0,PSV Eindhoven,30000,De Grolsch Veste,Danny Makkelie,Match Report,
