rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Ryan Allsop,eng ENG,GK,Cardiff City,30,1992,43,43,3845,42.7,53,1.24,142,87,64.1,12,10,21,11,25.6,4,2,2,0,50.0,Matches
2,Jak Alnwick,eng ENG,GK,Cardiff City,29,1993,4,3,293,3.3,4,1.23,9,6,55.6,1,0,2,0,0.0,0,0,0,0,,Matches
3,Jordan Amissah,gh GHA,GK,Sheffield Utd,20,2001,1,0,13,0.1,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches
4,Ben Amos,eng ENG,GK,Wigan Athletic,32,1990,29,29,2572,28.6,35,1.22,88,53,62.5,5,11,13,7,24.1,3,2,0,1,0.0,Matches
5,Daniel Bachmann,at AUT,GK,Watford,28,1994,45,45,4049,45.0,51,1.13,186,136,73.7,16,14,15,16,35.6,2,2,0,0,0.0,Matches
6,Nathan Baxter,eng ENG,GK,Hull City,23,1998,12,12,1080,12.0,21,1.75,46,30,56.5,4,1,7,1,8.3,2,1,0,1,0.0,Matches
7,Steven Benda,de GER,GK,Swansea City,23,1998,21,21,1860,20.7,27,1.31,69,41,60.9,9,6,6,5,23.8,2,0,1,1,100.0,Matches
8,Daniel Bentley,eng ENG,GK,Bristol City,29,1993,13,13,1170,13.0,21,1.62,56,35,64.3,4,3,6,4,30.8,1,1,0,0,0.0,Matches
9,Bartosz Białkowski,pl POL,GK,Millwall,35,1987,10,10,900,10.0,13,1.30,46,32,71.7,4,1,5,3,30.0,1,0,1,0,100.0,Matches
10,Nicholas Bilokapic,au AUS,GK,Huddersfield,19,2002,6,5,480,5.3,13,2.44,33,20,60.6,1,1,3,0,0.0,0,0,0,0,,Matches
11,Jack Bonham,ie IRL,GK,Stoke City,28,1993,23,22,2025,22.5,26,1.16,67,41,62.7,6,7,9,6,27.3,2,1,1,0,50.0,Matches
12,Dean Bouzanis,au AUS,GK,Reading,31,1990,5,4,419,4.7,9,1.93,18,9,61.1,2,0,2,1,25.0,2,2,0,0,0.0,Matches
13,Coniah Boyce-Clarke,jm JAM,GK,Reading,19,2003,1,1,90,1.0,2,2.00,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
14,Josef Bursik,eng ENG,GK,Stoke City,22,2000,16,16,1440,16.0,22,1.37,58,37,62.1,5,3,8,5,31.3,0,0,0,0,,Matches
15,David Button,eng ENG,GK,West Brom,33,1989,13,13,1170,13.0,19,1.46,37,17,51.4,2,7,4,2,15.4,2,1,1,0,50.0,Matches
16,Karl Darlow,wls WAL,GK,Hull City,31,1990,12,12,1080,12.0,14,1.17,48,34,75.0,3,6,3,5,41.7,2,2,0,0,0.0,Matches
17,Adam Davies,wls WAL,GK,Sheffield Utd,30,1992,7,6,612,6.8,7,1.03,27,19,81.5,4,1,1,2,33.3,3,2,1,0,33.3,Matches
18,Seny Dieng,sn SEN,GK,QPR,27,1994,46,46,4140,46.0,71,1.54,187,115,64.2,13,11,22,9,19.6,6,4,2,0,33.3,Matches
19,Neil Etheridge,ph PHI,GK,Birmingham City,32,1990,4,3,323,3.6,5,1.39,16,11,75.0,0,0,3,1,33.3,1,1,0,0,0.0,Matches
20,Andy Fisher,eng ENG,GK,Swansea City,24,1998,26,25,2280,25.3,37,1.46,96,61,63.5,9,6,10,6,24.0,3,2,1,0,33.3,Matches
21,Wes Foderingham,eng ENG,GK,Sheffield Utd,31,1991,40,40,3512,39.0,32,0.82,106,74,69.8,24,6,10,17,42.5,1,0,1,0,100.0,Matches
22,Joshua Griffiths,eng ENG,GK,West Brom,20,2001,10,10,900,10.0,12,1.20,37,26,67.6,3,4,3,4,40.0,0,0,0,0,,Matches
23,Daniel Grimshaw,eng ENG,GK,Blackpool,24,1998,18,18,1620,18.0,24,1.33,84,61,72.6,6,4,8,6,33.3,1,1,0,0,0.0,Matches
24,Angus Gunn,sct SCO,GK,Norwich City,26,1996,30,30,2700,30.0,36,1.20,121,86,71.9,8,8,14,7,23.3,3,2,1,0,33.3,Matches
25,Ben Hamer,eng ENG,GK,Watford,34,1987,1,1,90,1.0,2,2.00,6,4,66.7,0,1,0,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Robbie Hemfrey,sct SCO,GK,Rotherham Utd,20,2002,1,0,45,0.5,1,2.00,6,5,83.3,0,0,0,0,,0,0,0,0,,Matches
27,Ethan Horvath,us USA,GK,Luton Town,27,1995,44,44,3960,44.0,37,0.84,124,90,74.2,21,16,7,19,43.2,5,5,0,0,0.0,Matches
28,Matt Ingram,eng ENG,GK,Hull City,28,1993,22,22,1980,22.0,26,1.18,98,72,75.5,7,9,6,8,36.4,3,2,1,0,33.3,Matches
29,Harvey Isted,eng ENG,GK,Luton Town,25,1997,1,1,90,1.0,2,2.00,2,1,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
30,Viktor Johansson,se SWE,GK,Rotherham Utd,23,1998,43,43,3870,43.0,56,1.30,211,157,75.4,11,15,17,13,30.2,6,4,1,1,20.0,Matches
31,Jamie Jones,eng ENG,GK,Wigan Athletic,33,1989,17,16,1478,16.4,30,1.83,69,39,59.4,5,3,8,2,12.5,2,2,0,0,0.0,Matches
32,Thomas Kaminski,be BEL,GK,Blackburn,29,1992,28,28,2520,28.0,35,1.25,118,83,71.2,14,1,13,10,35.7,1,1,0,0,0.0,Matches
33,Tim Krul,nl NED,GK,Norwich City,34,1988,16,16,1440,16.0,18,1.13,55,37,67.3,9,3,4,5,31.3,0,0,0,0,,Matches
34,George Long,eng ENG,GK,Millwall,28,1993,36,36,3240,36.0,37,1.03,104,69,66.3,15,10,11,12,33.3,2,2,0,0,0.0,Matches
35,Joe Lumley,eng ENG,GK,Reading,27,1995,41,41,3631,40.3,57,1.41,154,97,65.6,11,11,19,7,17.1,4,4,0,0,0.0,Matches
36,Rohan Luthra,eng ENG,GK,Cardiff City,21,2001,1,0,1,0.0,1,90.00,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
37,Chris Maxwell,wls WAL,GK,Blackpool,32,1990,28,28,2520,28.0,48,1.71,131,86,66.4,5,7,16,5,17.9,5,4,0,1,0.0,Matches
38,Simon Moore,eng ENG,GK,Coventry City,32,1990,3,3,270,3.0,7,2.33,15,8,53.3,0,1,2,0,0.0,0,0,0,0,,Matches
39,Arijanet Muric,xk KVX,GK,Burnley,23,1998,41,41,3614,40.2,31,0.77,124,92,76.6,26,12,3,17,41.5,3,2,1,0,33.3,Matches
40,Lee Nicholls,eng ENG,GK,Huddersfield,29,1992,28,28,2520,28.0,33,1.18,116,82,72.4,10,4,14,8,28.6,3,1,2,0,66.7,Matches
41,Max O'Leary,ie IRL,GK,Bristol City,25,1996,33,33,2970,33.0,35,1.06,110,75,70.0,11,11,11,8,24.2,3,2,1,0,33.3,Matches
42,Alex Palmer,eng ENG,GK,West Brom,25,1996,23,23,2070,23.0,22,0.96,71,49,71.8,13,1,9,10,43.5,2,2,0,0,0.0,Matches
43,Anthony Patterson,eng ENG,GK,Sunderland,22,2000,46,46,4140,46.0,55,1.20,163,108,68.1,18,15,13,14,30.4,6,3,2,1,40.0,Matches
44,Bailey Peacock-Farrell,nir NIR,GK,Burnley,25,1996,8,5,526,5.8,4,0.68,10,7,60.0,3,2,0,4,80.0,0,0,0,0,,Matches
45,Aynsley Pears,eng ENG,GK,Blackburn,24,1998,18,18,1620,18.0,19,1.06,58,40,67.2,6,8,4,5,27.8,0,0,0,0,,Matches
46,Liam Roberts,eng ENG,GK,Middlesbrough,27,1994,4,4,360,4.0,6,1.50,14,8,64.3,2,0,2,1,25.0,1,1,0,0,0.0,Matches
47,John Ruddy,eng ENG,GK,Birmingham City,35,1986,43,43,3817,42.4,53,1.25,157,102,67.5,14,11,18,13,30.2,4,2,2,0,50.0,Matches
48,Matija Šarkić,me MNE,GK,Stoke City,25,1997,8,8,675,7.5,6,0.80,22,16,72.7,3,1,4,2,25.0,0,0,0,0,,Matches
49,James Shea,eng ENG,GK,Luton Town,31,1991,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
50,Zack Steffen,us USA,GK,Middlesbrough,27,1995,42,42,3780,42.0,50,1.19,153,104,68.0,20,9,13,9,21.4,2,1,1,0,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Sam Tickle,eng ENG,GK,Wigan Athletic,20,2002,1,1,90,1.0,0,0.00,2,2,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
52,Tomáš Vaclík,cz CZE,GK,Huddersfield,33,1989,13,13,1140,12.7,16,1.26,57,41,75.4,3,6,4,2,15.4,2,2,0,0,0.0,Matches
53,Josh Vickers,eng ENG,GK,Rotherham Utd,26,1995,3,3,225,2.5,3,1.20,10,6,70.0,0,2,1,1,33.3,1,0,1,0,100.0,Matches
54,Ben Wilson,eng ENG,GK,Coventry City,29,1992,43,43,3870,43.0,39,0.91,141,104,73.0,18,15,10,20,46.5,1,1,0,0,0.0,Matches
55,Freddie Woodman,eng ENG,GK,Preston,25,1997,46,46,4140,46.0,59,1.28,179,121,67.6,17,12,17,17,37.0,1,1,0,0,0.0,Matches
