rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1,José Abella,mx MEX,"DF,MF",Atlas,28,1994,20.9,4,0,0,17,14,2,66,25,25,0,0,0,93,27,24,52.9,Matches
2,Clifford Aboagye,gh GHA,MF,Querétaro,27,1995,6.5,1,0,0,9,9,0,10,10,11,0,0,0,51,2,7,22.2,Matches
3,Luis Abram,pe PER,DF,Cruz Azul,26,1996,10.0,1,0,0,5,2,1,2,8,4,0,0,0,24,11,13,45.8,Matches
4,Carlos Acevedo,mx MEX,GK,Santos,26,1996,33.0,1,0,0,1,3,0,0,1,0,0,1,0,44,6,2,75.0,Matches
5,Sergio Adrián Flores,mx MEX,MF,Guadalajara,27,1995,11.2,2,0,0,18,8,0,2,17,19,0,0,0,87,10,19,34.5,Matches
6,Washington Aguerre,uy URU,GK,Querétaro,29,1993,9.0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches
7,Eduardo Águila,mx MEX,DF,Atlético,20,2002,2.4,0,0,0,1,3,0,2,0,5,0,0,0,17,5,3,62.5,Matches
8,Daniel Aguilar,mx MEX,"DF,MF",Puebla,24,1998,7.9,4,0,0,7,4,0,13,4,14,0,0,0,29,16,11,59.3,Matches
9,Manuel Aguilar,mx MEX,DF,UANL,19,2003,0.5,0,0,0,2,0,0,0,0,1,0,0,0,3,0,2,0.0,Matches
10,Emanuel Aguilera,ar ARG,DF,Atlas,33,1989,11.5,3,0,0,10,2,0,0,14,5,0,0,0,50,28,15,65.1,Matches
11,Eduardo Aguirre,mx MEX,FW,Santos,23,1998,12.7,0,1,0,14,16,2,4,7,12,0,0,0,29,34,41,45.3,Matches
12,Érick Aguirre,mx MEX,DF,Monterrey,25,1997,15.6,3,0,0,20,8,0,49,37,28,0,0,0,88,12,20,37.5,Matches
13,Gaddi Aguirre,mx MEX,DF,Atlas,26,1996,15.8,2,0,0,15,8,0,2,39,17,0,0,0,82,51,20,71.8,Matches
14,Rodrigo Aguirre,uy URU,"FW,MF",Monterrey,27,1994,22.3,4,0,0,43,25,15,27,2,9,0,0,0,47,58,71,45.0,Matches
15,Manuel Agustín Duarte,ar ARG,MF,Querétaro,20,2001,4.6,1,0,0,5,12,0,12,5,5,0,0,0,30,3,7,30.0,Matches
16,Arnaud Ake,ci CIV,FW,Mazatlán,24,1998,8.6,1,0,0,6,17,2,2,2,3,0,0,0,18,24,23,51.1,Matches
17,Edgar Alaffita,mx MEX,MF,UNAM,25,1996,1.4,0,0,0,1,0,0,3,0,2,0,0,0,7,0,1,0.0,Matches
18,Oswaldo Alanís,mx MEX,DF,Mazatlán,33,1989,19.1,1,0,0,3,6,0,1,27,10,0,0,0,88,33,36,47.8,Matches
19,Jesús Alberto Angulo,mx MEX,DF,UANL,24,1998,29.2,7,1,0,42,54,0,59,28,51,0,0,0,190,48,34,58.5,Matches
20,Gil Alcalá,mx MEX,GK,Querétaro,30,1992,17.0,1,0,0,0,2,0,0,1,0,0,0,0,14,2,0,100.0,Matches
21,Gil Alcalá,mx MEX,GK,UNAM,30,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,100.0,Matches
22,Adrián Aldrete,mx MEX,DF,UNAM,34,1988,16.0,3,1,0,18,9,0,29,18,9,0,0,0,66,20,14,58.8,Matches
23,Daniel Alexis Parra,mx MEX,"DF,MF",Necaxa,23,1999,1.6,0,0,0,4,0,0,7,2,3,0,0,0,7,6,3,66.7,Matches
24,Luis Alfonso Rodríguez,mx MEX,"DF,MF",FC Juárez,31,1991,15.0,7,0,0,38,6,0,33,19,38,0,1,0,114,11,17,39.3,Matches
25,Luis Alfonso Rodríguez,mx MEX,DF,UANL,31,1991,1.4,0,0,0,1,0,0,3,1,1,0,0,0,4,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,David Alfredo Andrade,mx MEX,"MF,DF",Atlético,29,1993,3.1,2,0,0,3,1,0,35,3,1,0,0,0,23,2,4,33.3,Matches
27,Facundo Almada,ar ARG,DF,Mazatlán,24,1998,12.4,4,0,0,15,0,0,7,17,9,0,1,0,65,46,30,60.5,Matches
28,Carlos Alonso Vargas,mx MEX,DF,Cruz Azul,23,1999,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
29,Carlos Alonso Vargas,mx MEX,DF,Mazatlán,23,1999,10.3,6,1,1,24,8,0,23,19,18,0,0,1,47,16,10,61.5,Matches
30,Jozy Altidore,us USA,"FW,MF",Puebla,32,1989,1.0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0.0,Matches
31,Alfonso Alvarado,mx MEX,"FW,MF",León,22,2000,7.9,1,0,0,9,10,4,2,6,11,0,0,0,36,24,20,54.5,Matches
32,Roberto Alvarado,mx MEX,"MF,FW",Guadalajara,23,1998,26.8,5,0,0,28,45,4,75,19,36,0,0,0,152,37,25,59.7,Matches
33,Ventura Alvarado,us USA,DF,FC Juárez,29,1992,5.2,2,0,0,4,5,0,0,8,3,0,0,0,16,17,3,85.0,Matches
34,Alek Álvarez,mx MEX,"DF,MF",UNAM,19,2003,5.3,0,0,0,8,10,0,21,6,9,0,1,0,45,10,7,58.8,Matches
35,Daniel Álvarez,mx MEX,"FW,MF",Toluca,28,1994,3.1,0,0,0,5,5,4,4,1,2,0,0,0,9,4,4,50.0,Matches
36,Daniel Álvarez,mx MEX,"MF,DF",Puebla,28,1994,3.7,0,0,0,3,4,0,7,0,2,0,0,0,23,2,5,28.6,Matches
37,Kevin Álvarez,mx MEX,DF,Pachuca,23,1999,31.4,8,0,0,38,42,4,90,47,32,1,0,0,172,30,53,36.1,Matches
38,Dani Alves,br BRA,"MF,DF",UNAM,39,1983,12.5,3,0,0,25,17,1,74,8,14,0,0,0,92,4,6,40.0,Matches
39,Fidel Ambríz,mx MEX,"MF,DF",León,19,2003,23.6,4,1,0,28,17,1,4,16,27,0,0,0,111,31,39,44.3,Matches
40,Esteban Andrada,ar ARG,GK,Monterrey,31,1991,25.0,2,1,0,1,5,0,0,0,0,0,0,0,28,7,0,100.0,Matches
41,Alejandro Andrade,mx MEX,MF,Necaxa,20,2001,0.7,0,0,0,2,2,0,0,0,2,0,0,0,8,1,1,50.0,Matches
42,Luis Ángel Malagón,mx MEX,GK,América,25,1997,7.0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100.0,Matches
43,Luis Ángel Malagón,mx MEX,GK,Necaxa,25,1997,17.0,4,0,0,0,4,0,0,0,0,0,0,0,21,4,1,80.0,Matches
44,Miguel Ángel Ponce,mx MEX,"DF,FW",Guadalajara,33,1989,1.4,2,1,0,2,1,0,2,0,2,0,0,0,8,1,0,100.0,Matches
45,Brayan Angulo,co COL,DF,Toluca,32,1989,25.3,6,1,1,24,14,3,42,28,41,1,0,0,136,27,27,50.0,Matches
46,Jesús Angulo,mx MEX,"DF,MF",Guadalajara,25,1997,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
47,Jesús Angulo,mx MEX,MF,León,25,1997,1.7,0,0,0,5,5,0,6,1,1,0,0,0,9,1,1,50.0,Matches
48,Francisco Antonio Figueroa,mx MEX,"FW,MF",Pachuca,23,1999,5.6,1,0,0,10,13,1,52,7,7,0,0,0,24,2,1,66.7,Matches
49,Francisco Antonio Figueroa,mx MEX,"MF,FW",Querétaro,23,1999,0.5,0,0,0,0,1,0,4,0,2,0,0,0,3,0,0,,Matches
50,Jorge Antonio Padilla,mx MEX,DF,Mazatlán,28,1993,12.9,2,0,0,22,27,2,35,19,11,0,0,0,65,31,24,56.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,José Antonio Rodríguez,mx MEX,GK,Tijuana,30,1992,17.0,2,0,0,0,1,0,0,0,0,0,0,0,25,3,1,75.0,Matches
52,José Antonio Rodríguez,mx MEX,GK,Querétaro,30,1992,8.0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0,Matches
53,Uriel Antuna,mx MEX,"FW,MF",Cruz Azul,24,1997,28.9,5,0,0,19,49,18,86,12,22,3,0,0,89,17,21,44.7,Matches
54,Javier Aquino,mx MEX,"DF,FW",UANL,32,1990,21.4,4,0,0,21,36,2,54,30,37,0,1,0,146,20,28,41.7,Matches
55,Pedro Aquino,pe PER,MF,América,27,1995,9.3,7,0,0,32,19,0,0,21,14,0,0,0,98,40,29,58.0,Matches
56,Cristian Arango,co COL,"FW,MF",Pachuca,27,1995,5.3,0,0,0,15,8,2,5,1,5,1,0,0,18,10,16,38.5,Matches
57,Ángelo Araos,cl CHI,MF,Necaxa,25,1997,10.4,4,0,0,31,9,1,20,1,27,0,0,0,46,11,13,45.8,Matches
58,Maximiliano Araújo,uy URU,"MF,DF",Toluca,22,2000,16.2,4,0,0,23,33,1,39,12,12,3,0,0,93,6,21,22.2,Matches
59,Maximiliano Araújo,uy URU,"MF,DF",Puebla,22,2000,14.6,4,1,1,23,35,2,63,11,11,0,0,0,77,7,10,41.2,Matches
60,Néstor Araujo,mx MEX,DF,América,30,1991,20.1,4,0,0,18,5,0,2,27,19,0,0,1,117,57,39,59.4,Matches
61,Fernando Arce Jr.,us USA,MF,FC Juárez,25,1996,4.9,2,0,0,10,7,0,0,6,8,0,0,0,22,7,3,70.0,Matches
62,Fernando Arce Jr.,us USA,MF,Puebla,25,1996,1.3,2,0,0,6,4,0,2,2,1,0,0,0,6,3,4,42.9,Matches
63,Fernando Aristeguieta,ve VEN,FW,Puebla,30,1992,2.8,2,0,0,7,2,2,0,0,0,0,0,0,10,27,11,71.1,Matches
