rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Carlos Acevedo,mx MEX,GK,Santos,26,1996,33,33,2970,33.0,55,1.67,182,129,72.0,15,7,11,7,21.2,6,4,0,2,0.0,Matches
2,Washington Aguerre,uy URU,GK,Querétaro,29,1993,9,9,810,9.0,21,2.33,45,23,53.3,0,3,6,0,0.0,1,0,1,0,100.0,Matches
3,Gil Alcalá,mx MEX,GK,UNAM,30,1992,2,2,180,2.0,4,2.00,9,6,55.6,0,1,1,0,0.0,0,0,0,0,,Matches
4,Gil Alcalá,mx MEX,GK,Querétaro,30,1992,17,17,1530,17.0,21,1.24,82,61,76.8,4,8,5,5,29.4,2,2,0,0,0.0,Matches
5,Esteban Andrada,ar ARG,GK,Monterrey,31,1991,25,25,2249,25.0,16,0.64,87,72,82.8,17,5,3,12,48.0,2,1,0,1,0.0,Matches
6,Luis Ángel Malagón,mx MEX,GK,América,25,1997,7,7,630,7.0,7,1.00,24,18,70.8,5,2,0,2,28.6,1,0,1,0,100.0,Matches
7,Luis Ángel Malagón,mx MEX,GK,Necaxa,25,1997,17,17,1530,17.0,26,1.53,83,59,71.1,5,4,8,3,17.6,2,2,0,0,0.0,Matches
8,José Antonio Rodríguez,mx MEX,GK,Querétaro,30,1992,8,8,720,8.0,14,1.75,28,14,67.9,1,3,4,1,12.5,5,5,0,0,0.0,Matches
9,José Antonio Rodríguez,mx MEX,GK,Tijuana,30,1992,17,17,1530,17.0,29,1.71,89,61,71.9,3,7,7,4,23.5,4,4,0,0,0.0,Matches
10,Marcelo Barovero,ar ARG,GK,Atlético,38,1984,33,33,2937,32.6,41,1.26,172,130,79.7,9,10,14,11,33.3,8,6,2,0,25.0,Matches
11,Luis Cárdenas,mx MEX,GK,Monterrey,28,1993,9,9,765,8.5,10,1.18,33,23,75.8,6,1,2,3,33.3,2,2,0,0,0.0,Matches
12,José Corona,mx MEX,GK,Cruz Azul,41,1981,23,23,2069,23.0,30,1.30,109,80,75.2,11,4,8,7,30.4,3,3,0,0,0.0,Matches
13,Rodolfo Cota,mx MEX,GK,León,35,1987,34,34,3060,34.0,42,1.24,134,92,71.6,14,10,10,12,35.3,7,4,3,0,42.9,Matches
14,Arturo Delgado,mx MEX,GK,UANL,20,2002,1,0,45,0.5,1,2.00,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
15,Hugo González Durán,mx MEX,GK,Necaxa,31,1990,16,16,1440,16.0,21,1.31,73,53,74.0,3,5,8,3,18.8,3,2,0,1,0.0,Matches
16,Gustavo Gutiérrez,mx MEX,GK,Toluca,25,1996,2,2,180,2.0,2,1.00,8,6,75.0,0,1,1,0,0.0,0,0,0,0,,Matches
17,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,25,1997,13,12,1125,12.5,27,2.16,91,65,74.7,1,2,9,0,0.0,4,4,0,0,0.0,Matches
18,Nahuel Guzmán,ar ARG,GK,UANL,36,1986,33,33,2925,32.5,27,0.83,118,93,78.0,16,7,10,16,48.5,1,1,0,0,0.0,Matches
19,Oscar Jiménez,mx MEX,GK,América,33,1988,11,11,990,11.0,15,1.36,52,37,71.2,5,5,1,2,18.2,0,0,0,0,,Matches
20,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,32,1990,34,34,3060,34.0,35,1.03,146,111,78.1,15,11,8,12,35.3,4,3,0,1,0.0,Matches
21,Julio José González,mx MEX,GK,UNAM,31,1991,20,20,1800,20.0,35,1.75,79,46,63.3,4,8,8,3,15.0,6,6,0,0,0.0,Matches
22,Sebastián Jurado,mx MEX,GK,Cruz Azul,24,1997,11,11,989,11.0,25,2.28,58,34,56.9,3,2,6,2,18.2,0,0,0,0,,Matches
23,Gibran Lajud,mx MEX,GK,Santos,28,1993,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
24,Fernando Mata,mx MEX,GK,Monterrey,24,1998,1,0,45,0.5,1,2.00,3,2,100.0,0,0,0,0,,1,1,0,0,0.0,Matches
25,Carlos Moreno,mx MEX,GK,Pachuca,24,1998,4,3,315,3.5,5,1.43,11,6,63.6,1,0,2,1,33.3,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,David Ochoa,us USA,GK,Atlético,21,2001,1,0,33,0.4,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches
27,Guillermo Ochoa,mx MEX,GK,América,37,1985,16,16,1440,16.0,16,1.00,58,43,75.9,11,2,3,7,43.8,3,2,0,1,0.0,Matches
28,Jonathan Orozco,mx MEX,GK,Tijuana,36,1986,17,17,1530,17.0,30,1.76,78,48,64.1,4,5,8,3,17.6,2,2,0,0,0.0,Matches
29,Miguel Ortega,mx MEX,GK,UANL,27,1995,1,1,90,1.0,3,3.00,4,1,50.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
30,Rafael Ramírez,mx MEX,GK,Necaxa,29,1992,1,1,90,1.0,3,3.00,4,1,75.0,0,0,1,0,0.0,2,2,0,0,0.0,Matches
31,Jesús Rodríguez,mx MEX,GK,Puebla,29,1993,3,3,270,3.0,2,0.67,14,12,85.7,2,1,0,1,33.3,0,0,0,0,,Matches
32,Andrés Sánchez,mx MEX,GK,Atlético,24,1997,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
33,José Santiago Hernández,mx MEX,GK,Atlas,25,1997,5,4,440,4.9,9,1.84,30,21,70.0,2,0,2,0,0.0,0,0,0,0,,Matches
34,Antony Silva,py PAR,GK,Puebla,38,1984,31,31,2790,31.0,53,1.71,158,107,69.6,8,11,12,4,12.9,8,5,2,1,28.6,Matches
35,Sebastián Sosa,uy URU,GK,UNAM,35,1986,12,12,1080,12.0,24,2.00,65,42,66.2,3,2,7,1,8.3,2,2,0,0,0.0,Matches
36,Alfredo Talavera,mx MEX,GK,FC Juárez,39,1982,34,34,3060,34.0,43,1.26,149,107,77.2,7,13,14,6,17.6,9,9,0,0,0.0,Matches
37,Óscar Ustari,ar ARG,GK,Pachuca,36,1986,31,31,2745,30.5,34,1.11,127,92,75.6,18,6,7,10,32.3,5,3,1,1,25.0,Matches
38,Camilo Vargas,co COL,GK,Atlas,33,1989,30,30,2615,29.1,40,1.38,133,91,71.4,5,13,12,6,20.0,5,2,2,1,50.0,Matches
39,Nicolás Vikonis,uy URU,GK,Mazatlán,38,1984,22,22,1935,21.5,38,1.77,117,79,69.2,4,7,11,3,13.6,3,2,1,0,33.3,Matches
40,Tiago Volpi,br BRA,GK,Toluca,31,1990,32,32,2880,32.0,40,1.25,151,110,75.5,16,10,6,7,21.9,5,3,2,0,40.0,Matches
