rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
1,José Abella,mx MEX,"DF,MF",Atlas,28,1994,20.9,0,9,2,22.2,0.43,0.10,0.00,0.00,22.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2,Clifford Aboagye,gh GHA,MF,Querétaro,27,1995,6.5,1,3,1,33.3,0.46,0.15,0.33,1.00,23.4,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
3,Luis Abram,pe PER,DF,Cruz Azul,26,1996,10.0,0,3,0,0.0,0.30,0.00,0.00,,12.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
4,Carlos Acevedo,mx MEX,GK,Santos,26,1996,33.0,1,1,1,100.0,0.03,0.03,1.00,1.00,5.6,0,0,0,0.1,0.1,0.09,+0.9,+0.9,Matches
5,Sergio Adrián Flores,mx MEX,MF,Guadalajara,27,1995,11.2,2,9,5,55.6,0.80,0.45,0.22,0.40,14.0,0,0,0,0.9,0.9,0.10,+1.1,+1.1,Matches
6,Washington Aguerre,uy URU,GK,Querétaro,29,1993,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7,Eduardo Águila,mx MEX,DF,Atlético,20,2002,2.4,0,3,1,33.3,1.25,0.42,0.00,0.00,16.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
8,Daniel Aguilar,mx MEX,"DF,MF",Puebla,24,1998,7.9,0,8,1,12.5,1.01,0.13,0.00,0.00,24.7,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
9,Manuel Aguilar,mx MEX,DF,UANL,19,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10,Emanuel Aguilera,ar ARG,DF,Atlas,33,1989,11.5,0,7,0,0.0,0.61,0.00,0.00,,19.0,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
11,Eduardo Aguirre,mx MEX,FW,Santos,23,1998,12.7,3,16,7,43.8,1.26,0.55,0.13,0.29,13.9,0,1,1,2.2,1.4,0.09,+0.8,+0.6,Matches
12,Érick Aguirre,mx MEX,DF,Monterrey,25,1997,15.6,1,9,3,33.3,0.58,0.19,0.11,0.33,20.0,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
13,Gaddi Aguirre,mx MEX,DF,Atlas,26,1996,15.8,1,14,2,14.3,0.89,0.13,0.07,0.50,10.1,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
14,Rodrigo Aguirre,uy URU,"FW,MF",Monterrey,27,1994,22.3,8,67,18,26.9,3.00,0.81,0.10,0.39,18.5,1,1,2,9.4,7.8,0.12,-1.4,-0.8,Matches
15,Manuel Agustín Duarte,ar ARG,MF,Querétaro,20,2001,4.6,0,11,2,18.2,2.37,0.43,0.00,0.00,27.2,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
16,Arnaud Ake,ci CIV,FW,Mazatlán,24,1998,8.6,2,12,3,25.0,1.40,0.35,0.17,0.67,10.4,0,0,0,2.5,2.5,0.21,-0.5,-0.5,Matches
17,Edgar Alaffita,mx MEX,MF,UNAM,25,1996,1.4,0,1,0,0.0,0.72,0.00,0.00,,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
18,Oswaldo Alanís,mx MEX,DF,Mazatlán,33,1989,19.1,3,16,6,37.5,0.84,0.31,0.19,0.50,21.7,3,0,0,0.9,0.9,0.06,+2.1,+2.1,Matches
19,Jesús Alberto Angulo,mx MEX,DF,UANL,24,1998,29.2,1,16,3,18.8,0.55,0.10,0.06,0.33,24.8,0,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
20,Gil Alcalá,mx MEX,GK,Querétaro,30,1992,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
21,Gil Alcalá,mx MEX,GK,UNAM,30,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22,Adrián Aldrete,mx MEX,DF,UNAM,34,1988,16.0,1,7,3,42.9,0.44,0.19,0.14,0.33,28.7,4,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
23,Daniel Alexis Parra,mx MEX,"DF,MF",Necaxa,23,1999,1.6,0,1,0,0.0,0.62,0.00,0.00,,8.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
24,Luis Alfonso Rodríguez,mx MEX,"DF,MF",FC Juárez,31,1991,15.0,0,13,2,15.4,0.87,0.13,0.00,0.00,28.2,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
25,Luis Alfonso Rodríguez,mx MEX,DF,UANL,31,1991,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26,David Alfredo Andrade,mx MEX,"MF,DF",Atlético,29,1993,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
27,Facundo Almada,ar ARG,DF,Mazatlán,24,1998,12.4,1,8,2,25.0,0.65,0.16,0.13,0.50,12.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
28,Carlos Alonso Vargas,mx MEX,DF,Cruz Azul,23,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29,Carlos Alonso Vargas,mx MEX,DF,Mazatlán,23,1999,10.3,0,9,4,44.4,0.87,0.39,0.00,0.00,26.1,3,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
30,Jozy Altidore,us USA,"FW,MF",Puebla,32,1989,1.0,2,4,3,75.0,3.91,2.93,0.50,0.67,14.6,0,0,0,0.6,0.6,0.16,+1.4,+1.4,Matches
31,Alfonso Alvarado,mx MEX,"FW,MF",León,22,2000,7.9,3,26,9,34.6,3.29,1.14,0.12,0.33,16.3,0,0,0,2.8,2.8,0.11,+0.2,+0.2,Matches
32,Roberto Alvarado,mx MEX,"MF,FW",Guadalajara,23,1998,26.8,3,52,16,30.8,1.94,0.60,0.06,0.19,18.7,2,0,0,4.1,4.1,0.08,-1.1,-1.1,Matches
