rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Shūichi Gonda,jp JPN,GK,S-Pulse,32,1989,32.5,49,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Go Hatano,jp JPN,GK,FC Tokyo,23,1998,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Tomoki Hayakawa,jp JPN,GK,Kashima Antlers,22,1999,5.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Takuto Hayashi,jp JPN,GK,Sanfrecce,39,1982,5.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Masaaki Higashiguchi,jp JPN,GK,Gamba Osaka,35,1986,19.0,24,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Jun Ichimori,jp JPN,GK,Gamba Osaka,30,1991,9.0,9,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Hiroki Iikura,jp JPN,GK,Vissel Kobe,35,1986,14.0,14,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Park Iru-gyu,jp JPN,GK,Sagan Tosu,32,1989,34.0,44,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Kei Ishikawa,jp JPN,GK,Gamba Osaka,29,1992,5.0,9,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Kim Jin-hyeon,kr KOR,GK,Cerezo Osaka,34,1987,32.7,37,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,Yuji Kajikawa,jp JPN,GK,Júbilo Iwata,30,1991,3.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Naoto Kamifukumoto,jp JPN,GK,Kyoto Sanga,32,1989,30.5,31,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Taichi Kato,jp JPN,GK,Gamba Osaka,24,1997,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Goro Kawanami,jp JPN,GK,Sanfrecce,30,1991,1.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Alexei Koșelev,md MDA,GK,Júbilo Iwata,28,1993,3.8,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Mitchell Langerak,au AUS,GK,Grampus,33,1988,32.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Daiya Maekawa,jp JPN,GK,Vissel Kobe,27,1994,18.0,22,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Kenta Matsumoto,jp JPN,GK,Kashiwa Reysol,24,1997,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Hiroki Mawatari,jp JPN,GK,Shonan Bellmare,27,1994,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Ryuki Miura,jp JPN,GK,Júbilo Iwata,29,1992,27.2,41,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Masaaki Murakami,jp JPN,GK,Avispa Fukuoka,29,1992,26.9,31,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Takumi Nagaishi,jp JPN,GK,Avispa Fukuoka,25,1996,7.1,7,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Kojiro Nakano,jp JPN,GK,Consa Sapporo,22,1999,4.8,19,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Shusaku Nishikawa,jp JPN,GK,Urawa Reds,35,1986,32.0,36,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Yuya Oki,jp JPN,GK,Kashima Antlers,22,1999,2.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Takuo Ōkubo,jp JPN,GK,S-Pulse,32,1989,1.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Keisuke Ōsako,jp JPN,GK,Sanfrecce,22,1999,28.0,31,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Koki Otani,jp JPN,GK,Consa Sapporo,32,1989,3.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Masato Sasaki,jp JPN,GK,Kashiwa Reysol,19,2002,20.0,31,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Kim Seung-gyu,kr KOR,GK,Kashiwa Reysol,31,1990,13.0,12,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Keisuke Shimizu,jp JPN,GK,Cerezo Osaka,33,1988,1.2,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Takanori Sugeno,jp JPN,GK,Consa Sapporo,37,1984,26.1,30,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Kwoun Sun-tae,kr KOR,GK,Kashima Antlers,37,1984,27.0,34,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Jung Sung-ryong,kr KOR,GK,Kawa Frontale,37,1985,30.3,36,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Zion Suzuki,jp JPN,GK,Urawa Reds,19,2002,2.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Jakub Słowik,pl POL,GK,FC Tokyo,30,1991,33.0,42,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Yohei Takaoka,jp JPN,GK,Marinos,25,1996,34.0,35,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Yohei Takeda,jp JPN,GK,Grampus,34,1987,1.9,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Kosei Tani,jp JPN,GK,Shonan Bellmare,21,2000,31.0,35,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Kenta Tanno,jp JPN,GK,Kawa Frontale,35,1986,3.6,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Daiki Tomii,jp JPN,GK,Shonan Bellmare,32,1989,2.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Yūya Tsuboi,jp JPN,GK,Vissel Kobe,22,1999,2.0,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Tomoya Wakahara,jp JPN,GK,Kyoto Sanga,22,1999,3.5,7,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
